actual,expected,glm_est,ols_est
87705.0,87791.32158075333,90690.60135580896,90648.80838719348
88959.0,89250.03562613958,88587.67137759853,88163.01899064581
88810.0,89032.4069332082,90824.07337936916,92168.17854883909
88835.0,89228.66230724847,85717.00750345734,83916.35817287245
88855.0,89512.06355361854,95476.3989607661,95811.53595960072
89166.0,89036.75685718043,85158.40520702115,84750.25021249062
89031.0,88727.98351776172,90205.26528299952,90095.05570336049
89213.0,89068.1554683283,91151.69858638597,91517.39566952427
89101.0,88723.45430637445,92529.71637277937,92551.49187460884
90010.0,89677.90525874964,88997.68836992375,88279.55643620259
88998.0,88845.19130609321,85586.29084193928,86060.78259275168
88857.0,88500.12951372509,89014.064922219,89341.94797067315
89526.0,89238.55133326373,90997.08927548521,91219.1269362044
87875.0,88139.6435557205,85819.20127675825,86091.89809963797
88618.0,88199.12873861207,88034.28310163647,88989.57005158618
88785.0,88911.77098183495,87429.27862937537,86628.4697380157
89108.0,89216.01448076416,86169.82252597026,86258.58110559985
88963.0,88366.27978013431,89465.07983179101,89785.41897761535
88624.0,88190.03719021694,87873.55831158493,87988.13423003357
89104.0,89157.76543431531,93350.52584913737,95868.73888404966
89553.0,89401.99619571122,87934.93037044702,88159.29872879645
89002.0,89598.45379116792,88821.41616272765,87769.80136854434
88712.0,88420.18343394464,89020.87392372516,89076.26738803608
89513.0,89580.25817579965,89846.98557467427,90091.5483222702
88561.0,88580.20979313485,90165.56352466898,90277.93908899823
89869.0,89654.92413122137,90186.9159339648,89320.53304654162
88509.0,88816.87991182212,89340.15733608749,90181.34031827764
89501.0,89013.61850314995,86797.78593203677,87529.03832205993
88561.0,88919.78274313228,88883.75450225863,88355.9394336659
89994.0,90159.17939981358,93715.37116031385,94546.40136078036
89331.0,89152.86080556168,87997.0145482183,88250.50871107855
88901.0,88817.6396286398,91786.99709630123,92033.7116662843
89300.0,88891.27066341658,86255.72825220971,86522.42804613078
89061.0,89127.40063261933,88188.69424181843,88000.85634874122
87101.0,87345.99068774842,80922.70265264953,80239.19292750389
87494.0,88004.21188367913,84081.23948579885,84829.1496103326
88093.0,88363.61625539658,86354.32404493868,85712.17532649115
88390.0,88556.17069100059,87407.54549311695,86867.8930938671
88399.0,88379.6748584963,90262.76125455512,91318.32434874953
88491.0,88510.56840389677,87200.88492566123,87791.99840448049
88792.0,89117.00035872534,88912.4140400911,90430.45874149994
87850.0,88120.02043106823,87920.74440183036,85974.89114583637
89464.0,89498.98997985278,91723.08882023039,90834.84104211935
88944.0,89126.80888429555,86834.24454542123,86606.6874985083
87764.0,88028.32357282459,87113.27921047497,88031.3210247912
88190.0,88223.54942432509,89426.72460876599,90492.65856091349
87903.0,87991.76019224116,86023.41826848876,86100.57639028957
88929.0,88734.97771505367,85099.27503355942,83918.55625481627
89381.0,89363.94352051585,86352.90711414017,85971.20806707314
86900.0,87040.34741447994,88072.90113080271,88586.97722918999
89510.0,88910.30744011386,88175.15102051201,89688.83069713133
88719.0,89256.39056033111,85148.15275461695,84619.46975263048
88148.0,88188.93825368313,85949.12401393992,85763.15043203885
90202.0,89951.74243766897,91096.22933876739,91043.08672181211
89281.0,89011.3438623993,88048.33261751717,87900.43010420732
89642.0,89514.18291067486,89200.49417399002,88837.30299447625
88298.0,88419.20521261613,90564.39581366873,90477.77029062225
88845.0,89021.07271008952,87466.96889118399,87323.44813931234
87482.0,87651.92699971341,86122.75209965797,85633.54986121622
88415.0,88358.10947234574,86516.64627712719,87614.8199058145
88126.0,88039.4355028815,89575.29942968616,89222.86786016649
88213.0,88253.22285990123,87496.91596747655,87851.13069867624
88436.0,88744.49847424102,83895.57116297193,82799.58383163088
88688.0,88613.69711827731,85857.54083315191,86682.89408621145
88825.0,89002.06508274292,90525.44564364132,88930.32944837004
89266.0,88678.65156191499,94972.70407526016,95914.3459911604
88087.0,88359.01055942384,84695.94185886047,84047.70321879328
87452.0,87566.64591175309,88509.76912244182,88818.79594772626
89014.0,88877.52301177674,84392.71652723361,85086.40944734566
89418.0,89984.84951439861,88487.25041406098,87591.17389083999
89444.0,89653.03127877836,90712.94160634394,90309.77155077756
88219.0,87890.57552311373,87664.99409231554,88209.68455339952
89307.0,89236.07353603134,88489.31317806664,87546.38007109042
88279.0,88351.20535897737,87236.90198589924,87040.60996013325
87661.0,87975.48251989721,88456.8090130545,87531.24762446576
89387.0,89338.281470558,90547.58143018032,89888.26562206872
88439.0,88714.67208001886,88572.55443676484,87995.65887358433
87784.0,87438.4686968335,87725.81541779831,88017.13187877499
87944.0,87652.50771208134,86335.22611813495,86582.71472170908
89000.0,88891.5252425869,87766.00971720232,88135.58831551831
88342.0,88807.50681848053,93332.14480410256,92809.27199031222
88298.0,88731.11997979571,89281.11972252108,89850.76446382579
88361.0,88314.6048913543,89128.48511788031,88121.477326987
89349.0,89095.02156893177,90131.62808051176,91062.43346988704
89839.0,90029.8839980418,90438.27428129199,90647.1581281305
89689.0,89560.46502014945,88587.47865691416,89953.39432679197
88818.0,89500.69679541385,90170.52673215861,89686.28950522299
88533.0,88648.92201655771,87135.44699855603,87501.62495559925
88160.0,87892.97914477286,91863.67457608324,90433.66163042777
88108.0,87990.47318842339,85896.02987663535,86093.79258596442
89625.0,89577.10019441992,88962.29317318548,89325.98530241205
87744.0,87975.50073279213,87727.26380730524,87533.77532091261
89593.0,89613.46463722855,84868.20491241268,81524.59153344281
89323.0,89420.03235176073,85575.04428411054,86301.08066690632
87432.0,87955.51052657179,85522.8183090803,84360.90925058017
89419.0,89234.1189348379,87109.06602217758,86029.0983383928
89408.0,89759.28065638986,87509.29070014806,87774.92821244994
89198.0,88863.65669333603,89972.20172629057,90159.51202902944
88101.0,87988.12788502441,88802.33283835149,88547.26433110965
88145.0,88463.41115172612,87308.03548448929,88055.69511977752
88406.0,88628.61296350307,87435.49941458485,86847.21360985193
89168.0,88799.36111703161,86624.59410693192,88366.75437715143
88354.0,88560.46654084686,92870.83085758147,92199.31454786228
88844.0,88898.1911112437,88740.69541861338,89405.62461107485
88785.0,88489.47834700528,87796.27384730255,87631.38018558495
89052.0,88782.20766265492,87169.81763085524,87502.36930031994
88577.0,88300.4767643962,87402.35139370369,86005.31206288938
88719.0,88737.80804015828,88664.51439350228,88488.16238274882
89188.0,89034.80826240957,89585.7142318705,90472.35249098911
88685.0,89007.96856662609,88214.4450173103,87708.68354683489
88695.0,88848.17045046133,91075.04365420569,90642.86555293889
88010.0,88614.40484682523,86217.1361727591,86069.26766116133
88111.0,88249.58082032792,91086.88821558855,91457.87690668221
87162.0,86957.1223017874,87361.00311904772,87813.72503609424
86958.0,86784.22315216975,84907.87286921847,84251.04963425483
89728.0,89541.48712530962,89754.68968974715,92512.50431821044
88196.0,88443.93646780038,87798.00880318915,87176.66037605488
88162.0,88378.31253008643,88001.64330810703,88463.30407569848
88707.0,88704.13044981303,86781.32374658904,87453.77411693276
89774.0,89272.84403499021,88199.31004547508,88430.8449150514
89046.0,89700.30810858331,87624.05787971291,86721.13397647884
88600.0,88474.28528418067,86031.16288342021,86767.70229567365
88570.0,88249.91976214627,90267.53738928105,91518.6275197018
87998.0,87796.67839229181,90503.3787451445,89149.57869109747
89750.0,90014.53370698662,90558.65170585466,92110.35289640662
89616.0,89192.19748285085,92195.69802050284,92651.52306225711
88313.0,88443.79676093608,89286.25612522107,89671.08620749786
87531.0,87806.29989224323,87455.53226223504,87762.36952475907
88256.0,88141.38995866942,88488.91736375044,89067.65638531219
89350.0,88939.95220426942,89842.46245091315,89253.70396465277
90397.0,90429.26668313521,91060.58513632104,89813.48694104917
89304.0,88807.88101047087,87628.59877372457,87826.82726879022
88048.0,87480.04346498265,85536.12295497055,85974.39077235747
88082.0,88107.68665876704,89928.03266920414,89705.40815331588
89274.0,88808.06789099122,88345.79680431607,89431.39168131247
88358.0,88243.85449335932,87059.54705648929,87280.1752855751
88221.0,88353.93232104719,91176.01948133466,91679.7680150872
87130.0,86861.19302133353,84063.90896371943,84628.0641574194
90266.0,89883.66332807255,86240.98017905733,85317.99838147542
89391.0,89417.24141167082,87797.10639960424,86574.00030982318
88010.0,87540.08546254302,91198.69415546703,91430.40512786956
88361.0,88469.05030169954,89641.54695253677,90461.40408989423
89669.0,89403.08761653469,90621.66556220443,91639.61774328588
90430.0,90265.2345109025,89062.77323998926,89408.89091614667
88470.0,88271.20834116335,88778.89447439736,88947.83146343287
89294.0,88641.74396496397,91817.49379724654,92289.59948208596
90840.0,90140.14488171371,90444.26147774105,90399.6457174648
89213.0,88933.4211687413,89159.34715096757,89604.67986882856
89530.0,89336.53997629788,91315.21831418747,92207.60062232486
88347.0,88400.13578387136,86879.81480625071,86646.87130735538
89774.0,89749.49271293207,89347.01070462562,90386.15329779388
88442.0,88437.24230874717,86207.72233172429,86989.1259942025
88741.0,88355.03751218795,90440.1867028756,92308.28336070498
88983.0,88983.40471555058,88261.27971795417,88840.84633159086
89193.0,89164.31190950003,84427.08856065598,84087.79705565676
87183.0,87441.93849161983,87964.72669672893,87817.84242608983
89337.0,89409.01417723873,88550.92218175378,88017.40374669773
87759.0,87572.01679468852,84423.83646159044,84312.33869561127
88923.0,88753.86771349727,88891.41782977254,88720.16524670678
88324.0,88416.9701766204,87217.63575930137,86990.84884179267
88633.0,88903.70002049323,88102.30444919418,89483.97104324178
88785.0,88553.10832887674,87382.06131862829,87901.59879971003
88077.0,88015.89456872025,87774.67323553238,87481.00482278751
87706.0,87513.28858216679,89364.90097810257,90136.27897826447
89017.0,88722.31383633209,89047.31970518357,89024.57911348056
89102.0,88847.22421862216,90472.5818879893,91044.03834007098
89239.0,89108.50491370179,87115.98343164206,87112.58476226174
89058.0,88847.55322304035,89864.15909838756,91460.56701943516
88304.0,88134.11714001022,90888.5236777211,91691.47015144415
89509.0,89822.83766877172,90248.64730930506,90264.48220401649
89256.0,88992.48611841498,89587.21416956928,90110.7474972733
88680.0,88373.39930699219,88375.33487450164,88073.7665395166
89909.0,89698.17611345042,89427.0694468556,89953.76859505536
89345.0,89207.9515867287,90733.24202523631,91226.8967517243
88351.0,88688.9644727428,89294.19669816401,89230.31587372806
89569.0,89286.91901969103,88793.95865968765,88813.80991170176
90319.0,90120.66855485147,89799.57554310051,90544.24468155665
88900.0,88812.48803180092,90042.0296367773,90520.7414000592
88501.0,88763.3116396741,88018.52181052574,87202.04945714911
89875.0,90031.6256990648,89975.73913434563,87807.29828831211
88654.0,88273.76370388657,88909.14670467819,89939.89878534668
89105.0,89666.57103152403,92207.91686923125,92130.80126030423
89486.0,89061.51321392113,92738.88290690586,93941.87628884063
89298.0,89502.16309000907,90882.58929586143,91415.05110271479
89118.0,88742.70300975534,88795.52623176374,89522.55053438316
87676.0,87597.45747080173,87132.1884058941,83635.29341083208
88478.0,88634.66285142486,90344.73279080006,90333.13504778207
88629.0,88639.57869964423,86743.97945474053,86601.25897253091
87735.0,87828.4986113037,87955.34327613999,88380.64437180238
87989.0,87947.59483103942,88574.94002697959,90180.91737738381
87704.0,88391.53653130542,86636.54524129594,86398.55065358602
87950.0,87876.13479875278,89170.68452723713,89046.60275780123
90088.0,90415.72470561683,91844.12991853399,92395.57581655166
88244.0,88318.58578478824,86361.7308072753,86808.02222246084
88747.0,88689.16968376326,89363.3123681202,89609.62716948097
89555.0,89205.35632811174,91164.82882984483,90362.8753929161
88054.0,88145.30525806642,86162.27303339491,85318.6804685082
88832.0,88826.50529671743,88126.8970232546,88444.41843468751
88864.0,88597.55925110012,87912.79978125065,87429.50325232916
89437.0,89739.67041735833,90187.51808475687,90115.45061082461
88891.0,88285.71681538662,86841.22412479474,86708.30310555412
88809.0,88856.51545861502,91718.30269888708,91817.29287244978
89596.0,89449.81978012572,89054.85137882245,90935.91341743976
88640.0,88483.08657504158,90422.58804980741,89972.1120157322
89416.0,89617.18034226492,88240.54707125064,88284.10943820342
90024.0,90220.93602645407,92623.94747420392,91935.90036579399
89683.0,89266.84832690636,89679.58286770634,90111.65508533796
88041.0,87956.74476808826,88422.97257430521,87830.52526495059
89013.0,88723.24379251966,88824.11081490351,88320.83776383707
87508.0,87575.05480686473,87724.8662069905,88028.21518439644
87946.0,87811.3126872124,88350.12026547627,89492.86952099572
90378.0,89870.8147304867,87214.00765303113,86910.7880677034
89447.0,89345.08951137368,92621.65836232877,93092.69122585129
89587.0,89506.14255421361,87830.13076719284,88730.17427874108
88644.0,88707.69255076683,89275.78839345233,89877.43760318156
89079.0,88742.35900502704,89153.90738219334,89750.2328659833
90174.0,89371.99067819993,95255.11232531694,96920.59384703287
88851.0,88774.76181496054,92338.81287826654,91800.23260233231
90215.0,89821.86062507372,90263.47060781332,91064.53753044443
88911.0,88594.59384441453,87949.68643713406,89516.09134047596
89264.0,89134.18225826873,84402.64239229387,84292.4000569856
88477.0,88772.5242868024,87120.06760662847,87309.23088416386
88141.0,88025.40120786797,88649.29754052704,86915.46657273764
89383.0,89238.9242465841,90890.50024777961,90847.18252139185
90497.0,90102.11154579918,90166.16709409452,89930.84460640753
89172.0,89049.63751832162,89104.50788752803,88402.24301431145
88661.0,88490.53499648164,89356.15341435414,89378.75149150759
88840.0,88657.41573084072,90269.3815665239,90359.57721618314
88333.0,88604.73069077526,87719.77370090486,87780.80671395424
88034.0,87811.68970737254,89597.70988618124,89685.41892202834
89809.0,89335.62657926962,92662.42508331127,93354.25299013451
88851.0,88770.64396282502,88298.16247837257,87939.4506559402
88238.0,88632.79876386489,90096.22759326166,88665.08030172136
88411.0,88438.11734439508,87139.43025899067,87249.3896381386
88222.0,88423.61961273834,86791.8041433054,86494.95311678799
89083.0,89549.9778726444,90609.43513853259,89108.5017514489
88320.0,88408.10102319802,85503.55242024586,84952.64459393344
88442.0,88677.53280981947,90799.00089804985,90421.04791140597
88183.0,87970.54966587196,88117.96258357642,88981.2620486026
88760.0,88838.69248750409,87372.07984577464,88928.90282308443
88094.0,87898.0347802045,88521.135352587,88408.2984968982
88162.0,88148.65711004318,84371.70336603306,82963.9514566037
88402.0,88294.69112964203,88371.34090538729,88378.20825313166
88501.0,88559.5105214366,89460.0760043549,90548.58367900073
88029.0,87965.49283435973,89254.1098887498,89227.99422026341
89104.0,89201.09684674464,94053.16001446723,92920.49652856903
89443.0,89673.31712615801,88672.6151816761,89184.01963890338
87139.0,87836.78889975765,89766.83900407344,90537.48601604237
88757.0,88623.82478882426,88464.70975262237,88775.1088214595
89274.0,89126.31043827195,90547.21412949645,90301.36346602012
89295.0,89177.30442761858,88175.06846515971,88167.49740204013
89049.0,88650.43350292217,88335.35121297694,87858.31985394827
89433.0,89023.18648615395,88858.84410389149,89768.80896119778
89993.0,90111.47607966147,91378.64207634245,90853.3287343379
89634.0,89456.54276368461,89294.55850623189,88926.75382518033
88490.0,88882.75038744845,87834.52165985882,87373.43914595581
88762.0,88203.54406024964,89687.46357393863,90470.13423184023
88911.0,89067.56268173578,89924.98959695197,90769.23997125705
90726.0,90580.27384489386,94892.4726958891,95620.70024971674
87806.0,87710.53375557774,86948.01963679845,86399.52172280791
88676.0,88684.05373224035,89732.8444311278,89371.6271893479
87837.0,87836.68038707718,89090.59294898552,90699.56588347418
87846.0,88428.36588096565,83683.96129373925,84744.45938664915
88531.0,88552.52579406329,89765.76013361428,89070.54711070322
89526.0,89621.43735090131,92792.20549806338,92645.3963272133
88478.0,88454.4942364349,82307.15266171505,82275.79789434143
88395.0,88078.92826769741,87900.38334556913,87962.03931313126
88716.0,88490.17125025105,88425.66089234939,88725.14609763288
89060.0,88794.45018503792,91278.28141566264,90454.78517786661
89168.0,89217.92691724695,86102.28624828647,82876.82466590422
87746.0,88384.6630850385,89031.10898694367,91168.16313893299
89549.0,89402.2728447861,92375.01189925599,90363.41776997065
88249.0,88379.7945389431,88884.25713741695,88564.8980025348
88652.0,88728.6091780848,89789.25766812392,88200.48879230545
88068.0,88141.19452884732,85706.1851816635,85378.71875731263
87925.0,87837.32584157845,89245.59972685417,87698.5827855773
88853.0,89093.07287714083,86364.87378736143,86260.63617766814
89919.0,89202.83273196209,89343.50520077415,88410.57110387181
88896.0,89315.29074941114,88745.08270936951,88465.75376558532
89006.0,89121.14079138012,93038.30331210331,93654.89069992714
87938.0,87786.6626473302,86879.4033331214,87501.68953824685
89903.0,89540.37184831117,83943.27030293118,83706.60702856796
89792.0,89680.28141692364,87403.60639706164,86201.39983195814
88790.0,88932.44842469205,86358.19112710503,85374.81458525299
87704.0,88430.66542175559,86212.79831450153,85850.57085202141
88526.0,88369.00372595084,88499.1629559984,87926.23374036558
89877.0,90105.04430822708,91013.09831526307,91573.36460574472
88296.0,88275.63489786132,88980.37019199981,88427.94250770804
88373.0,88832.88529067901,85367.47580488925,86084.59800832263
89390.0,88953.58562575793,92658.19889717898,92404.63708085555
88625.0,88753.09569442098,87036.46047975025,86712.6829566704
89093.0,88963.28033615039,91900.54017306172,91845.15507227925
87680.0,87870.41261653698,94464.98764286304,95908.32420838899
88369.0,88403.78893703081,90739.20656270052,90496.80360353515
88353.0,88763.52801955969,83701.4855271524,82588.7071690358
89385.0,89312.11277708456,88803.32648886881,88917.438712722
89462.0,89494.22666199802,89097.18321787527,88602.50551911855
89236.0,89052.92298979171,90064.99343175405,88823.18989372329
89206.0,88929.13497130944,91547.51283682373,90490.11816521164
87869.0,88076.96303909039,86315.67202279772,85889.37890351513
87466.0,87230.1469449433,87782.79406736285,88000.12735554276
88740.0,88728.55382879479,90628.99600006422,91725.41298389125
88533.0,88335.906871994,90958.00452125414,91248.45252764686
90005.0,89154.10389355032,87079.95063910219,86446.29752035669
89625.0,90140.14359178486,89512.1831999133,89481.2112784236
88773.0,89021.61894702169,89699.44224744488,88418.40208470957
88390.0,88697.56995853367,89498.08927667426,89313.93985942009
89140.0,89103.94474210124,88794.67240933204,89116.09335938618
87771.0,87953.9909356234,88743.94472669881,89621.80481982008
88409.0,88642.37496519666,91218.00018001521,91092.11581190469
89296.0,89331.56345877041,91135.7721006107,91973.35899896253
88575.0,88617.94550882056,90545.64538060225,90983.69456065258
89119.0,88917.86032127011,88546.72084258214,88083.17104832127
89331.0,89026.23899931723,91178.13831129695,92111.09097630177
87611.0,88021.66204969386,86659.34035346733,86675.12134723116
88873.0,88892.97630466876,89881.11861522615,90734.8285145582
89010.0,89419.78088609347,89295.42788204388,88795.99671690479
88743.0,88839.05187153432,87027.13415179815,86695.93551111477
89069.0,89169.10326514239,94693.00532109679,95990.96666892269
87883.0,88184.17130838532,86417.31398192042,86665.9894309136
89022.0,88675.4839617384,87169.62326527279,87950.64784950233
89349.0,89234.36624756761,88818.62237275635,88568.15921031598
88616.0,88524.9417866855,85942.46019602087,85156.38185231895
89312.0,89184.99316172914,90131.41390043503,89742.36450006264
88325.0,88406.6083715552,89249.96213814954,87745.15072771398
89284.0,88973.97919955343,90141.51362820045,90548.98642933214
88386.0,88482.71793191237,86560.16778069112,86614.9316056544
87763.0,87801.85483351718,88823.08777249334,87995.95330519848
89417.0,89415.98982824612,88098.59724844256,87786.44726543654
88761.0,88858.7784515906,89290.25560072286,89663.13498511602
88802.0,88783.6406252303,87439.73138741878,86961.59189215512
88884.0,88953.087421715,90011.42815692484,91162.59569909103
88986.0,89104.06742520738,90483.31372431037,89462.78180885491
88405.0,88504.41632065673,82918.2833614144,81759.45101871378
89771.0,89592.96687291062,92097.89081428527,92178.24854382181
88692.0,88489.35626688952,83759.99342625754,83788.10620274389
89740.0,89418.75816518358,89741.3401648466,89207.1148316725
89060.0,89259.482097477,87133.41951988921,87152.32135807494
88624.0,88418.27817265768,85492.04690727651,85195.97707858516
89503.0,89126.70372761402,87209.87554352965,86653.31936277283
89978.0,89881.0892618183,90484.22783958634,91990.47915729521
89142.0,89491.48018854286,88032.28923938682,87976.95047132653
90466.0,90320.68603847758,92960.84667556333,95087.31516005305
89037.0,88920.3016378453,89107.63472566131,88121.02410380736
88723.0,88629.75858160737,86904.84876064521,87563.32098218078
88823.0,88679.60134498803,89751.3105039551,90125.74333371906
88521.0,88482.964739955,88607.17003206458,88383.664507058
88271.0,88349.55001687823,86694.35316967,86941.98950887694
88033.0,88757.9334015555,87494.4209483864,87115.00258325192
88522.0,88771.91935505999,92151.76127809763,90953.77035961354
88133.0,88154.0246192407,88515.0448153696,88389.25860020834
89464.0,89021.57135753855,92033.56976705336,91826.24065661206
86525.0,86817.99101662033,83694.70345418203,83717.04898460099
88600.0,88390.02101834439,88516.90328886425,88296.11588708824
88340.0,88497.53796680356,88020.10413554372,88625.48346865523
88458.0,88604.94906492482,89595.64070111615,89788.99891772664
89322.0,88673.63020743645,90935.21949729658,90844.8352131717
88469.0,88364.95112583012,89628.50751216411,90108.0136260462
88903.0,88736.36958921833,87210.18988428626,86921.95916954972
88654.0,88663.4877156108,89900.28699908016,90066.52919306193
89477.0,89172.8440995814,92729.52447459969,93076.8657072819
88631.0,88795.73532583778,89055.46502069465,88624.41104013365
88783.0,88718.23348899077,91902.22381874578,91159.90403964289
88193.0,88006.70905428268,87243.34831847977,86949.8554788757
89105.0,88817.19050824024,92501.7784499309,92709.98605166748
89189.0,88956.8666310511,87080.36020600695,87056.76134882867
88015.0,88433.37912013358,88812.02526591705,88439.15229892464
87899.0,88158.2871771022,88792.19835436343,88693.70243673287
89100.0,89162.20729776598,87370.92707463869,85893.11114193425
89603.0,89460.04927393017,87600.78534036588,87527.79760775536
88514.0,88779.06521089107,89214.36714871501,88982.44654948424
90204.0,90190.85568868012,88729.16124174355,87163.59040633636
89120.0,88992.69477099128,89434.53035357654,88440.09549095973
89227.0,89050.92841966501,92478.49141491958,93594.88169661348
88147.0,87866.02839106653,88029.5916881971,88545.09136994096
89366.0,89122.9200043688,88844.0423950659,87856.65901138804
89419.0,89147.2476619846,86972.24236439879,86737.53264697814
88644.0,89013.21087034406,91076.72494701788,92788.59242376752
89044.0,88866.90048156104,87604.42409827471,87476.32277802569
86581.0,87517.20017695091,85975.06754831281,86117.0684292031
88320.0,88789.84642695155,90905.45690190823,91349.01160028468
88900.0,88827.65200414923,89543.87492593158,89643.98535999877
89947.0,89731.36231162117,88707.0802702592,88347.87440392663
88424.0,88154.69736841423,91472.31402821306,91030.77632866701
88106.0,87874.74042184674,89806.20519745472,89890.97406613379
88952.0,88450.19092397494,89256.1417535893,89489.21542336933
88689.0,88912.23884720662,88510.60543070167,89534.22310467884
87410.0,87796.57056081799,86521.55827996832,85427.5660885337
88074.0,88155.80265823108,86779.68386202215,87678.45267805763
88801.0,88813.72645057447,89551.48718573464,89911.31852727842
87653.0,87878.47837449002,88534.44683070725,89283.05946026964
87300.0,87408.15697126226,86636.07476492297,86325.86233703651
88708.0,88778.2129661168,89134.01125748095,89694.33856683443
89089.0,88797.81245494369,88537.48925937994,87350.1420016821
88476.0,88224.91783192137,89099.79340235461,87887.01430845492
88043.0,88514.62449100334,87557.27000614101,87646.6128347889
89119.0,89203.89115978141,93239.03449023551,92629.50712180784
88116.0,88216.27868296388,88111.03811125697,88674.93258519351
89417.0,89520.87199649101,90880.10609011071,91921.09410228052
87860.0,87694.35461394215,89000.69424248973,90154.99822392238
87777.0,88071.29594479394,87062.85210564053,86973.9315055818
88451.0,88532.81813562165,90327.39893447747,89193.23959291616
87177.0,87193.7183073986,83142.3254129618,82755.86315165667
89209.0,89606.73231007581,89868.31161225254,91158.88050705797
88098.0,87975.36196910976,90264.49395639775,90353.06878994445
90522.0,90155.68221728133,89021.40534058487,88867.64149625841
88725.0,88344.1713084776,85611.52137483955,85865.84410362605
88808.0,89118.1899282477,84597.36874477273,83855.68962045542
88805.0,88502.86465059062,88268.7630820856,87983.43229734941
87460.0,87786.41601054616,88725.4111487035,88736.87383379103
87888.0,87923.63918265312,88115.23117152472,87059.06234670815
88730.0,88100.51933013479,90875.61114867202,90732.48074253893
88347.0,88150.13689487781,86602.5886501172,87230.58353440052
88102.0,88425.1198926214,90649.73296822744,90733.43272181106
87022.0,87666.36910389194,85876.38549799536,86910.50884612763
89761.0,90135.13060536682,87152.39414125869,87008.14547719024
89016.0,89566.67946687157,85586.14644782513,85659.01788923531
88844.0,89102.63897394766,87740.20877532073,88395.74434146924
88529.0,88313.3555480448,89526.11599662618,89072.59232224074
88653.0,88933.37194121684,91443.96416902804,91863.87851873561
88598.0,88832.0019094026,89744.72788167204,89903.87961606376
88810.0,88882.90844329473,87063.45486612983,87072.0595909326
89198.0,88703.05343399216,89565.78431103338,89885.70821942967
88436.0,88453.07895660907,89167.39185930643,89428.25998110574
88599.0,88423.97722368455,91759.86520761815,92842.76565870267
88618.0,88827.97753150485,90167.78490524739,89824.436657132
88631.0,88683.20139708919,86040.06978555392,84135.37215548127
88380.0,88742.4770409854,87537.83256430776,86873.78530819516
88676.0,88981.30506908131,88636.16681487273,89497.69185434165
89143.0,89168.58571702399,88511.00018138245,88483.21613560783
88668.0,88877.49495522646,88996.06011994381,89702.99016163153
88096.0,87746.53924876591,86595.343722195,85663.8637582461
89683.0,89305.93888539415,87491.79189340837,87963.95294368178
88462.0,88995.34832322839,84802.79800455707,84921.93388323097
89331.0,89337.21414452296,85935.46851090754,85217.99569411272
89297.0,89437.88417334587,87969.61658150022,87714.86286156143
89542.0,88746.1461675179,91905.70696219623,90457.14132342889
88388.0,88877.89903243758,86876.16655663632,85747.62136173292
88926.0,89241.29371509208,93659.30593358044,93420.83756789574
89846.0,90360.08132318035,90546.5092882298,90975.07348806367
87450.0,87584.60437074666,87572.12672520352,87635.5302670575
88833.0,88999.82776643969,87546.1711958161,88191.7624081857
88658.0,88387.09784221317,90198.56676442082,91095.95099808533
89426.0,89246.62961614112,89432.17178777688,89292.3058921409
89365.0,89369.22510584883,87153.79679021775,86629.16373922315
87745.0,88086.06439526042,88128.27862060483,88671.44403285511
89078.0,89186.79265752742,89074.65601404548,89644.80255754327
90100.0,89855.47238042075,89020.12861530526,88174.40605080636
89078.0,89016.31312151992,91731.05339158223,92026.00763690541
88394.0,88708.08536869149,88746.0168624697,89384.9111691822
89173.0,89124.36708391062,88418.92332577861,87191.59300901573
88941.0,88634.64622325721,87611.63204115046,86632.85200274474
88568.0,88997.12246138336,88735.71462687361,89136.44282228882
89199.0,89346.18317308516,87384.06667354626,86939.90234551867
88425.0,88464.57230617834,88639.0973789254,87865.80386219935
88222.0,87837.43411079296,89374.07795011105,89858.63364449593
88646.0,88710.48105798376,82605.10177425995,82961.08913760885
89121.0,89242.48125653763,90112.42264992354,89840.1492678344
89121.0,88957.24214078332,82676.47734245121,82401.42679631525
88456.0,88340.23008315844,86148.8187838896,87149.64109104277
88875.0,88754.39658236416,88435.53518041898,88902.36788260125
88394.0,88354.46656607497,88949.92933158916,87138.3752885553
88694.0,88375.98445618914,93761.40101806135,93048.10226648858
89256.0,89242.42803046532,89727.50168511421,90615.17964628722
88203.0,88311.82291814593,87107.32851712078,87988.12044801982
88794.0,88953.23296902761,88963.37914586165,88754.04400748819
89299.0,89088.92319939968,84248.69537550674,85705.6536000896
89924.0,90050.75333337075,92329.85938364321,93012.56322009812
88066.0,88489.89109577143,87526.98932995263,87255.93044377133
87689.0,88188.44551090332,88267.30926791241,87728.48825559256
89249.0,88879.87872776444,88596.82467475362,88048.73125378811
89589.0,89492.6390858517,86030.86143490691,84673.11054634424
88536.0,88526.42575653843,83904.82067233954,81862.37007987285
88474.0,88603.22755538466,88336.47011846107,88344.50961838277
88235.0,88241.7539370209,92133.34109113523,95103.43963691381
89157.0,88866.63329433218,89565.06423596267,91411.63306262442
87365.0,87857.56333376326,89209.84944539607,89803.1261401434
87460.0,87696.82908054958,87939.74939045514,87448.0794458686
88117.0,88837.64262811466,89798.95051728963,89758.33861670838
87948.0,88117.23986298822,89429.77005260283,90084.53997721312
88910.0,88993.708540353,88279.23921231326,88040.0359801686
89535.0,89557.17965595647,91799.31688604153,91724.32248238957
