actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
599481.0,599725.8131435013,546125.9441723934,555765.4856172409,553798.5253787147,553798.5298415256
588878.0,589078.9288214168,407277.7989220748,393514.1465628676,391338.2829465854,391338.28238891676
609806.0,610857.1036400025,507077.8082697628,506561.9888370568,508347.79472727154,508347.7947272754
615797.0,615385.4088076777,396720.5969124021,408142.2770952703,413984.72752942494,413984.72752942983
585002.0,584669.7123593078,547203.7725861634,581169.6708456287,582186.5237291056,582186.523729272
598124.0,599182.3177235428,554632.7980352062,544259.4129057955,546472.7036530989,546472.7036530955
596075.0,597508.7338864859,465175.3061788467,478353.5137927145,480550.85788859375,480550.8578884355
600040.0,600025.3065110258,810719.3855746697,798235.1536957568,803814.9847561958,803815.006643702
590069.0,589234.4972357304,606458.7656180252,616465.6558187818,616941.9937171275,616941.993749729
612241.0,613053.2997397862,557180.006349762,571821.3776564812,574481.3700897063,574481.3701016573
613496.0,613937.5577140332,639207.1880799602,614486.1326713366,616870.6430188902,616870.6430188774
615647.0,616253.7994655126,513917.0784167726,524036.22297143564,523062.7494364668,523062.7496231921
629941.0,629071.21749482,736938.1122940715,747735.2478152964,749264.7179496208,749264.7179496409
629476.0,629726.2563207056,422611.4545112128,416318.1325614463,415458.34058366576,415458.3405836627
619852.0,618667.9620472667,1.0314626508569106e6,976118.764002664,982416.8539255849,982416.8533044939
598285.0,597758.1566458145,547665.5866873085,535889.2619933228,537486.3873813453,537486.387381354
604661.0,605160.4248654472,398793.79222537053,386995.86002020177,396425.65366865974,396425.65366865386
611975.0,612081.298519506,668139.0751796924,655365.9620082022,664433.9209855758,664433.9209855619
605859.0,605967.7523086027,417982.6724343326,430985.25326838106,428438.8906474719,428438.8910969266
607200.0,607882.176183472,532059.5204731734,534218.1400796423,539360.6135883864,539360.6135883818
609578.0,608829.2569981809,609239.9963871831,585016.645302974,588384.1020765716,588384.1020769088
603644.0,603600.7764964039,538443.629734993,537347.635925993,535691.0822207431,535691.0822207336
610623.0,608774.1210093148,449842.90523286245,460442.38046053326,458455.5066164855,458455.50661834225
599442.0,601262.3973300748,745486.7474814724,779774.4741512672,786931.3176309008,786931.3168265339
609204.0,610694.9286955682,542021.3248409295,566693.6860345207,571205.4432627426,571205.4432627435
608501.0,609260.6524156233,547199.3589413536,538768.9140845297,541143.3481468862,541143.3481468847
612625.0,611448.3201605229,497064.79092199483,484900.558575997,485291.1691556256,485291.17452800035
600175.0,601186.9462991112,620469.185907376,643621.9939139177,641907.2021365644,641907.2004107698
615282.0,614830.7065592406,510402.88675240375,520594.42352479,520007.89378046023,520007.8937804587
621139.0,620355.0188179837,446603.6156274391,438263.3266492609,440073.9208286727,440073.8962100964
585278.0,584664.3175979846,374676.19595863175,362017.90063849976,362789.29757209343,362789.3863552725
608860.0,607120.5306362596,893247.914417986,880348.8369956915,882406.743270891,882406.7404893138
582754.0,582750.8737679676,512710.35038478486,484908.06063520856,486546.6381037303,486546.6381037288
591602.0,590599.8407732936,589796.161339366,596406.5407445193,597207.825463957,597207.8254639553
601606.0,601938.7185922589,489287.1495014468,486766.25256732793,487434.91344361135,487434.9134436179
592046.0,592750.1039570932,477176.56429207907,482430.6350742159,483247.98618641,483247.98618641496
613872.0,616252.2399026712,466857.6227732891,481647.37453391956,482536.5408689153,482536.5408689197
597029.0,597114.4570047967,551037.6066818868,552824.2374295597,553440.1841629945,553440.1841629971
617143.0,617058.7247110435,763421.5078150608,826520.3330429791,824439.1576355037,824439.1576354988
616541.0,616454.1013264344,343477.6855713202,349913.5223885108,350515.9218553769,350515.9218553717
624550.0,624171.8831449708,478797.1059693175,451959.03207553393,451169.20473036496,451169.2047303952
571363.0,571428.0681148887,620711.1797765408,641073.1631960493,638622.0634277507,638622.0634277452
599869.0,601254.7406624679,525332.7803097841,498771.5048006741,500223.9387555979,500223.93875569664
588462.0,589103.6203942741,437196.6281780644,442908.80083565996,441703.8043897988,441703.80438979616
573942.0,573478.3873334539,579857.1064182767,614315.520546515,614061.5862827662,614061.5866298827
590693.0,590121.7199285671,490444.58889565355,538263.0615480449,532901.570025629,532901.546963576
624255.0,624459.7583406689,640146.5690158636,632298.924981164,633725.7295378168,633725.7294591449
602162.0,602963.2200213284,513016.5036889182,532946.3626132708,526810.9552109393,526810.9552109182
591639.0,591217.4352349027,696054.2947059153,710241.5748444104,708519.2636773336,708519.2636773295
602644.0,602411.111801784,533516.6942086834,534729.026634057,535402.5049169568,535402.5049169353
610742.0,608681.6116708119,432828.7951509003,425869.12936307763,427674.3349448266,427674.3349450394
613260.0,612392.3554331962,714855.5501941915,687543.3039087055,689585.9978802548,689585.9473347814
606301.0,605397.25291261,622461.1330033096,590940.0501126273,594483.7336760471,594483.7313174363
604617.0,604513.3043649718,565201.2274412706,565013.0770273015,564728.6299636837,564728.6299636937
614258.0,614014.1862061897,528574.4078334874,547214.7891439592,550622.2755003549,550622.2755234173
603180.0,602180.7260342293,664608.2846245924,678400.8883218959,681558.5072355807,681558.5072355837
612313.0,611772.022658743,548932.65524758,534915.9962901413,533586.9236133153,533586.9236133153
616610.0,617083.09763919,524340.3196271549,554628.1110403347,550547.8880520349,550547.8880517837
586565.0,587104.301765204,512729.899937615,492901.3844251232,497511.2047683285,497511.20476832264
600155.0,601187.1812587394,709574.9338370085,718772.8350922172,718582.4745876373,718582.4745876311
605223.0,604857.682674262,491355.0278244261,494373.45243879117,494565.17785173195,494565.17785173195
580813.0,580956.3385871548,514681.3482779752,500645.02782933175,504669.30884765496,504669.30884762283
608281.0,608247.3904233165,448960.9938838831,456285.55472356745,454492.6696682605,454492.7500469071
615331.0,615330.3454623211,666568.871573086,626478.3044369359,633897.993266917,633897.9932669254
573813.0,572876.4977540886,677553.946963855,731767.6778256214,738389.4489456952,738389.4503929162
590573.0,591433.5059235614,348810.5059379635,361134.6813178696,357959.25242871436,357959.2141160116
610599.0,608532.401059481,537969.9907335807,517819.4890783203,510298.6086747541,510298.5373320684
619373.0,618715.2398162012,576163.665794694,587049.3379861414,590067.6586738968,590067.6586738933
605308.0,605595.2030288588,457288.4550978513,461423.07656335295,460306.2517210349,460306.23973365966
605838.0,605725.0699069984,764546.605627768,888139.5904972653,885043.4795552407,885043.4796096546
612391.0,610568.8130171389,838311.6662429284,857141.2675527618,855461.474341792,855461.4743415593
583925.0,582497.778012913,493156.27703303524,502485.70134649915,501440.35434254975,501440.35434249335
587601.0,587229.3951962502,506920.03887871583,506990.0592357162,509475.62827037397,509475.62826815713
590139.0,589955.9302876822,522274.6391227085,536120.4935706113,536028.7661395051,536028.7661395011
579541.0,580128.6946512569,399859.48108442477,385211.50443410676,384893.78934889956,384893.7893488984
614098.0,613806.1182969998,526875.3928366805,499017.56094437424,503802.08405778767,503802.08405779744
590593.0,590005.5355486674,539999.6269701447,501807.45626942994,498099.9722352992,498099.9693662946
592065.0,591958.6952636318,492498.14755369705,525965.1157953795,533454.9798220227,533454.9797645661
611942.0,611716.0266223628,624178.2452059204,623357.9148807838,620863.4349180079,620863.4349180106
578153.0,577994.5057330275,734352.5346568776,742576.7890435106,741538.1227464783,741538.1227475234
585563.0,585277.7652084003,599243.7099792359,591048.9910499204,594119.7561785834,594119.7508071646
600800.0,601977.9139310748,470455.1268153541,462008.4300313098,462013.01174135786,462013.0117413593
602441.0,602123.8570054821,511561.4950077972,520128.8463198433,519791.80647141836,519791.80647141987
618095.0,619053.0569894018,652359.1326555989,682731.1262737617,681460.9640124942,681460.9600853409
578180.0,577505.6010629104,498680.94517343707,481862.4534864325,481483.28606264683,481483.28507288743
604143.0,604366.2525277057,455774.06618616276,462829.7054055309,462671.63818644406,462671.6381864433
601186.0,599990.6458194489,517910.7152112186,532543.1765405118,527050.9137568789,527050.913756875
606408.0,607359.7362251701,412265.7238479092,405397.4493260678,406559.7018154785,406559.70181547606
593717.0,594901.9702246664,454137.34492271894,480709.091087076,480588.3022921521,480588.3022921527
607783.0,608129.0461940778,457878.4233875849,443603.0186212003,447424.72581312363,447424.72581311374
613391.0,613682.4266141854,468273.4057776815,478145.33224641875,478675.68288398976,478675.63462067716
600213.0,600379.6787531147,414718.07238232205,406627.5309796637,405755.48178781435,405755.48178782035
596064.0,597037.8643701598,873498.7417528158,852217.438283397,854123.6529133227,854123.6530586194
595460.0,596718.3360285893,430124.91285800457,457212.3110452737,456577.1815474427,456577.17972730007
618335.0,617171.0884302049,537303.7186329467,531549.1627530004,533382.2931994409,533382.2931994465
591063.0,591481.5136687298,459047.68848020124,444271.2631864374,452677.95066338894,452677.9506633856
594243.0,594963.8059993151,413517.52452309604,435625.7999014478,436409.9478337731,436409.94697183516
599408.0,598761.3719240904,646824.6639028527,593627.9370718424,599900.4256876784,599900.4256908407
613882.0,614202.0622952776,513847.2257625065,542331.6670117683,545869.3631033185,545869.3545261438
612193.0,611641.5402163056,660584.046647959,693034.750645169,690111.0339513943,690111.033951379
612974.0,612541.4869741469,490592.63871165214,486189.63154137594,478530.4337246226,478530.4216884547
598247.0,596808.4940293403,450907.90495324775,425285.6432325505,429439.3957984552,429439.3957984731
588770.0,588640.8287513771,548149.0748856592,575712.8329698046,575610.4508434796,575610.4508434813
594311.0,593021.7446579064,627250.6723597444,629934.9006148492,629032.2108720803,629032.2108835919
594997.0,593656.0720692778,659274.5358979666,654088.4693699058,656368.9425855839,656368.9425855634
599536.0,599764.8452783823,700648.4800350363,701852.6663246511,697879.9746993143,697879.9904317999
586778.0,587375.2995146955,474573.5523059412,488521.14805285045,485607.91232221044,485607.91171409586
617601.0,618553.7529683725,477814.0487527239,476669.6854721241,477977.7682870872,477977.76954979793
612473.0,612157.4078269432,528775.1381140245,523997.79453490674,523653.59929408296,523653.59929408296
614010.0,613711.3101481999,336633.2702925191,339058.60586672975,339949.7219965112,339949.7219965122
620091.0,620160.7343689925,547109.281416087,532949.9328880629,534291.1898552846,534291.1913746885
587171.0,588055.0344113451,477867.8743756369,498434.7685721769,497111.5473447811,497111.54734479805
583088.0,585139.1429092147,686893.457841437,701895.1155365093,701751.9891878535,701752.0040352097
599233.0,598765.8998417553,883675.4342661735,966446.1497659802,958496.554974324,958496.5549743167
613883.0,611873.0336413546,532299.0474138173,529959.2782521731,532202.6332698433,532202.6332698448
618164.0,618886.9144234969,680575.4018427923,656689.1990447959,659152.496100822,659152.4966212788
581512.0,581972.5733861671,494637.4245673924,489616.97225291387,489724.1353560852,489724.1958003862
592311.0,592158.9591604533,548154.4846795106,588806.8098634197,586722.5015333291,586722.5020457273
608461.0,609374.7220751608,614669.3174587598,616679.8505647066,610232.8693120091,610232.8663068726
590020.0,590808.9322267912,485092.60088023014,445852.12842174986,448220.613941164,448220.61394406774
601820.0,601052.276978108,489692.9099866549,456292.9307213863,462435.5110257142,462435.511078624
598051.0,599458.235424708,549689.8224891357,526377.8485924674,527520.1186691571,527520.1195120005
596823.0,595899.4155868222,534799.1576403173,509951.15326098166,513133.4911505537,513133.4891945296
589624.0,589638.364255004,465565.0563504171,462108.56591063645,465648.82924339245,465648.7971848855
597678.0,597288.1100854349,576941.9554348455,586496.225902249,587590.8839295236,587591.0629665434
603594.0,603203.5309879829,367504.9591435131,325985.33416546887,328901.9858861203,328901.99866690935
589309.0,588258.1590463364,472366.7232057683,459373.3275050783,460616.0000243767,460616.0014622631
593695.0,594865.7196241587,579962.038699788,593096.7174598788,592266.8583020844,592266.858466602
581325.0,581178.8098973602,406673.8072548471,421579.6110590633,421547.48617363983,421547.48617363925
581041.0,580961.926316712,469099.4462209811,466115.23680599424,469362.88665433205,469362.8882831916
609310.0,609821.868164578,575742.9822565464,570868.5958598213,571800.3536245141,571800.3536245141
602521.0,601727.2276504937,670938.7628411588,687277.025970662,690426.7747992203,690426.7747992254
617881.0,618135.4175390726,365675.353708525,366520.07226077846,366696.1828812696,366696.182881268
607117.0,607024.8374079568,572563.2114450589,562846.1082012752,569519.7228081874,569519.7228082431
588134.0,589776.1039762679,492473.226106081,524343.2585709961,527497.453549234,527497.4542648289
584986.0,584335.6265896787,530707.7683935423,510175.54276183364,512747.98921796895,512747.98982485296
598765.0,598590.234477097,428099.9126919028,446354.9743007606,440574.75135069835,440574.7513507167
598673.0,598044.9458364071,501770.83615430293,479927.4226960267,478048.6931041305,478048.69310413266
576574.0,576184.2665426265,585131.411652578,550657.0672959575,555240.5583152095,555240.5587424426
593867.0,593567.2937738143,586476.2748788066,588714.9491123726,588380.4898507806,588380.4898507815
613028.0,612905.4812944721,729756.7845207218,721287.2326971181,721213.8529995508,721213.8548640561
609643.0,610260.3302363406,622773.6692639365,638571.762840807,638306.5023206328,638306.502320629
624195.0,623915.1223195379,440828.5020501816,441410.3323149601,438591.6327215873,438591.6312153158
603402.0,603278.9226398721,487439.51387654664,454476.0340512474,445124.919039322,445124.91107053414
591272.0,591281.9045533151,636537.5677753245,645548.9473005821,648774.0888892318,648774.0888893442
586785.0,587572.8820775816,572616.4003047646,558873.6193796087,560128.9763164024,560128.9763164107
640725.0,641242.1038067807,496040.4741522509,531592.3516854611,525251.6426587752,525251.6426587603
586120.0,588056.18663152,506070.02702260145,478707.50095755927,471155.5138135767,471155.52143253316
597036.0,596384.8918397005,384481.00636150554,423972.7842653394,422423.9404823516,422423.9404823522
593556.0,594542.628226525,469202.5870361962,482527.2464947394,479837.51767049625,479837.5176707353
597581.0,598022.5384067041,384610.30603455973,388273.79275407275,391498.62447576574,391498.62447577034
606732.0,606486.1382163655,569855.3732635686,577017.3773482927,572711.6179980575,572711.6179980609
592996.0,592969.3146984944,355210.09986258915,361095.14658883243,360069.2789022712,360069.2795073682
599173.0,599069.0135272811,543479.5234076121,558470.6410882592,561274.1295893368,561274.135546019
595031.0,595961.7076441875,414501.6900218769,416510.0024956479,415994.34771783225,415994.34804655577
624417.0,624399.2060177977,502856.20457393996,496875.7922386116,498795.79583411344,498795.79174626904
633777.0,635550.0098090739,410316.01489318826,433156.2463554766,430462.45581037196,430462.4558103559
620011.0,620854.7400096573,377721.5371791529,370562.7572940411,372980.6228751864,372980.62287524296
588265.0,588538.3164852555,401141.7461416496,385758.94979835674,383742.8267072805,383742.8256305906
616416.0,614393.3172948216,790980.0995241345,779345.8291767705,765413.5437346497,765413.5437345963
615597.0,615802.4328668842,459411.16184406384,432094.55862917413,434228.3785455238,434228.37854552764
598089.0,596636.2174085621,306681.7542651003,305600.3661701897,305685.56172559015,305685.5617255893
585321.0,585927.8076310343,600296.6185008772,618407.592480181,624110.5908144569,624110.590443782
598801.0,598719.7337522074,591397.6001880465,603370.9848377516,606167.1531547452,606167.1649259251
607971.0,608083.8007212827,433710.03681133804,438891.4114172325,437931.4717395885,437931.4717395845
619610.0,618788.7328607729,466251.31534041045,472487.2173034727,473085.430492319,473085.4304923443
645407.0,645863.0914327835,444159.3350148364,498510.2386871357,489550.50626510644,489550.5062651079
609371.0,608255.8237292848,539693.9715922016,522432.5466394976,515933.0279947232,515933.0153726238
587277.0,588698.6958292929,416943.9254193751,427871.2581189667,421823.25389574346,421823.25289910426
598139.0,598056.9071922774,579522.4418538081,585644.0576373265,592591.2639829768,592591.2628937538
605863.0,605910.872008115,330134.2699369773,326681.9491968532,329250.50392456533,329250.50465904333
604009.0,604506.7143847288,498367.42386561213,489336.9328453961,490813.566554397,490813.55776563735
606226.0,605412.1834401077,355368.2586520903,344177.1016247292,334889.6059640061,334889.60580734356
602797.0,602056.487123122,509072.84785604227,486364.91664964345,478225.2646543401,478225.2646543536
607453.0,609025.1817629703,477947.3283717232,473508.032027366,474633.9818541466,474633.98185404
608097.0,608172.1928729704,384341.6358437666,365484.0620909789,367898.73411679955,367898.73405989824
613143.0,612484.2889044442,507074.7962687158,493383.4323080212,495071.3969206226,495071.3960958275
583261.0,583069.1930047615,519857.6484249522,544223.2468071487,541766.9231772175,541766.9231775221
615669.0,614561.1647157253,586696.8912245682,561346.3573634574,562942.1715960102,562942.1715976064
633148.0,631804.974611838,426729.44418572733,427329.1922801101,426357.4633197954,426357.463315774
592501.0,592348.1634904763,608527.0344222863,611449.2102116183,606082.1049978266,606082.1049978392
632010.0,631391.548307678,400520.75639129925,424439.0731670689,423339.39532664255,423339.39385007735
587209.0,585848.5740381334,600194.0070401237,622777.9473995786,624592.0759261312,624592.0759261507
608026.0,608467.3230121479,450352.7892832627,463913.96612921736,463345.07151973783,463345.07151973026
600443.0,600974.4883308937,311776.7483973015,304669.78854858817,306381.7824511026,306381.782451104
602751.0,601256.410841126,389390.94452379266,385868.47904923,387383.8998132865,387383.8998132837
617280.0,617758.8606205264,846679.2615670974,795297.2369437179,776686.5379596585,776686.4950353683
630840.0,632648.8117440743,570608.0019907859,571015.9353089362,569804.0711815236,569804.0700570205
592920.0,593156.1702634604,479816.06719753845,495613.90170397377,496144.53170657076,496144.56566822756
620856.0,622009.6656823205,785224.0592301659,820598.7231330589,813262.0722931547,813262.0722932019
604012.0,602684.4589545969,461981.4335793371,459453.3202207581,460114.5749945882,460114.5592115816
615891.0,615617.4474479657,393254.9039443556,393190.94723311655,394108.7863777961,394108.78637752065
610517.0,610402.565692374,687903.504742721,644522.787794114,637281.6847228227,637281.6847228198
611856.0,611158.6155305792,390413.6403522093,373536.7762168583,387724.61355505744,387724.6139518112
625839.0,626442.9424551548,629845.557935328,634406.2429518072,633127.2913165374,633127.2913165366
609640.0,608541.9950385565,518029.4559016043,526949.3070988924,526882.4749111083,526882.4747641517
614328.0,615143.6629595878,495074.6977033833,495216.88324004825,503355.84152744326,503355.84152743133
618921.0,619921.0580802567,377074.94812388055,379910.7178715382,382718.9371633292,382718.93432404107
619129.0,620783.6395411806,483416.9831961363,488452.6982084033,487804.0082198302,487804.0082198316
597892.0,598332.3850620099,570500.1594363995,608031.318404473,609544.6888016777,609544.6887346606
606533.0,606485.6068644377,875460.0635189132,857501.9927950338,829810.042181391,829809.9912031342
607694.0,606276.77746675,590587.3424292469,559670.2909692351,560170.9232478737,560170.9240801145
601587.0,601045.5220473707,445263.59537428856,439693.48803870165,433063.7079187982,433063.70791880647
607930.0,608249.8476764491,439836.6151565331,473320.9716062664,472059.59698731045,472059.595970993
592135.0,591554.0211856428,460429.51537299255,467521.80049538525,465989.65495807346,465989.64944414445
611960.0,612688.5781018425,745589.7128815198,728583.3206121252,741840.4205147852,741840.4205147037
570395.0,570195.9338362889,656523.9389459993,651601.3123981962,652726.7185663576,652726.7132872218
613263.0,613174.9597385725,518474.6190555721,519402.4819752276,519829.0143358172,519829.08573414007
614876.0,615382.2946960197,636732.2897597189,609410.468503989,606492.8410599083,606492.8410606342
624683.0,623999.7677277364,572379.1299546952,534217.5795966655,542634.7510362891,542634.7510362592
592801.0,593156.1596365502,506757.8208518268,510105.55690818117,507433.15967076056,507433.1587680149
579186.0,578208.6581641437,1.0651811721962104e6,1.0361572432993456e6,1.0432364843463025e6,1.0432364894702109e6
598435.0,598899.5193006388,454491.3302659571,484012.01794926805,486558.90128535556,486558.90128534986
606201.0,606496.4137710235,843506.1096523019,889387.6310334284,883580.8578762907,883580.857876288
600471.0,600526.6515405764,480852.1553278053,449189.020687617,455613.0170946014,455613.0170945642
602781.0,603485.0484781245,718735.6232090163,723591.2641044334,720839.600372591,720839.6003725887
598157.0,596695.165880752,496115.7361577521,477541.4258584146,482662.4572133743,482662.45706474537
594290.0,594082.272308511,804839.854515337,743578.8354136533,722051.8012075721,722051.7708530661
598384.0,599324.2639356783,491144.5952312253,473113.4954026318,469950.6705580678,469950.72580083786
608090.0,608532.7886124405,726480.2355999798,714388.6031738291,713910.1604927747,713910.1604927588
624208.0,625565.282957191,493553.91728422756,476493.75418170885,478878.1767773164,478878.1767773228
614442.0,615091.7152670755,740162.5122098672,759918.668557118,763515.0879324994,763515.0879325039
604278.0,604842.2715452358,543590.3388111867,533340.4172039853,539999.4549796127,539999.4551496091
591895.0,592024.6787886124,892702.8657634943,941789.6269913877,940457.9230389914,940457.9093188508
600262.0,600813.0700491683,590512.9953225626,640239.8838465167,648085.5490113143,648085.5508215012
601238.0,601338.3662928645,402103.1428328618,409095.4700342597,405798.83773184323,405798.8407426216
588429.0,589263.3355882908,448215.56422329514,451271.04491317837,444536.81080359925,444536.81080360385
586049.0,586091.4238140449,660728.8778203973,619076.123147228,620798.6001032934,620798.6001033054
590468.0,591300.39949554,546848.0718033325,555076.6280781789,555140.081377686,555140.0813776688
581835.0,581656.8415662447,571537.5719723834,629989.573583186,627443.225419391,627443.2358452331
585807.0,586351.1441764757,529145.9212038682,530202.764268651,532194.9656262277,532194.9656263276
606830.0,606561.9616964264,589435.2720463469,582131.7271479303,578787.7781993942,578787.7781994311
607412.0,607923.1477061735,716199.1245345604,719179.3087999863,716466.1667352074,716466.3170898512
612430.0,612829.7297849071,336661.5242571172,337817.736614858,337401.86075531354,337401.8607517143
594457.0,595731.8044746802,487046.0827132199,509886.1920616413,498590.9677771417,498590.9677769813
597904.0,598518.5690364946,399312.62864209915,383113.50752621965,389850.60216997145,389850.60216997494
598820.0,598619.0555028764,764878.7827553184,764012.3568579948,758756.5161509332,758756.5150548229
616040.0,616368.4186317998,732018.004457311,760295.8843971929,775689.3600813386,775689.3600813237
606173.0,606155.4591007603,509609.1018013398,513380.8258834032,516215.0932428177,516215.09273422766
577686.0,576913.8459886482,400968.5541773635,398448.8635394538,407278.1509801679,407278.15893228946
595084.0,595873.7583315959,506327.9632143028,494939.003803729,490093.08646348905,490093.0948841373
606824.0,606307.5421468918,375221.68642400776,371887.0215581955,369566.79457922594,369566.7945792221
603833.0,603519.6513822138,588870.378367529,614321.1354485898,614822.1716197152,614822.1745101835
604391.0,603077.4254189442,586107.6787021086,620734.2221773202,614126.2088791808,614126.2100698601
601685.0,601708.7935663185,502633.0659262395,505080.5989980689,501297.81365477585,501297.81365476915
613281.0,612677.8720176335,490643.0999063057,489788.22819131205,490319.96776803996,490319.9690557537
598984.0,599159.8575330677,519019.840765612,512397.6115185352,514832.20295544487,514832.2029554472
590956.0,590793.1162525646,549878.1454870527,522808.95667158114,522111.4399080869,522111.4399081001
598347.0,598485.9305731182,831401.7802177498,906489.9427852617,896997.3928825598,896997.3949844474
601359.0,600393.408975883,570918.4473785718,589099.9283765237,585296.4304535422,585296.4288358906
603467.0,603749.7207155369,456459.59882988967,463682.8071082799,463901.0587739393,463901.05877393653
608068.0,608145.7941354485,418585.4915117513,429085.8272886205,430100.10728102445,430100.1072805682
578027.0,578024.008142834,450255.0585734087,462309.21101647656,462946.9839137593,462946.9839137579
610497.0,610223.1594219885,379967.5873470592,378513.7662795796,377754.85993160505,377754.85993161344
597912.0,597901.5612710868,570595.1525831076,562958.9381173683,563271.5528639889,563271.5636020286
614184.0,614216.8397910607,806950.8677935004,804168.6645813498,802353.2009237201,802353.200924312
606847.0,605615.2009605739,555071.1357331758,573208.9464321377,574466.6420029461,574466.6420029213
595044.0,596075.7514523967,738503.8087925229,757902.001673227,760846.7406879491,760846.7563590916
587164.0,586071.1746350286,542073.6182313897,548861.8327156474,545985.8899036988,545985.9091362837
594726.0,594119.8579488683,420747.2781720221,393042.9747444518,396128.36373280204,396128.3637366774
597186.0,597406.9527078681,516164.56357703405,521108.5756277704,519789.5450972053,519789.5451242108
603086.0,603430.0961991546,568509.902889502,569569.9661259697,569400.3478763056,569400.3463097623
592798.0,592785.2434954509,373418.3628090651,397306.09491564566,398801.30816644675,398801.3052328246
623295.0,623567.502904927,632305.9783477177,631385.9864070558,631156.3569009487,631156.356900944
608689.0,608888.3732353029,588198.9382576651,646112.0642636588,651585.2205290038,651585.2199186432
611482.0,612116.2013268783,631579.55755845,589540.0100547154,593044.2553979622,593044.2562144966
634686.0,634118.3851261467,440368.48567503196,442221.8558356694,443035.7629350243,443035.7629488805
621917.0,621614.1143501815,610419.2827475445,632223.4308868608,628964.085106053,628964.085106038
610673.0,611796.932548605,447524.1918334181,448804.1745062044,446385.31104153226,446385.3109446221
602291.0,602401.8638584003,554030.4613950988,566031.352114397,563863.2171349281,563863.2171354092
613319.0,612819.1735019237,371205.43059021956,406615.23237918725,408879.2159051741,408879.21797313716
614577.0,614608.128038728,386318.74095041264,396490.3330823045,394836.5412972634,394836.541297264
611919.0,611524.7919544178,468897.79034566146,484332.99060821655,483879.5030561027,483879.5023448267
614155.0,613156.6112296085,426349.9972570259,424325.8054561595,425868.8882733147,425868.8879051655
609774.0,610165.0526674634,686150.2441557262,684824.7915716502,690077.126084974,690077.1253177326
593410.0,592596.5792436083,501495.75674415944,509975.49291210325,511924.9427168056,511924.942716773
597125.0,597335.2229210078,512301.5441413628,518545.6967045951,516734.9819848453,516734.9886423354
591490.0,591608.3594211994,409497.07185352826,411422.0907664513,409624.06921953964,409624.06893196434
595287.0,595724.0118450542,626341.6523448607,621866.6199687121,627212.5670044129,627212.567924016
623352.0,623066.8961095085,636199.3871229262,653984.9677382691,646515.9847953615,646515.9847953701
606429.0,606635.6173413852,623792.4301684247,605777.8098655783,607361.0350298316,607361.0350298334
611726.0,611006.4380220422,504314.51604909805,512386.277873367,506155.0741994304,506155.09237037937
592584.0,593536.616992736,751618.9364755899,759087.3332232945,760718.6909520198,760718.6909520176
586394.0,586059.4048240702,453184.04165333445,468564.7586717511,469422.03217180393,469422.0325063176
589189.0,588329.984119484,493888.4080523517,507857.0651404811,516081.02046234277,516081.020462339
609718.0,610512.7310552539,415271.739938076,439746.25186526997,437904.3646038231,437904.3646038315
621160.0,620284.0615977441,635893.4481711357,570100.8903116663,572229.08090523,572229.0809052393
628575.0,628176.6272609627,521063.33509409963,533315.308828326,533790.8529061537,533790.8696793724
606571.0,606682.8758364732,575460.9701219532,642727.8869841609,642133.2528674139,642133.1875158867
614190.0,612787.9817429124,473784.4455527952,487041.6676484618,481603.671744233,481603.671744233
594259.0,594712.8021965289,788510.4564450949,734267.8647591937,742151.7659564595,742151.7668568023
595673.0,595132.1875758428,399276.2816182552,378708.72170089575,384361.34633710125,384361.3463361028
603932.0,605350.9400786211,537051.4094896695,528633.0610545179,532167.8940355758,532167.894035601
604071.0,604698.4498351632,400576.4400163832,407467.30983488203,404809.4929231419,404809.4969092156
613715.0,614936.3815751994,543377.0237231154,536901.34808984,539257.9401868114,539257.9401860423
621150.0,621086.5185792941,712040.7574584349,735015.4307349949,733996.9516038467,733996.9516046835
618213.0,618648.6023941991,527374.6304090678,560544.0086937752,559160.590059702,559160.5900597069
610113.0,610074.6547048723,481782.2965127282,460664.8182622483,462864.734149233,462864.728347557
588437.0,588639.8885283276,620692.606166585,615305.7657716603,612672.9258777458,612672.9258777484
619701.0,619472.0606281781,571449.0654271919,568502.3620389461,570691.8666986694,570691.866698671
593849.0,593343.2333569995,529336.8556238539,517201.6693150263,514675.74662400305,514675.74662399845
597415.0,596852.5856232049,459556.31462968164,435298.2104944941,434795.96858416253,434795.9686930296
666878.0,666694.0942137083,595064.6081965356,591827.5411672588,591385.0839287979,591385.1046745201
603334.0,601760.2896093805,582303.6322741121,583453.4800233353,584499.784900475,584499.7853762775
606049.0,605875.5390354109,949728.030509681,975609.7898300907,978479.2058567707,978479.204046566
610925.0,610868.8548456328,525909.796642813,526359.7986531815,526517.9836852131,526517.98368521
597975.0,597279.2584581975,534611.5202624318,521936.489413649,521830.2490443308,521830.2490443262
576843.0,577575.9701287557,616504.0926592129,632431.5924044063,633908.4139930577,633908.4457425042
590352.0,591212.6480579328,422231.0188360308,452513.77700485004,430398.0976752881,430398.09841896687
595948.0,596846.0893338354,525332.6925902468,558668.996482559,550614.9145655021,550614.9082431165
595158.0,596120.3202824297,462834.8255230893,513938.608910698,523424.7444862507,523424.74448625767
609357.0,609550.8683340938,553810.4634237692,526657.7397393647,522896.3801400125,522896.38610417483
601382.0,600372.0469612346,888513.4629279322,876820.6359607344,876445.0591816283,876445.0593084887
