actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
612868.0,611656.9935676683,583612.4873579904,526974.1526770773,522427.5386166012,522427.53960190935
599128.0,598879.9915552735,699629.308739263,682476.8386938164,687133.425813824,687133.425813398
621526.0,622117.0828414698,641321.1618236863,651003.2708289514,641596.2874985355,641596.287498523
616956.0,616724.9246497753,573580.3354125209,637793.270456516,631675.1738241771,631675.1738233399
608536.0,608029.6705475249,530985.5832423859,506077.57389948715,494637.12388023286,494637.0525292584
608873.0,609681.9041068195,462222.0496796274,415554.75000047655,414421.6107587906,414421.6109045814
590404.0,589253.9595565395,555062.6856558323,589290.526773897,585364.2121796253,585364.2121796192
605903.0,606745.4339055762,577588.4512763303,596298.9113281026,580689.7713721407,580689.7666195042
622426.0,622513.3348879147,466573.33370765176,447275.6705980482,454661.7051523393,454661.7048821722
600097.0,600066.8716189121,628757.7629153919,637153.3071993359,637446.1479802474,637446.1479802502
646628.0,645779.0045790981,739319.5397683483,721946.688717161,707060.4662785736,707060.4649313758
600724.0,600890.605699234,481118.9746114386,458241.3681316831,461623.8355798481,461623.8347157293
601976.0,602291.5363407516,320645.0689287794,344968.2272478373,335104.95864344656,335104.9593568697
587810.0,588101.958623438,482107.94939459855,465486.1273882048,466261.70000972686,466261.6989893817
608190.0,606705.0745438288,412618.27713072137,413275.18869727943,410059.0904669672,410059.09003739024
607143.0,606729.1050952502,704207.4341025334,656571.7280372328,658479.5388684947,658479.5381335752
600910.0,600906.6868486422,462389.45252177666,477332.554264484,475310.31530286703,475310.315302946
593777.0,594108.7358432672,652773.2465538888,648882.4623679318,649207.6104630948,649207.6104631063
608283.0,608793.5084547453,616692.7299836181,612901.901559274,613362.4838075963,613362.4838076246
619496.0,619831.4916782244,408457.94087983767,389077.689665361,388470.48980912386,388470.46610445116
598781.0,599072.0651142333,401333.0368158246,409240.854163796,408965.07584317494,408965.0758429887
614555.0,613866.2513057686,640084.2463448014,658595.1929052891,659582.8558115705,659582.8558115724
609723.0,609797.4459598293,402232.2337807615,400304.36766253586,403367.2399247903,403367.2398747747
594864.0,595202.9635494647,524668.3592247543,533342.4461951294,532159.0601130265,532159.060113014
571228.0,571337.1462303192,574328.234393084,551045.644585464,540928.0669859622,540928.0726722794
618649.0,617558.5861181469,488545.92554265406,483177.279720234,484676.06002230285,484676.05128766096
611854.0,611130.0455385763,564447.4557123474,567194.9022717677,566725.4564359414,566725.4564701926
596699.0,596268.6985319656,522019.46999997593,500215.96701646654,510938.17077294644,510938.16992533015
599735.0,600147.3724167024,633116.5690721071,659144.6206626233,668681.4254787323,668681.4254785696
618155.0,618465.5955369375,390320.3561875025,384182.04712716216,383802.66828797135,383802.6682879536
593026.0,593636.5175791202,657211.2853312041,696538.4153908703,697166.2054642634,697166.2054642675
609660.0,609964.5882934981,543793.1981546422,565757.9674052884,567301.1501551602,567301.1501554856
565447.0,566234.7389398365,268451.26247183245,261758.14722492654,265294.15119335754,265294.1511933673
609177.0,608400.587580052,397021.5917217646,410968.8586267558,412825.5671072544,412825.56710726
610879.0,612419.4623077802,474694.37481110526,443333.27779279003,445985.3734004549,445985.3734004509
618859.0,619749.3002471533,580275.4414846019,581626.2140095747,582054.8395248785,582054.8395248819
618273.0,617719.7175694905,767853.187017829,781469.7179471506,777878.8430797778,777878.8412400639
581621.0,582056.0193051305,452448.8467750668,451768.8044940165,452894.5726223106,452894.5726223133
608255.0,607272.0193944225,547174.0772586052,568953.5719676907,569047.1353636587,569047.1353636561
627344.0,627246.2753453304,591018.2382966299,595111.478002606,594505.3963695322,594505.3964992168
583725.0,582694.1266226711,553580.62201368,543373.6544011384,543435.1156530885,543435.1151151166
611628.0,610460.5617471534,512308.89681534335,544284.2455465079,541290.1421553622,541290.142155343
623578.0,622763.424656753,487777.88478313514,494175.4850738087,493669.7270221297,493669.7270221319
612302.0,613065.4750970447,423588.1968138408,407204.65847798326,407975.483947279,407975.48394727474
607856.0,608550.773456603,496105.8643510338,465569.96969595813,466718.47544138413,466718.4754413973
620586.0,619320.2272384239,400344.254058613,416996.02727813856,416382.2008948865,416382.200894889
609417.0,609599.2459500079,497041.02545786515,476455.500123409,476865.331561997,476865.33156199555
610858.0,610610.8340832657,517386.743298864,498136.15296844067,503192.58384520933,503192.5838135594
599883.0,598735.035970337,328942.3333734306,324888.82498074346,326268.1512558811,326268.1512558487
606458.0,605999.1591052448,841951.8924047991,788893.6246893982,795163.9765413066,795163.9765413102
614941.0,614377.1465292197,857116.2415200685,875006.349878784,873533.4632583444,873533.4632583393
612799.0,612230.7676485254,514102.8007334007,512800.4833116473,512058.3701064658,512058.37010645587
596245.0,596026.9559890823,625582.9525645871,623255.3106095814,622674.7383965899,622674.7521073422
603872.0,603497.4476789715,509742.0965642678,516066.03588216106,515496.0452973499,515496.04529733927
610879.0,610930.3511040146,517969.8303761324,510501.4052133097,511655.7152166559,511655.7152166605
596045.0,596516.636851485,504611.82655013184,472912.5308579449,474754.6236011402,474754.6399500844
632570.0,633434.7850765361,742081.0424752521,789616.9724955466,789444.360875721,789444.2874447815
614222.0,614195.3623433228,656070.0551310204,685452.6580385126,685245.8046539922,685245.8046538965
613547.0,614944.2134175919,666208.7629493508,644629.7963026415,645288.957123672,645288.957123674
610726.0,612999.8094531788,531320.9746816605,534376.3948466829,522234.29760170757,522234.30580305774
610581.0,609956.3820162234,563684.287499169,580226.9923444168,576593.2885060637,576593.2885060655
597175.0,597771.4168293042,416103.10741761053,417692.9445627837,423932.6894916415,423932.6559425262
628466.0,628746.4277923087,514311.6375805357,551649.7322507647,547035.155567291,547035.1541213526
586097.0,586192.5818387212,483047.29389679694,482532.15587978193,490849.7265901548,490849.72932760307
618467.0,618493.3784852132,1.1622451630399222e6,1.2110759905313288e6,1.2239900346763588e6,1.2239900344607474e6
574704.0,574832.0703476799,562856.0219971467,483600.9587875154,476062.181628796,476062.52479908714
604433.0,603663.4585932117,630089.3350575614,634597.8167668453,629599.8351301485,629599.8350609052
610970.0,611069.1668416213,672848.0030427591,655597.474400121,644880.9031252494,644880.904045359
620096.0,619912.5137509141,518894.370258273,503144.1740999395,503251.78348450793,503251.78432215675
600255.0,599407.5002750027,831363.8747257143,892762.787315281,888964.2880850192,888964.288085382
603111.0,604484.5422408815,380461.230580592,384977.293316136,384439.60143996903,384439.57970757724
593948.0,593634.9506613694,514496.7775043674,486185.1280304168,484866.50852468715,484866.5097545534
594882.0,595056.5783549526,486720.8785409151,484292.96897586633,488383.1751406322,488383.17514062574
622989.0,622635.7243061499,462361.764240724,452176.2730729958,449937.668091121,449937.66809111636
605174.0,604813.1165608009,534365.4956144019,542954.907195024,545820.2372627787,545820.2372627818
580271.0,579607.2540642757,232749.5241690133,234804.24974998954,233932.7557326456,233932.75432256097
575741.0,574968.9365260716,461789.67209887557,477013.4847794769,475217.002409889,475217.0024098897
615737.0,615821.3010716422,669734.5038167605,664782.6935531806,669399.1321438662,669399.1321438523
615962.0,615612.6074308469,336589.5500617856,343637.64328473195,341118.3844920391,341118.3844920457
580242.0,580085.4509281819,518092.99891832797,528297.9896658321,527119.2975736002,527119.2975736923
614465.0,615877.3687031947,517074.90182927356,464480.9698119997,470241.40184289316,470241.40184287855
590653.0,589015.4870624531,580036.625701675,609290.543751893,617682.9872118386,617682.9872118348
614764.0,613579.4403120652,483022.051471523,468970.55569897924,465253.62896873907,465253.6286164804
612767.0,613682.274565927,435537.6304746819,441203.3452113917,439358.77366557525,439358.7735784286
603096.0,603663.447530619,515326.88263824425,510093.0151727615,510741.6786718925,510741.68518283876
574723.0,575287.2212203854,501901.34595832403,517576.09373086586,513185.9647299998,513185.96638005454
603005.0,602650.4158280472,339497.0839194734,339887.99132175645,340563.62692924816,340563.62667961145
588258.0,588131.3799057087,367144.20642352314,368926.3741647435,369910.55243511207,369910.55243525456
600014.0,600811.6842904533,735508.791577409,704269.8403004286,703146.0821478665,703146.0821478539
604215.0,605495.8283906697,589149.9235974458,583493.2155386918,585851.5586354248,585851.5974080674
633581.0,633887.6275340872,665069.5978868057,659820.3520942908,659766.456943896,659766.4528434878
612843.0,611899.2249180592,558125.4851644322,545211.3741710474,542316.7491809785,542316.748729445
580041.0,579222.540466041,372062.3118476641,354995.177559446,356567.09493102814,356567.0953480898
590283.0,590082.0844793037,471246.70264323824,497202.3408308205,496286.11758864636,496286.1173211638
612824.0,613062.7897333617,722056.3735579139,759741.1904363082,764701.4457335364,764701.4454305522
602443.0,601985.7832523568,603639.76262977,602501.8916629065,600017.8105557574,600017.8105557635
593473.0,593486.3230177383,490566.4200683543,479905.4569240762,481749.1217575484,481749.12175755773
601129.0,601453.6419500391,653938.7243992176,639973.0174445192,642334.606519908,642334.6065199005
614106.0,613288.9105189423,320955.6528651936,326428.6244722298,324066.9911901037,324066.991044712
623259.0,623499.8949147357,559545.5995097718,576399.55187904,579019.3060132964,579019.3060132981
596965.0,597665.4254547344,504234.54391001153,477862.53135937586,472706.36530685425,472706.3238964287
611298.0,611415.3433134756,595511.8937064669,546672.8849825704,550881.3355821767,550881.5837231504
601324.0,601700.780010789,552346.5793233442,544296.8451043372,545497.6388290084,545497.6388290068
595556.0,595528.1308012432,526775.8563463448,512047.67461504386,513342.8885139783,513342.8951956741
616166.0,616834.5259732385,573509.221883468,678413.0317587715,641323.3651688461,641323.2358533932
596969.0,596488.3480273664,628252.0465438573,582998.8879312584,574265.8048118481,574265.8060421634
621421.0,620182.4911575087,1.0218156642831801e6,1.0060991934494863e6,998120.4591295994,998120.4591296394
619234.0,620481.0807641341,405929.4794345629,432111.8306183424,434871.37908755377,434871.3790875487
582911.0,583892.5821371928,465908.7162044876,457868.8470051944,457953.21961084264,457953.2175788357
611031.0,610681.423115866,485840.0175830228,474121.8057469546,478034.12913413276,478034.1291341414
598766.0,599444.0466630833,323134.76433220867,321292.6015102377,321578.9468567678,321578.94135393936
622238.0,623789.4830399357,321597.8018486405,322362.2177438234,322612.5106733235,322612.5106733182
587994.0,588622.1304174308,393277.9197489247,390537.8115755143,385208.706278616,385208.7069953959
607057.0,607235.9879144657,483591.48124088126,485432.19702055864,487923.21357571107,487923.2520996898
580513.0,580059.9749582704,357332.79055358935,365404.81538966723,365756.3135016646,365756.31350166514
613254.0,612162.5235985583,539075.2121072739,537229.1046861932,546193.9938389515,546193.9938355822
609671.0,608981.7505764185,727977.6842292566,702185.6944231084,701071.9503760673,701071.9478434707
596585.0,596617.9379619857,544053.4866644347,549046.5643236629,547506.2844005015,547506.2844005113
608307.0,608138.2071487621,640654.935741147,624474.3697595088,625683.9644922147,625683.9609180281
625020.0,623964.7055702375,578639.2772816855,592785.418822024,594769.800708984,594769.800708984
615117.0,616195.1525984874,521596.6446037701,519155.2816301877,520348.756700165,520348.7567001611
584494.0,585153.1350017705,446212.2231987542,448326.6461362467,448711.80654290237,448711.80671916547
618011.0,617798.496825514,444168.09471844544,445597.8769766059,435076.299645939,435076.2996459002
612387.0,613387.4945710935,553241.8725360993,537232.7327563969,536957.6832446654,536957.6832446584
628346.0,628431.3910078508,630975.3734054109,675102.4007412407,671199.2279335377,671199.2279335388
599457.0,599214.0645521431,506368.31314392015,485050.56587689236,489028.6581619103,489028.6581619139
615052.0,613290.3365032235,739734.7698195742,784470.6236185569,791148.7215106207,791148.7215106147
596765.0,596949.1082850079,424811.72513697913,411457.6087758587,412991.58155784605,412991.5815578442
604209.0,605511.8380153992,732425.0316632345,774729.9874780705,761310.4885893535,761310.1079088921
602135.0,602550.7836291816,519291.75671994896,510386.7962776781,508159.94640294113,508159.9447211942
567960.0,568124.9451495624,580396.7774694622,579158.1553595784,580927.9102319205,580927.9094705089
587581.0,586612.9772056114,519858.0567816152,502333.3470798745,502996.25024119753,502996.2502411967
632115.0,632506.5015390652,481619.9701602413,521692.38431552326,525129.2854875101,525129.2802514129
622067.0,621034.7759055267,356628.54460194457,361896.7380302867,362115.22908657405,362115.2290865767
596311.0,596568.1339297032,409299.9038535724,428371.41540173604,427829.9920842267,427829.9947137304
618563.0,619077.7190724558,820334.4109434098,841048.1272893178,841703.795555449,841703.7955554328
608641.0,609055.6721485324,529298.9565340052,517661.544354716,519192.96122981544,519192.85592076194
607164.0,607613.4474186738,455863.4772241607,450796.3747298299,450484.74923218344,450484.74273146014
616189.0,615619.3831016915,676236.9977143913,739117.2729853761,739793.6879670646,739793.6879670798
594147.0,594521.3951291699,724442.9041857532,675308.2723985452,673504.9206222177,673504.9206223176
594975.0,595235.7888741686,398305.76874039276,390528.207715613,391200.91795714665,391200.91788156185
613782.0,614091.3133576503,572826.5204452148,586894.6017411698,586349.2142650222,586349.2142650231
611667.0,611157.426551189,637121.146454447,742455.9006192416,733099.185199609,733099.1851995492
603860.0,603404.3623286331,535390.0128256253,581128.6580012008,582007.9081847512,582007.9113900742
619641.0,619424.7217362442,661317.8169293312,617913.3238915295,617794.8892942313,617794.8886261975
611511.0,612051.0486532965,416536.7174674713,421185.96930686146,423684.86204852746,423684.8620485256
625405.0,625610.5293689743,584074.3467220623,589974.918017654,588895.9589561084,588895.959935617
608529.0,608671.018463429,331499.3540672784,311282.59540304093,313499.63775735634,313499.63698394655
596173.0,595718.0594837917,485925.73449158017,455178.03519264,454943.43466136744,454943.43439979444
578894.0,578902.1816859816,554551.8889214387,559170.3469308423,559386.7156668481,559386.715666844
608218.0,607419.8540468938,538488.1539680285,530280.2504541453,533194.8296192125,533194.8299478536
593783.0,594843.2668371744,557134.1308551193,571187.9973611124,571468.2560031929,571468.2556049039
607368.0,607990.4013915686,684862.1544635869,702255.3132581981,699362.6317016152,699362.623750121
592676.0,591929.8597391748,611412.4047052033,605152.1186167218,607042.0386983593,607042.0400101619
627439.0,626330.9681083655,474128.64586916467,483323.1909225441,487166.69708862086,487166.5555661567
614503.0,615200.8258512751,549949.5807045466,553953.7055265198,553857.7990213713,553857.7990213687
639624.0,639870.5559957906,454640.5049279276,442401.5350482707,445454.9271471033,445454.9271471033
614450.0,613937.9245118917,506512.77773142257,496786.3982690915,503452.006432219,503451.9918125865
594664.0,594550.5732937772,575338.8800442937,590816.5940638682,583939.533167653,583939.5331676471
588973.0,588106.9836627055,532325.318774089,532874.0688876521,533747.8129262598,533747.7986865678
613685.0,615028.203962237,480341.61436412425,466603.9748437121,471215.90305486636,471215.9030548762
605592.0,605897.60882107,601256.6459017444,598743.1904595089,597858.4689737512,597858.4689737521
599224.0,599386.1249288263,416972.4420441542,404585.341489803,403444.449553497,403444.4495535479
604037.0,603843.971240368,444652.34331585874,444749.9891969858,444615.6367262037,444615.6364052113
573461.0,574085.2657283138,376202.72030260635,343044.785915196,346012.12646437914,346012.1264644395
587020.0,587196.4148903436,502438.88687024853,550452.2376247917,515044.0385074765,515044.02295375895
590615.0,590569.8770040163,545722.6461054203,523357.9838497566,524609.393248773,524609.3932487668
610394.0,610419.8666229093,483140.24581187067,496504.3203499503,487896.4524250627,487896.44214758975
607171.0,605843.694730694,494575.75838642276,485278.8639978492,491919.3508091466,491919.3504783863
587157.0,589135.1769528736,757331.5332278359,725425.1798619039,728148.2310646286,728148.2310646253
620666.0,621159.338716369,732241.3012698002,772336.7229925562,773443.4964711111,773443.4965178662
578848.0,578613.5569343294,479453.58413136355,483806.70078966545,489587.82845874695,489587.81244172767
616990.0,617067.4644757463,586200.4312623474,575754.4108936655,575792.9281194526,575792.9283439119
589048.0,589046.383096798,480243.6553340718,510006.3360526607,509365.4622835311,509365.4622835318
604406.0,604849.7560884322,459089.6609844756,468832.0496104737,468120.59557483764,468120.59557483904
611545.0,611408.1001504253,708748.1805223746,727364.6075074144,728846.828899127,728846.8288990912
605929.0,604876.5429518078,359838.3856639952,362410.03042523674,359586.6442360945,359586.64400837006
614814.0,616223.8519562403,517077.40228437237,520123.48098786676,520866.8236138632,520866.82361386163
597062.0,596341.7272512788,448449.57571844396,423365.3515609744,419634.8125630229,419634.8125629973
584222.0,584942.548823222,793300.1912611909,732507.1333759353,733601.934112049,733601.9366726845
591711.0,589888.2798251596,387391.62504674454,388275.0633738169,386614.90878577245,386614.9084335776
610657.0,611205.1270190248,447157.0520851086,437682.11771562946,443292.33881723444,443292.3388172219
604727.0,602880.2098688902,475836.9017332599,456000.53837282787,458514.4538889838,458514.469334378
599145.0,598718.5716177128,879836.699208584,904091.6163491922,894662.9908642538,894662.9908642526
605826.0,606501.8371712393,399190.92496199737,395314.22034272115,394823.1033054782,394823.0846743235
601480.0,602424.4303969912,511050.03991751093,468593.0830950565,468773.3287654544,468773.33413141366
607522.0,607260.1437600502,899527.2442347081,849259.5279848545,849569.8895269644,849569.8994387878
607667.0,606410.1241029574,475657.7024605878,495927.5474584204,498348.2703214601,498348.27032145276
602844.0,602570.4978178166,293222.36263475067,284482.9110718574,285798.938924727,285798.93897757295
614561.0,615517.9118815821,675767.8592613597,614696.4935467625,619281.9827199327,619281.9867346874
621363.0,620991.6896872385,475070.4014797519,488454.6658067773,482585.00506664295,482585.00251521915
585090.0,585480.6378444403,424894.44523424795,414821.9005817251,415647.3232125046,415647.32321137167
601399.0,600597.3597225635,597431.0508117161,704295.7430834982,706056.3591670817,706056.3552996755
588722.0,587713.4020458121,446424.1147251467,432940.1080427576,432701.6209963062,432701.6209962921
582603.0,582378.9257190259,721542.6609423929,753517.5571145129,757718.7442915763,757718.7442916
596864.0,597038.0384116274,429026.89603639714,434162.46553644055,427500.87473315874,427500.87473366404
602915.0,603394.9742524057,477916.6955813735,452748.8482736349,463108.2960411934,463108.2960411942
595474.0,594487.472268597,629415.1288662861,618760.9344014415,610535.5385784552,610535.5377455296
620524.0,619401.1643844596,401367.7575541324,428625.9037992054,430478.6044206027,430478.6031657813
605592.0,605422.0136867748,481484.3443532114,475994.08784145827,477783.2431693438,477783.24281917064
603993.0,604438.5004416988,435719.60466895637,465014.0333323666,455326.3217337378,455326.3231701029
603674.0,604581.0792019546,649826.5228451584,609128.1229238736,605103.3733691057,605103.3719947464
581443.0,580110.331512862,440500.85835609265,409740.8175031209,412681.2761299475,412681.27612994873
604136.0,604598.7672549642,435975.7313027802,444792.34896809293,445748.4143721088,445748.41437211016
589265.0,588646.4656913473,568750.3833668325,585414.0033625617,584789.4235482165,584789.4235482105
620926.0,620454.4485525158,811781.6989606894,801068.9504661313,810699.4325311788,810699.4325311705
583934.0,584236.5271264785,609029.323417234,596835.324859441,601483.2555863725,601483.2555863858
599197.0,598863.3149960529,384140.80130569136,384881.7467074237,384788.63964729547,384788.639647296
606127.0,606388.3309849285,650813.7490019388,659075.9099866827,660748.4059924574,660748.4029004078
613719.0,614058.6483718454,600041.9838555017,641680.9487020598,642342.5577303689,642342.5577303709
588307.0,588661.6535981613,436813.238826507,426825.19731462735,428323.7630602093,428323.70471392316
587213.0,587329.4304777677,542559.4036458115,519226.43708270736,519554.22631717107,519554.2263171742
635938.0,636846.1106131669,766627.6078636607,792519.5936330296,792589.6240165823,792589.6240165846
614079.0,613218.6835317959,608051.337038421,661168.0932459638,669885.7931456821,669885.8024651499
606502.0,606373.7594533345,441382.33895867295,452911.2666120834,449210.00785003975,449210.0078487863
607789.0,608370.093603049,494025.72760186763,509646.09317874664,514742.0514326234,514742.04246923537
606109.0,605362.7239001666,304390.37183596333,310722.5381269196,306693.03103113465,306693.02720686176
614415.0,613891.3066519779,448873.04463922454,448698.9080892401,449055.2904331912,449055.29043318913
600880.0,601394.9014972765,614405.9488453652,608756.7071135159,605625.8555214324,605625.8553916817
607085.0,607726.653823587,496331.70179081755,447732.7140577655,450908.3815429516,450908.38154294697
600603.0,599880.7083702368,671462.3822575815,690691.3106403253,691546.5470200627,691546.547020033
598519.0,599645.4548520558,570967.7415023242,554345.9522594028,561357.8896187965,561357.8896188032
622341.0,623049.6741816222,575564.097431383,595559.4427824148,600199.2698468682,600199.2631239854
622282.0,623058.7073496389,482957.9598003253,479334.9748045651,482737.7768821652,482737.75038574403
603598.0,602919.6523358333,568766.7942856534,560803.252250889,557704.0202266342,557703.8747391555
614645.0,613804.7284700959,562128.8071940361,556899.3714663727,558417.1835040528,558417.1850202425
596391.0,596725.0019646145,406441.68665482895,405040.52243928623,405848.9110222102,405848.91102221736
601340.0,601048.3626088777,738452.6334117036,758810.3252656931,762916.3861232285,762916.3861232409
630022.0,630762.5094867734,555400.9376054835,553436.6304601567,552380.5893072329,552380.5892177537
605115.0,605915.3601339014,604052.8025378432,609705.9667217188,602873.7931300726,602873.7931300763
593762.0,594643.0549256247,477365.06434210297,450642.9124903616,453221.14239065757,453221.14239065145
601310.0,600272.4399317565,480225.47797997395,482619.9432297682,478543.492820844,478543.49282085255
601970.0,602384.7879746129,465687.65517121914,494864.95385374053,496575.5254075152,496575.5254075278
590125.0,590740.9655074117,554625.115319212,632065.8654391645,637747.883461514,637747.8844219095
592225.0,592718.093436059,525090.7857054765,500105.5348852857,511137.71869349066,511137.72120410966
643999.0,643066.403956255,483286.41129091615,484647.79042133957,488101.12649020937,488101.1264930239
605128.0,604567.2763725807,430643.5463753026,408331.24934643775,408825.3180461664,408825.3543673474
598222.0,597464.4203518722,487685.8299478418,461949.4590167921,461843.70653391303,461843.70071057277
622946.0,622342.9284547754,688955.8177838407,688788.6265745695,690665.0090885002,690665.0086615767
629151.0,629129.7341517509,581138.9469787714,561616.6658748621,555157.6246377086,555157.6148006438
607842.0,607753.3564913676,540932.5852884265,536286.4715688739,537951.679147381,537951.679147369
604933.0,605702.3939488151,398738.254555069,406402.90928333515,400414.92690675065,400414.9269067595
584881.0,584244.4347536303,736605.291322807,716406.2045326637,706043.9227653055,706043.9227652961
612593.0,612211.5006376226,464735.766698219,478304.5363841106,479463.01577809,479463.01526480005
634992.0,636194.276426934,541003.7202203532,553204.949410015,552502.7524006172,552502.7165680483
587700.0,587226.9115465326,438504.4952587454,412748.2252938457,410351.42153080855,410351.5188858263
631976.0,631931.5841992784,795601.3771635562,800260.2403981559,798988.7041891486,798988.7336692577
639297.0,637940.9463790745,403516.77406456304,355577.7293692806,355072.59718340955,355072.57878213015
595140.0,594094.698482066,525958.6246947509,518743.35268685844,520891.0591418474,520891.0585493723
600697.0,602293.3983124242,414473.5449922355,420504.45858871046,420630.057784984,420630.0614743367
615841.0,616500.2045935328,466816.43779669615,494365.6439498506,493766.8466734713,493766.8682229274
619827.0,620018.1567286053,651680.2677067209,631178.0505617199,631948.9374756006,631948.9374755828
572769.0,572548.8598717606,618341.4667782534,639421.3547253609,631293.9972802601,631293.9972802722
592249.0,591991.2077176914,628575.1778782624,627737.885508161,645342.8971665888,645342.897166605
606284.0,606931.2693871821,527630.4806732767,551419.3181941838,557576.1935984576,557576.1935984527
576434.0,577308.8724457152,376482.4057483831,348600.92354822793,352457.3418465143,352457.34184649185
618958.0,617879.4996982928,463569.9334334306,450415.88055247924,450315.420864138,450315.420864132
617723.0,617489.674107612,346994.32410315593,340022.9678301802,340844.8404166439,340844.84041664086
589382.0,588923.9890117565,403684.5931562864,407501.861681323,406650.81913732406,406650.8191373198
605614.0,605446.0139818162,550148.7380928523,585406.2394849936,584465.31030134,584465.3103013295
610505.0,611223.7226925974,525433.0388818763,505657.48470297066,503602.9345282979,503602.93452828965
615492.0,615994.9630531524,590059.1631422023,568842.1987925938,566427.7726105058,566427.772610499
616129.0,615683.6627862662,569242.6907555733,585656.1136241993,589160.0372247193,589160.0373199582
584962.0,586354.7919841182,554376.8793921629,554700.0894968384,548231.9840059703,548231.9831556408
589673.0,589302.0240798236,554471.1496228048,568749.0368514666,564447.0608527985,564447.060852801
616048.0,616308.5317801165,729482.8377455272,767708.9204830695,766835.8002853674,766835.8002853674
590593.0,589797.6586367057,508872.1308633774,533190.7241168548,529689.280303769,529689.2803037675
587755.0,587589.708607179,513079.96708316746,479405.4931700373,480909.92252533237,480909.92252533656
615948.0,615791.9262663698,820514.3941072673,816193.4858374515,809117.1404400901,809117.1404400684
589512.0,590248.739602259,527332.3579568755,527775.1173243845,520613.6332052215,520613.63327430905
613018.0,613084.1228760628,660560.1729666245,657325.053751643,656726.4604565592,656726.4615853599
577664.0,576925.7213427465,343238.3762600221,331180.07318484323,331393.8464824414,331393.8464824664
604058.0,604033.5899476937,641752.609583444,672087.6945242066,674219.2659700186,674219.2659700006
619940.0,619255.104604668,695486.7231351162,681799.1770689104,684108.4783749176,684108.4783749229
601112.0,601186.8094557325,1.1778513572530458e6,1.0978328511894778e6,1.1039836488568408e6,1.103983648856859e6
599662.0,599771.8030398549,521873.6455274924,537414.9918718928,538080.3197231139,538080.3197230669
578047.0,578246.2138413636,571468.8728231242,604811.0299682212,592676.2741736828,592676.2741736785
604318.0,602975.7239487414,521640.61293691245,537260.0990946101,537584.7978369017,537584.8014298052
620651.0,619720.8656715957,536230.1776690283,514340.27835435595,515383.7152726968,515383.71527270455
601828.0,601919.0909904834,514325.50705547415,496247.2237476795,501180.2730585127,501180.2720889674
616106.0,616916.9926484524,396669.0315338623,411044.9064774495,412207.6588850798,412207.6588850902
617068.0,616852.831456965,515841.7625719732,549754.5856901851,543181.373423974,543181.373423966
606819.0,606829.42390608,435501.36908806453,438041.73888964456,437818.7474106667,437818.7548383684
585549.0,584940.6365272994,484685.65157997806,487425.62728293467,484059.58750678774,484059.5875067956
591513.0,591782.7814773628,629545.3692830706,609868.2143257221,610824.4750258576,610824.4751288929
601377.0,601657.5715549169,635974.4804124174,643474.0424309776,641716.5529119722,641716.5529119559
600287.0,599401.3764737484,514699.0347482014,544177.2879763902,542744.339407602,542744.3394076093
610795.0,610908.6814896793,422605.08354742796,422335.5333733451,426180.04136853747,426179.8437086773
594810.0,595364.278967661,522697.4141479039,550028.4009672335,545617.4241751265,545617.4235534645
628521.0,628068.2953986437,468456.9413885103,474036.7958962149,473034.1677424287,473034.16792029096
582422.0,581777.2332956254,626467.2758970038,650728.4583303266,658727.6587263052,658727.6540905437
602657.0,602825.3188032393,454303.7761131105,458200.71938078833,457980.8912365539,457980.89123655454
605898.0,607144.1768210264,410816.7506540073,419309.9930657575,418367.4263760836,418367.42555161996
625502.0,624883.3997086739,340177.0934792138,333440.2973678419,334429.63310632145,334429.63310631947
594087.0,593107.226891652,502390.95592479827,520485.36295158457,516705.30860455753,516705.30614198284
593427.0,594641.3629386834,792257.2304577595,803969.1588188485,803037.818004281,803037.8197279068
598465.0,597015.106549213,480314.797169759,480786.93391034176,480281.79927483806,480281.79927472986
611435.0,611386.4841895747,446480.27751797443,440433.0506248106,441670.4329443321,441670.43294422247
579980.0,579652.7798747916,574597.1228455277,570602.0172882868,567156.0273498005,567156.0344622512
618435.0,617352.9351286448,459550.6458992318,452232.887802474,443502.3490767722,443502.33156311203
606909.0,608930.8018854589,545225.7152612944,524898.7413881546,524637.1287400761,524637.1285411152
597167.0,597534.1392354371,723952.1208596876,782756.2355992371,779829.1650174164,779829.1650174175
625735.0,625027.1257089442,1.1263381857284196e6,1.1966556676700178e6,1.2045682870194786e6,1.204568287001155e6
625013.0,624596.8878864349,482092.28691071924,500548.8705733327,499611.6215707787,499611.61440202774
600976.0,600480.4874544819,700779.6280758983,740747.0282331541,752740.9556771711,752740.9566726169
608276.0,608827.7373136389,643275.4225012125,635800.9481523911,637642.0197313468,637641.9774706827
612981.0,610923.6228461325,611186.6573500715,618302.5038468,620066.4657971294,620066.4657971266
576100.0,576618.8570562536,389566.38529506326,375320.195764487,381069.732705182,381069.7437093813
628609.0,627140.2241337557,547043.1391301402,548816.4052066999,548294.0145723752,548294.0144895423
602030.0,601826.8543029701,461278.85678858444,501428.73952409066,502036.93659312505,502036.9365931311
596813.0,596994.8185514843,633083.2770473353,564218.6890059827,563917.2163801787,563917.2163801929
594147.0,593989.3716787375,404353.6108327047,399469.7450480675,402058.0295012129,402058.02950121526
589400.0,588629.478998837,862909.3571375236,904455.6012793316,906493.9209181782,906492.652062393
