actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.48182774e8,4.48188482e8,4.4229153597253543e8,4.35891986154889e8,4.36051543044192e8,4.360515430437447e8
4.47190868e8,4.47155732e8,4.1333719107443064e8,4.2916385683597094e8,4.288144324657375e8,4.28814432465379e8
4.44549539e8,4.445966e8,4.7320219034951335e8,4.709000439678278e8,4.7023646159011036e8,4.7023646159006906e8
4.50807822e8,4.50846043e8,4.2416934180288905e8,4.2116152195369756e8,4.211032620914804e8,4.211032620917283e8
4.40682116e8,4.40669111e8,4.488556379312997e8,4.509345251426777e8,4.50891282870025e8,4.508912828696276e8
4.50047325e8,4.50073016e8,4.3752505748901004e8,4.298247099931441e8,4.3035164930630374e8,4.303516493059996e8
4.47190176e8,4.47194163e8,4.2313861730901235e8,4.194900853271165e8,4.1939466721558756e8,4.193946672155448e8
4.45427574e8,4.45423396e8,4.283514739304453e8,4.296728795579162e8,4.293308291540458e8,4.2933082915396446e8
4.44159257e8,4.44183357e8,3.6819300913082045e8,3.69544191987973e8,3.6972769769967926e8,3.697276976973592e8
4.37632491e8,4.37631349e8,4.279314490075818e8,4.328261259303267e8,4.3277730617015225e8,4.327773061702627e8
4.47778936e8,4.47821862e8,4.6905708850807136e8,4.787864319276644e8,4.784367296699356e8,4.784367296704149e8
4.37955564e8,4.3795855e8,4.7010999822871923e8,4.7056268365398675e8,4.705653187673234e8,4.700131846754733e8
4.50814378e8,4.50769363e8,4.4777163193307835e8,4.5405622039085275e8,4.5414173657725745e8,4.5414173657727206e8
4.46167828e8,4.46164068e8,4.1920747085648835e8,4.2299048566885996e8,4.236773201794897e8,4.236773201798125e8
4.53437162e8,4.53396028e8,4.393956172219689e8,4.403338332359071e8,4.4045399691327643e8,4.4045399691293085e8
4.47372857e8,4.47368481e8,5.049765975135219e8,5.0518659069230705e8,5.0521850834970415e8,5.052185083491477e8
4.54666378e8,4.54691924e8,4.3229694914106774e8,4.3762359382609844e8,4.372414284871167e8,4.372414284862932e8
4.46917615e8,4.46933204e8,4.442322024416228e8,4.3830378607010126e8,4.384994055365951e8,4.384994055362206e8
4.5772472e8,4.57723163e8,4.7850019111361873e8,4.716052990230919e8,4.714693832923353e8,4.714693832921205e8
4.53219846e8,4.53213967e8,4.663850965472057e8,4.686251387384058e8,4.684870150999809e8,4.684870151007049e8
4.46270033e8,4.46269332e8,4.080201596526034e8,4.0744838721776605e8,4.0648106242019176e8,4.0648106241955185e8
4.51071016e8,4.51048274e8,4.377853919924323e8,4.353901289805406e8,4.3533286496087325e8,4.353328649607481e8
4.52487846e8,4.52468339e8,4.401229496436506e8,4.4159961579690146e8,4.421963091209445e8,4.42196309122781e8
4.48127421e8,4.48114234e8,4.1526661300683296e8,4.1566347963485193e8,4.1585723586005145e8,4.158572358604631e8
4.47526166e8,4.47530257e8,3.747960848216129e8,3.7701785527445257e8,3.7737248984948736e8,3.773724898498534e8
4.4315132e8,4.43146064e8,4.889020645346483e8,4.929489041408452e8,4.926673285555518e8,4.9266732855552435e8
4.49710839e8,4.49706643e8,4.550474155798053e8,4.5437824719437927e8,4.5420452004340273e8,4.542045200437346e8
4.50202859e8,4.50200054e8,4.003052991934696e8,4.0010685746277165e8,3.999820800703194e8,3.9998208006988513e8
4.54915764e8,4.54894039e8,4.6967553405359596e8,4.6877372942146546e8,4.696748235346606e8,4.6880178353958523e8
4.49957029e8,4.49956245e8,4.634533753222434e8,4.7173164362320024e8,4.720587775316477e8,4.7205877753161e8
4.45807769e8,4.45766436e8,3.9365247463744885e8,3.892175627544648e8,3.879951593733789e8,3.879951593730994e8
4.49054006e8,4.49055768e8,4.309673442928533e8,4.317984351860705e8,4.3160891955724007e8,4.3160891955684805e8
4.44088224e8,4.44087789e8,4.4509297481084883e8,4.436518376301379e8,4.436813446520288e8,4.4368134465202516e8
4.52407957e8,4.52376238e8,4.817141980546886e8,4.8209178597972953e8,4.822071587355049e8,4.822071587357669e8
4.44670972e8,4.44664042e8,3.9284623048690504e8,3.92660214302579e8,3.924420494256922e8,3.9244204942673016e8
4.5342145e8,4.53460413e8,4.6761013961912805e8,4.590469724348634e8,4.5890762532877195e8,4.5890762532896435e8
4.51301196e8,4.51279503e8,4.7326526266492915e8,4.6938569922929883e8,4.6956155448265016e8,4.6956155448289764e8
4.49123072e8,4.49133205e8,4.299359088539907e8,4.2002186874472535e8,4.1994310213906753e8,4.199431021394631e8
4.50657361e8,4.50653228e8,3.7705285014182913e8,3.7697302544350886e8,3.7699745715808654e8,3.769974571576244e8
4.47745919e8,4.47755891e8,4.6623581128612614e8,4.6644406851802844e8,4.668491417211329e8,4.668491417203988e8
4.46496239e8,4.46484754e8,4.2572000926621133e8,4.257555738432599e8,4.258735959861354e8,4.7449970665160584e8
4.48918324e8,4.48965047e8,4.228273851549787e8,4.2236003248139286e8,4.225925961463938e8,4.2259259614655066e8
4.46873276e8,4.46894894e8,4.6035920205839777e8,4.641477789089921e8,4.645071675073571e8,4.6450716750767964e8
4.48085664e8,4.48084767e8,3.7871769967245144e8,3.6770582113760257e8,3.680485565995723e8,3.6804855659978974e8
4.44853924e8,4.44845062e8,4.4098751621478385e8,4.40340681568745e8,4.4098689016379756e8,4.402692944464592e8
4.44977794e8,4.44996336e8,4.1202057533767855e8,4.186869686376717e8,4.1831269701007926e8,4.18312697009989e8
4.44604333e8,4.44619779e8,4.6063567821215814e8,4.5537565152822065e8,4.5595289977591556e8,4.5595289977594453e8
4.46508112e8,4.46522191e8,4.669201669882483e8,4.6734998751448745e8,4.6745872070946604e8,4.6745872070929813e8
4.48435352e8,4.48441498e8,3.920995582113156e8,4.023812253811754e8,4.0315333900701547e8,4.0315333900685775e8
4.42348991e8,4.42375213e8,4.40733996893381e8,4.3729375005838114e8,4.373781582922546e8,4.3737815829229045e8
4.55587289e8,4.55582676e8,4.1536747362903535e8,4.137295245133734e8,4.136461618373775e8,4.136461618373816e8
4.5378293e8,4.53784543e8,4.650332640357055e8,4.682667119862798e8,4.68386249031191e8,4.5527062514029616e8
4.44058972e8,4.44035346e8,4.695201266985563e8,4.715154637147222e8,4.7135601824006486e8,4.71356018239764e8
4.51267123e8,4.5124806e8,4.316061047552817e8,4.392492790875335e8,4.39680693123815e8,4.396806931240528e8
4.51678414e8,4.51679337e8,4.367261553426146e8,4.3482182089809465e8,4.349577665590472e8,4.349577665589864e8
4.46846256e8,4.46855289e8,4.516271878200911e8,4.5532653011442786e8,4.553098009125179e8,4.553098009122709e8
4.58709221e8,4.5874969e8,4.330935651699399e8,4.2821158323795354e8,4.282453852364358e8,4.2824538523511803e8
4.45340062e8,4.45344719e8,4.605873793005072e8,4.620594527942594e8,4.621286778225751e8,4.621286778210632e8
4.4616899e8,4.46166558e8,4.3778508850386184e8,4.3724800195776474e8,4.371547361490506e8,4.37154736149034e8
4.49058496e8,4.49058111e8,4.1774146632252645e8,4.177114346491575e8,4.1793772070999205e8,4.179377207097102e8
4.45518254e8,4.45505188e8,4.9723086190825164e8,4.934495704121288e8,4.926759400207375e8,4.926759400196387e8
4.50419106e8,4.50428575e8,4.0578975021173775e8,4.098632899834187e8,4.097634390059183e8,4.097634390058423e8
4.49154363e8,4.49157544e8,5.049506551400366e8,5.113865399449232e8,5.110844685968882e8,5.11084468598661e8
4.51432863e8,4.51407538e8,3.3700524764287186e8,3.3920876361024475e8,3.3829703323707145e8,3.382970332372092e8
4.44242999e8,4.44240315e8,4.250794670216354e8,4.307926512127472e8,4.2978064998996115e8,4.2978064998903537e8
4.49192794e8,4.49165163e8,4.723743806816437e8,4.6518868467979854e8,4.644843093378053e8,4.644843093389604e8
4.4453588e8,4.44574543e8,4.3892495803783345e8,4.4875305764032274e8,4.4933439153116184e8,4.4933439153153473e8
4.51058472e8,4.51034983e8,4.2873060434534556e8,4.270867325907649e8,4.2720667461115634e8,4.272066746116194e8
4.47746588e8,4.47733114e8,4.0345071764664376e8,3.9507353318669504e8,3.942402648290477e8,3.942402648301419e8
4.53782394e8,4.53785841e8,4.211289165448515e8,4.2213152111577094e8,4.2197891799023247e8,4.2197891799022734e8
4.49115835e8,4.49116829e8,4.709285582985414e8,4.67397949600618e8,4.6803812248291737e8,4.680381224834592e8
4.52326245e8,4.52270661e8,4.7076366761977804e8,4.763376359499177e8,4.7635026860056615e8,4.763502686012433e8
4.45666012e8,4.45654583e8,5.281201967727455e8,5.165346380986931e8,5.165974165955616e8,5.1659741659634084e8
4.5286676e8,4.52869999e8,4.607113114758854e8,4.5355856882200766e8,4.5349795618309337e8,4.534979561830156e8
4.485861e8,4.485813e8,4.212297747801073e8,4.166932081931009e8,4.17002118592317e8,4.170021185895515e8
4.40008631e8,4.40004951e8,4.646316637538818e8,4.591164112627518e8,4.6005037602920365e8,4.600503760284351e8
4.45895235e8,4.45920108e8,4.5248357785184705e8,4.560016083591777e8,4.558898839034541e8,4.5588988390385973e8
4.48141732e8,4.48122806e8,3.8654384856614304e8,3.6992140927418107e8,3.7052676101110756e8,3.705267610103104e8
4.47558205e8,4.47569828e8,4.6850121011501515e8,4.661207298416951e8,4.666918388270631e8,4.666918388249883e8
4.47019376e8,4.47036671e8,4.459693671841768e8,4.466133201150403e8,4.4577275609732383e8,4.4577275609659815e8
4.5167479e8,4.51710406e8,4.429266143286984e8,4.4470075719740653e8,4.437392044633197e8,4.437392044620457e8
4.41711518e8,4.41738812e8,4.580305502814285e8,4.5339091463552433e8,4.5343512017963845e8,4.5343512017984647e8
4.5085789e8,4.50835132e8,4.751454922677605e8,4.689542850101519e8,4.6903845404055196e8,4.6903845404047525e8
4.52682273e8,4.52694913e8,4.437693290854748e8,4.4764268296343565e8,4.4774902040831816e8,4.477490204083619e8
4.44638346e8,4.44636623e8,4.8184084229956853e8,4.770104766805409e8,4.772705794460359e8,4.772705794496555e8
4.50550085e8,4.50591336e8,4.429075033049355e8,4.447904350133462e8,4.4488054585653263e8,4.448805458565042e8
4.45685765e8,4.45675125e8,5.245751474605257e8,5.3227603903402954e8,5.3106177989091337e8,5.310617798920258e8
4.50958847e8,4.50946169e8,4.6049139556156737e8,4.5383892158490014e8,4.5386096778835297e8,4.538609677886556e8
4.46699031e8,4.46689691e8,4.764212978743817e8,4.845929654602472e8,4.8469201476588064e8,4.846920147654803e8
4.58122946e8,4.58127179e8,4.6986317091366494e8,4.636590058534463e8,4.637452452380159e8,4.6374524523806036e8
4.43898215e8,4.43914179e8,4.749170266208543e8,4.772431420939345e8,4.746321601937391e8,4.772894335179062e8
4.50521107e8,4.50502051e8,4.6276691464090186e8,4.572082706817967e8,4.573281768206734e8,4.573281768208559e8
4.4737099e8,4.47359091e8,4.144438924634328e8,4.153377937173532e8,4.1525610746660775e8,4.152561074670262e8
4.5027023e8,4.50256595e8,5.022063449737798e8,5.0091706949035156e8,5.009640153383463e8,5.009640153381542e8
4.4492528e8,4.44941331e8,4.538505577331228e8,4.5437951302576154e8,4.5423804670601183e8,4.5423804670667505e8
4.53522707e8,4.53557753e8,4.107767140992147e8,4.126608564491049e8,4.132670486440967e8,4.1326704864323264e8
4.51984288e8,4.51974397e8,4.896409235245081e8,4.937941310644779e8,4.9402412637418824e8,4.940241263741843e8
4.53234692e8,4.53216618e8,6.050944108957722e8,5.879566975166631e8,5.881390504623168e8,5.881390504631318e8
4.46029771e8,4.46029361e8,4.150471008120151e8,4.0271163028190255e8,4.025777142925865e8,4.0257771429089665e8
4.44258092e8,4.44256035e8,5.063472775052174e8,5.2955077030215764e8,5.2994166859189224e8,5.299416685908733e8
4.48355066e8,4.4836262e8,5.438085245943253e8,5.48966921496469e8,5.48982850427626e8,5.489828504273916e8
4.553553e8,4.55342215e8,4.71287656146237e8,4.737056780694325e8,4.737220957010223e8,4.7372209570201397e8
4.47889767e8,4.4789332e8,3.6218832451098794e8,3.5283055299685216e8,3.532156167817466e8,3.532156167810312e8
4.42542966e8,4.42538819e8,4.296159816563165e8,4.261098434935629e8,4.2613188589396095e8,4.261318858939337e8
4.47459034e8,4.47454187e8,3.618792461176952e8,3.70998153017529e8,3.695166861909692e8,3.695166861931245e8
4.46305203e8,4.46276972e8,4.0628899277660984e8,4.088722107167576e8,4.083011101658557e8,4.083011101645523e8
4.47617262e8,4.47631507e8,4.0550903057267624e8,4.018075070025632e8,4.0230490872308415e8,4.023049087226338e8
4.44932027e8,4.4492258e8,4.464810989117207e8,4.373304373727313e8,4.3788209726144975e8,4.378820972616689e8
4.40810573e8,4.40800044e8,4.1615149536914086e8,4.226676224182327e8,4.224630137013707e8,4.2246301370121324e8
4.49339863e8,4.49332769e8,3.2508215581956303e8,3.220159456405904e8,3.222934858101021e8,3.22293485810582e8
4.48074142e8,4.48069068e8,4.928716710812853e8,4.893762114078785e8,4.8839071072905385e8,4.8839071072944945e8
4.45281663e8,4.45277004e8,4.165821144401166e8,4.155179524356171e8,4.1550728664398295e8,4.155072866440419e8
4.44023309e8,4.44032149e8,4.208755585319188e8,4.180151830165272e8,4.1848893914987314e8,4.1848893914981383e8
4.51728312e8,4.51751865e8,3.999366268549951e8,4.0186908562934744e8,4.018787548585292e8,4.018787548587185e8
4.53722627e8,4.53729622e8,4.638851745625488e8,4.645924601472347e8,4.652765064325069e8,4.6527650643281543e8
4.49757121e8,4.49761007e8,4.3989361330682075e8,4.613176894538346e8,4.6109406802681905e8,4.610940680267988e8
4.52877298e8,4.52873186e8,4.7086239660833937e8,4.684305860042154e8,4.6844776665968e8,4.6844776665965194e8
4.49975214e8,4.49968477e8,5.513228776435215e8,5.469074711697785e8,5.472404236037433e8,5.472404236040907e8
4.45445266e8,4.45410416e8,4.171382422419167e8,4.1370433090133953e8,4.1400962042149544e8,4.140096204212964e8
4.46686514e8,4.46666979e8,4.5514112910643893e8,4.664356843429342e8,4.65194755750138e8,4.65194755750099e8
4.46803981e8,4.46789267e8,4.809602661855771e8,4.79458086470503e8,4.7947484596410996e8,4.794748459641827e8
4.5457524e8,4.54562228e8,4.267794547339151e8,4.3321059328866106e8,4.333427023395175e8,4.333427023399329e8
4.44917352e8,4.44890628e8,4.3995019129932904e8,4.4048054285779554e8,4.3995016093341017e8,4.405199839082055e8
4.49693075e8,4.49687782e8,4.628863223042699e8,4.892136211074096e8,4.906321121841821e8,4.9063211218451506e8
4.4357574e8,4.43558071e8,4.43782692104245e8,4.416709315544301e8,4.416759291844625e8,4.4167592918616354e8
4.54153432e8,4.54179862e8,4.466183890056061e8,4.491584086252204e8,4.497168865702451e8,4.4971688656911254e8
4.44261881e8,4.44272341e8,4.731217496964127e8,4.808140904974941e8,4.809793538428217e8,4.809793538429195e8
4.51657115e8,4.51642655e8,4.7215652075660235e8,4.578064756954692e8,4.5737727039561015e8,4.573772703959754e8
4.44292814e8,4.44306586e8,3.9803965253946096e8,3.979504652088918e8,3.9803965253946096e8,3.980396523071439e8
4.50812749e8,4.50786123e8,4.365660044441215e8,4.281832490917815e8,4.2769059775472647e8,4.276905977539674e8
4.50505714e8,4.50520626e8,4.270378981996362e8,4.338584833874213e8,4.3398195936001086e8,4.3398195936043364e8
4.45058841e8,4.45068439e8,4.9704493811344075e8,4.965859203215765e8,4.970449384231617e8,4.9658795146181935e8
4.47095227e8,4.47097004e8,4.498736219580889e8,4.6354388713476723e8,4.6415379920719004e8,4.64153799208207e8
4.46621568e8,4.46596057e8,4.3313608367518187e8,4.297043206147716e8,4.29806074774335e8,4.2980607477447563e8
4.43330431e8,4.43313872e8,4.51817213527322e8,4.4594347380093277e8,4.463471357989422e8,4.463471357983956e8
4.46826031e8,4.46792099e8,4.749751332994479e8,4.875128904896442e8,4.878477892606832e8,4.8784778926033664e8
4.54719819e8,4.54706699e8,4.7876725527259755e8,4.8172034400397533e8,4.819124846180919e8,4.81912484618242e8
4.54350088e8,4.54358214e8,4.0077266550136936e8,4.0055618966687393e8,4.0066265973910785e8,4.006626597398096e8
4.49958315e8,4.49962144e8,4.3078242648898375e8,4.3048008386121637e8,4.304960035305027e8,4.304960035298668e8
4.44522006e8,4.44528605e8,4.088307564197084e8,4.093104835118662e8,4.093828684998353e8,4.09382868499792e8
4.48314355e8,4.48293891e8,4.0257033024748975e8,4.0233541290239197e8,4.0176158978658426e8,4.017615897866091e8
4.49437778e8,4.49408051e8,4.688706011152533e8,4.6889186907871157e8,4.687955171655559e8,4.687955171658048e8
4.47577001e8,4.4760807e8,4.274252351078228e8,4.2918156093591046e8,4.2928795503061e8,4.2928795503074545e8
4.44630431e8,4.44647899e8,4.777835522997037e8,4.8852048709492636e8,4.8788762355798876e8,4.8788762355782914e8
4.47855576e8,4.47831864e8,4.803281088935756e8,4.803355761598765e8,4.803281088888597e8,4.803984206761532e8
4.48770833e8,4.4873948e8,4.134995871110225e8,4.141805281839338e8,4.1435720396308017e8,4.143572039630405e8
4.51550581e8,4.51519506e8,4.230640637295052e8,4.245401684981004e8,4.243273116098316e8,4.243273116092733e8
4.48595937e8,4.48617991e8,4.4988786125775164e8,4.513361032998096e8,4.513017584219089e8,4.5130175842203504e8
4.56399612e8,4.5641913e8,4.7969729493162835e8,4.871162522462353e8,4.8694925536397594e8,4.8694925536325616e8
4.52518154e8,4.525199e8,4.3549669873856866e8,4.457309704434453e8,4.4577178193128306e8,4.4577178193136847e8
4.37915314e8,4.37916201e8,4.296383859934643e8,4.3322641513539934e8,4.3307458840181386e8,4.330745884017423e8
4.45128519e8,4.45161746e8,4.2969645608964735e8,4.322514346905678e8,4.312531404019295e8,4.3125314040167314e8
4.45099102e8,4.45105286e8,4.6743704895347077e8,4.712009912824609e8,4.7164229739907885e8,4.716422974019616e8
4.53655288e8,4.53645244e8,4.977561072616749e8,4.831010227426305e8,4.8340396734853363e8,4.834039673484178e8
4.50285647e8,4.50291631e8,4.382859507003406e8,4.33055847549707e8,4.3353248132847387e8,4.3353248132818913e8
4.49366669e8,4.49406454e8,4.52241800781587e8,4.6557620740071833e8,4.6550627573329127e8,4.655062757325889e8
4.47659511e8,4.47679536e8,4.2876233992927814e8,4.3138285719229e8,4.3131954105011714e8,4.313195410494579e8
4.56199468e8,4.56183784e8,4.261714339537251e8,4.2255836043877244e8,4.226512092843525e8,4.2265120928449684e8
4.43079813e8,4.43071228e8,4.2656422265071535e8,4.2306096626585793e8,4.2271318363074464e8,4.2271318363097054e8
4.50658697e8,4.50650466e8,3.953763864408049e8,3.950361653985788e8,3.953763582207601e8,3.953105455561576e8
4.46070727e8,4.46075518e8,4.039845871245409e8,4.0676964956435484e8,4.0664200276382005e8,4.0664200276402533e8
4.41076636e8,4.410978e8,4.673018959974788e8,4.57056547829468e8,4.57135634393905e8,4.571356343942404e8
4.47252759e8,4.4723464e8,4.4936109882545e8,4.489342165117117e8,4.4908009100188655e8,4.4908009100196e8
4.47578551e8,4.47588224e8,4.5397860493652487e8,4.5685345679678357e8,4.56910458308216e8,4.5691045830815214e8
4.46008301e8,4.4599848e8,4.4423523978063244e8,4.499487479368632e8,4.503402769872217e8,4.5034027698705107e8
4.50623729e8,4.50599379e8,4.846050648173429e8,4.812743055426954e8,4.814056408800023e8,4.814056408796755e8
4.53970861e8,4.53965807e8,4.5581217186046916e8,4.659300113159721e8,4.655131296060113e8,4.655131296045406e8
4.52289941e8,4.52294587e8,4.515767071646495e8,4.591765844498362e8,4.5897007579565936e8,4.5897007579482e8
4.43771722e8,4.43806372e8,3.854456537015212e8,3.84531230735483e8,3.846723167573021e8,3.8467231675663084e8
4.51466135e8,4.51447843e8,3.870976491199665e8,3.9243142390189743e8,3.9245869091700375e8,3.9245869091685873e8
4.40539982e8,4.40581439e8,4.2069825493521e8,4.205262916251266e8,4.201675276145404e8,4.201675276140177e8
4.45999452e8,4.4598522e8,4.11562795011762e8,4.0602584192327e8,4.060370846277875e8,4.0603708462801915e8
4.43644603e8,4.43630031e8,3.8293128777370536e8,3.8680881135063535e8,3.8670626402390575e8,3.867062640235919e8
4.49228929e8,4.49259272e8,5.0349342995788264e8,5.107278032358614e8,5.108496377751286e8,5.1084963777517545e8
4.51618075e8,4.51617467e8,4.9982069407923037e8,4.918654427619611e8,4.930362849093279e8,4.9303628490977085e8
4.44663872e8,4.44642943e8,4.546343748056853e8,4.450598101259494e8,4.4451636952675414e8,4.4451636952827394e8
4.48883942e8,4.48863622e8,4.4483930725138545e8,4.376554849669664e8,4.373779605854608e8,4.3737796058594257e8
4.50256575e8,4.50251311e8,4.597913905556664e8,4.549749027303414e8,4.556482932095005e8,4.556482932085418e8
4.49550108e8,4.49553834e8,4.413045020299538e8,4.507822432926977e8,4.510282184421166e8,4.5102821844105065e8
4.43617181e8,4.43627386e8,3.966187967397387e8,3.9152580837673706e8,3.9166197830491346e8,3.916619783047346e8
4.53423974e8,4.53464978e8,5.3639575144230145e8,5.303421163164468e8,5.303758572539053e8,5.3037585725351137e8
4.49254665e8,4.49240551e8,4.331625561200948e8,4.3939081106804514e8,4.3971733388446e8,4.3971733388467586e8
4.50863715e8,4.50870097e8,4.203627798432867e8,4.145011921712025e8,4.144985243213352e8,4.144985243213624e8
4.51235653e8,4.51206333e8,4.7378906281339365e8,4.7545123765825444e8,4.762328096384663e8,4.7623280963843775e8
4.49620842e8,4.4960283e8,4.959949755740527e8,5.0446608825468105e8,5.0343625604317003e8,5.0343625604304945e8
4.50143938e8,4.50104588e8,4.436673310325038e8,4.353876070152168e8,4.349181025756411e8,4.34918102575595e8
4.4493584e8,4.4493685e8,3.861079140106887e8,3.858942563605058e8,3.854562497111613e8,3.8545624971249455e8
4.4446727e8,4.44461138e8,4.024898608557128e8,4.0107237315255547e8,4.011422484417737e8,4.0248986086495763e8
4.40753129e8,4.4076816e8,4.9644748295443046e8,5.06654876921694e8,5.066835863256458e8,5.066835863255993e8
4.47622497e8,4.47640313e8,4.452942279073215e8,4.4940010892220587e8,4.4910356130643207e8,4.491035613066454e8
4.42708602e8,4.42703619e8,4.2466459466723156e8,4.298038801237339e8,4.293374654529203e8,4.293374654523262e8
4.4232686e8,4.42322804e8,4.9917293608532476e8,4.936693696133595e8,4.934672093096276e8,4.9346720931014526e8
4.5355903e8,4.53536869e8,4.595682593938271e8,4.4777723174598134e8,4.474542622260295e8,4.474542622265611e8
4.4546952e8,4.45453378e8,4.716916962392938e8,4.744360353103801e8,4.7463021456479806e8,4.746302145651427e8
4.45824569e8,4.4582018e8,4.3487594008421546e8,4.311663547044841e8,4.3132822372074515e8,4.313282237208915e8
4.53511373e8,4.535246e8,4.4878121064995503e8,4.460327481187069e8,4.462429430560967e8,4.4624294305606467e8
4.43166213e8,4.43178291e8,4.6788357659253263e8,4.75311165784975e8,4.755672208234257e8,4.7556722082297236e8
4.45020986e8,4.45030452e8,4.2977217502599686e8,4.3024604473053503e8,4.3048343221004915e8,4.3048343220969445e8
4.53873001e8,4.53849566e8,4.4670131172803336e8,4.4927575130666274e8,4.4935633237169886e8,4.493563323719376e8
4.50750829e8,4.50760261e8,4.351161679956906e8,4.3247086929093134e8,4.325727575492974e8,4.3257275754923266e8
4.42418859e8,4.42361653e8,4.799116890730902e8,4.928966253825947e8,4.925771117302498e8,4.925771117303206e8
4.51872623e8,4.51868991e8,4.3965042108661187e8,4.357262873627899e8,4.3542144297249854e8,4.3542144297353745e8
4.45242083e8,4.45262239e8,4.420419989278011e8,4.3893911970452034e8,4.3874567114245486e8,4.387456711422868e8
4.52449848e8,4.52405131e8,4.9937187940568465e8,5.01816617617689e8,5.021596038120902e8,5.0215960381145644e8
4.53634952e8,4.53631691e8,4.507908610985082e8,4.527817078898587e8,4.5284424176215565e8,4.5284424176168364e8
4.5132353e8,4.51341866e8,4.292001371034151e8,4.223836532072776e8,4.2240209531125396e8,4.224020953110196e8
4.48267149e8,4.48261083e8,4.7327718470659953e8,4.7389136997547823e8,4.740022432118322e8,4.740022432118947e8
4.45289486e8,4.45326449e8,4.1780786939923954e8,4.164195347539707e8,4.165216871428125e8,4.165216871426197e8
4.52132648e8,4.52124313e8,4.559835952796592e8,4.6122528234230155e8,4.615745160637409e8,4.6157451606385887e8
4.49257763e8,4.49244964e8,4.215302427655189e8,4.160455892020863e8,4.162657840911204e8,4.162657840913115e8
4.50403577e8,4.50424827e8,3.93136451048572e8,3.956696633972336e8,3.9470408110774297e8,3.9470408110814404e8
4.48832597e8,4.48835323e8,4.251406766917741e8,4.190365378299358e8,4.1841042306187344e8,4.184104230619235e8
4.51403779e8,4.51419187e8,4.099817319193016e8,4.159740795197504e8,4.1538495349245155e8,4.153849534923313e8
4.50371037e8,4.50361182e8,4.8530995158659256e8,4.8287869631015515e8,4.824440145182626e8,4.8244401451804876e8
4.49173493e8,4.49156889e8,3.7550451436913306e8,3.885574049906854e8,3.886349960238799e8,3.8863499602472454e8
4.46154022e8,4.4618046e8,4.3306817935935897e8,4.3377550293941265e8,4.3418381489854926e8,4.341838148978329e8
4.46176536e8,4.46182302e8,3.776537501645609e8,3.833536634576963e8,3.8274655796981895e8,3.827465579694754e8
4.51979835e8,4.51992748e8,3.926748579122013e8,3.907312949167837e8,3.9267909075631654e8,3.907856202210594e8
4.55017508e8,4.55026166e8,4.1880626014794576e8,4.201565702956271e8,4.2051441007745767e8,4.205144100777332e8
4.47201153e8,4.47208451e8,4.68958142892373e8,4.7692797943917e8,4.7704019812338823e8,4.770401981234682e8
4.48680993e8,4.48711799e8,4.8621494552649885e8,4.915068673803909e8,4.9154569869767773e8,4.91545698697768e8
4.45145082e8,4.45171382e8,4.513389033580015e8,4.561995371788806e8,4.5616185233384424e8,4.561618523330562e8
4.45346693e8,4.45341019e8,4.185800852129243e8,4.1346192617901486e8,4.1366303377424806e8,4.136630337749826e8
4.40923144e8,4.40930243e8,4.345451933595464e8,4.368834333878847e8,4.369552175217856e8,4.369552175217517e8
4.38773013e8,4.38767215e8,4.0607035409447217e8,4.012253581783801e8,4.0127075240907764e8,4.0127075240920883e8
4.5348753e8,4.53455442e8,4.3622708073133624e8,4.294058847171901e8,4.297799656918833e8,4.2977996569166625e8
4.39259305e8,4.39246617e8,4.61637426594497e8,4.5855897985981166e8,4.584985368861767e8,4.5849853688626623e8
4.52143473e8,4.52128956e8,4.6336654448326296e8,4.5798726464300346e8,4.571570704893761e8,4.571570704896153e8
4.47991748e8,4.47997122e8,4.437598406416332e8,4.3905053204373884e8,4.376284762269804e8,4.376284762262958e8
4.47474718e8,4.47466452e8,4.216722711256481e8,4.2039457119848007e8,4.206207408484242e8,4.206207408487398e8
4.51628251e8,4.51670998e8,4.519545505606774e8,4.5342856909018934e8,4.5358557114561844e8,4.535855711454736e8
4.51362312e8,4.5135051e8,3.783642059679473e8,3.766174289442803e8,3.7649557747366476e8,3.76495577473192e8
4.44961716e8,4.44959992e8,4.2909200750807655e8,4.274841880420931e8,4.273643270019231e8,4.273643270023008e8
4.53472469e8,4.53519889e8,4.49041433594645e8,4.43099872836074e8,4.4306816259848565e8,4.430681626038917e8
4.49437484e8,4.49467559e8,4.4367250076602274e8,4.349122815601051e8,4.341337434017583e8,4.3413374340086234e8
4.50117103e8,4.50149855e8,4.2518296316217005e8,4.1962902144308275e8,4.1974485302766824e8,4.1974485302729124e8
4.45589805e8,4.45566543e8,4.5152672940828097e8,4.525930038582087e8,4.5256302407944715e8,4.5256302407939667e8
4.47369246e8,4.47379556e8,4.2362136485636336e8,4.2241237011371577e8,4.2322898860093975e8,4.2322898860119903e8
4.52092088e8,4.52090102e8,4.4923770767237e8,4.449117137308799e8,4.448243980196004e8,4.4482439801970595e8
4.48699199e8,4.48707833e8,4.702031477890476e8,4.8499515921815777e8,4.8507460152112037e8,4.850746015210816e8
4.47635302e8,4.47612633e8,4.5458284158856946e8,4.471789869325118e8,4.4721666231225425e8,4.472166623124934e8
4.47345642e8,4.47346723e8,4.548886189032481e8,4.5766732743908274e8,4.578830207767893e8,4.578830207766669e8
