actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10458.0,10562.599906108184,10808.72241802648,10671.289133806631,10788.836965403807,10788.8368388624
10368.0,10492.87348234745,11022.168627814866,10944.249320482546,11083.518212907687,11083.518223821422
10526.0,10491.531052917138,9967.932150556519,9894.553140069462,9948.330716098893,9948.330716092833
10323.0,10286.781739051854,9943.266721476873,9773.259507037788,9880.456965829911,9880.456965830319
10683.0,10626.55233055642,10893.846340339313,10616.002243336223,10752.421653845735,10752.42165384538
10535.0,10570.107358313648,10260.529988117643,9945.218704382194,10112.873917094594,10112.873917091538
10616.0,10433.637210755945,10166.389274387122,10371.77806815067,10307.55502426165,10307.555024277597
10908.0,10905.852135967347,10352.801140429336,10241.870158131109,10344.028996058787,10344.028990293538
10152.0,10359.45670090813,9480.895702761421,9252.54489679126,9411.90423071076,9411.904230710283
10623.0,10456.83698828834,10700.534462970483,10889.152830788682,10761.45475718657,10761.454733558032
10173.0,10217.387184877634,9703.798321654696,9593.652496050889,9623.13298953493,9623.132989546395
10243.0,10232.577082178923,9317.87260427419,9791.411731149949,9573.838297921367,9573.838297899592
10436.0,10372.561524137944,9741.835363614728,9507.716906107415,9716.651865789887,9716.651865790309
10387.0,10427.540876820412,9880.837421725086,9702.44027328537,9781.982595317337,9781.982595317337
10406.0,10337.700450718876,9938.17781403734,9670.576856827458,9880.301368270872,9880.30137434179
10455.0,10488.231634480439,10859.511095974087,11001.953266918244,10883.369614959523,10883.369614959283
10425.0,10493.740158770566,10659.571765306066,10856.365377913253,10772.34134400595,10772.34134400604
10463.0,10470.254826513057,10165.758809540854,10329.41174880454,10297.389337627708,10297.389337619466
10906.0,10791.657573921055,10651.052454224176,10539.025597383372,10567.569861848739,10567.569861876069
10648.0,10603.669619982586,9830.697661856808,9516.338886911004,9729.041314919314,9729.041314919303
10383.0,10239.178023626539,9705.685247846266,10057.317138972252,9858.218353846007,9858.21835384595
10250.0,10318.480472541198,9026.054723446065,8945.744036055192,8954.674801890897,8954.674801910352
10407.0,10345.120501386724,10499.191627467482,10384.635717291538,10417.06980023627,10417.069823887714
10270.0,10114.767945281132,9961.811327077216,9865.864044905455,9942.157836117864,9942.157836117853
10188.0,10247.651600194824,9611.259978523001,9090.564793727586,9319.90045041159,9319.900521289788
10027.0,10079.19716380921,10227.018220463779,9923.436804178262,10068.713302155604,10068.713302155531
10544.0,10455.225190555775,9635.380612100205,9768.81980348378,9741.49906911751,9741.499058218882
9953.0,10101.108918478098,9456.33308034798,9115.585385009459,9323.076756504863,9323.076756504895
10218.0,10198.535729944722,9722.71490591179,9401.48142592063,9598.52690478041,9598.526904780456
10444.0,10540.23500114474,10073.560875429586,10453.587755586323,10145.750275070737,10145.750275070546
10800.0,10853.205398884596,10476.509615968218,10483.36712042927,10523.545397429181,10523.545553507289
10694.0,10519.035219808502,10309.090251919166,10674.058853355524,10437.637405550373,10437.63740362442
10681.0,10655.404775356472,11068.608449506739,10457.649022544007,10678.014882208694,10678.014882208641
10127.0,10162.525156688498,9856.633442177914,9750.164954864864,9797.170069131394,9797.170069131133
10284.0,10400.275401250368,9202.334577043004,9332.179310900243,9199.31210947193,9199.31210947191
10410.0,10328.239118784997,10016.931684109908,9683.55719242449,9861.078989475063,9861.078989475085
10293.0,10399.721479058571,10294.408049519026,9922.791034546186,10142.648763025936,10142.648759071908
10452.0,10350.151859757834,10538.124306199345,10801.127629008844,10635.84683966117,10635.847052722864
10365.0,10291.429873538113,10165.66429581074,10514.501613545053,10253.597349560187,10253.59734956613
10317.0,10363.380728025393,9374.78822154171,9398.791053015073,9409.680097109574,9409.680079679347
10621.0,10652.028440351141,10140.292294694076,10148.13368610328,10150.013904904019,10150.013904904004
10440.0,10376.207459213254,9824.308403312116,10181.904802593299,9997.6226531184,9997.62266325091
10715.0,10533.981968426371,11394.148327735562,11034.954260439448,11210.345319444372,11210.345319444466
10221.0,10229.165598688138,9409.594247604695,8935.816602450506,9268.891507670689,9268.891512599217
9985.0,10039.282790920635,10024.264680014052,10038.161554264823,10022.747934398545,10022.74793439809
10650.0,10529.512987202144,11160.151565144382,11228.351792209973,11248.316379998201,11248.316379992946
10890.0,10856.251054003782,11149.455855384263,10735.363758936488,10972.404787791349,10972.404787791325
10448.0,10336.483795385204,10465.9248563574,10342.929860345255,10435.492983929526,10435.492955763502
10181.0,10329.608532505408,9682.054023261204,9581.339990050901,9527.53607513395,9527.536075112732
10621.0,10712.316444621443,10073.31185550452,9961.682161791434,10069.9126623232,10069.9126623232
10180.0,10100.634632563848,10631.7872802124,10557.542981506502,10596.185049142088,10596.185049166521
10541.0,10507.771204878563,10435.562328335793,10150.327458949077,10286.976662396864,10286.976662396744
10298.0,10394.723349694868,9621.559127378037,9747.756105455042,9691.99150549867,9691.991505498718
10613.0,10550.583870220926,10757.632261048351,10286.55941000225,10521.440126074567,10521.440126071775
10092.0,10226.365245010571,9960.287125837915,10054.969823733609,10005.379181507364,10005.379181507706
10035.0,10032.561041767349,9021.981113484828,8870.21185038677,9016.034032150517,9016.034031038194
10344.0,10141.485456056136,10315.641175098055,10003.653264983286,10158.695479006285,10158.695479006272
10568.0,10650.731206656517,10020.495825799639,10084.002228894818,10014.324124512084,10014.324147277508
10168.0,10096.22391710804,9427.388024427335,8669.438549087987,9013.688008602148,9013.68800860218
10389.0,10354.641484012784,9880.889326298202,9796.682987523245,9862.761510542876,9862.761482447586
10173.0,10393.63560224914,9381.521628849601,9447.40758047877,9332.287402104377,9332.287402104403
10294.0,10413.73598075145,8972.313441536378,8716.478959262384,8826.262631184512,8826.262631184576
11101.0,10981.090497611905,10125.10971210556,10016.584355846939,10117.7291842371,10117.72924251281
10257.0,10301.759141369235,9275.555235600425,9247.284652208811,9343.762381215092,9343.762378369353
10023.0,9997.617993596472,9851.15127382528,10135.012388987552,9938.629557151415,9938.629557142891
10262.0,10361.444505312611,9958.058571444577,10215.240555022368,10078.100129236016,10078.10012923432
10147.0,10135.603126409922,10232.820939703295,10603.14205305524,10483.50426664229,10483.504266643471
10290.0,10279.326202058617,10155.021888544497,9762.570366471115,9963.696241400732,9963.696241393014
10492.0,10591.492303484649,9617.640499250534,9408.36518382305,9565.706943202746,9565.70694320227
10364.0,10359.410224030993,10230.229559892621,9980.366084987434,10187.234839720857,10187.234832574486
10199.0,10273.27802534229,9267.406608770241,8892.95638008687,9121.541648403689,9121.541644089413
10549.0,10641.457989193266,10569.40148346415,10159.4023972644,10438.224976388236,10438.224976374742
10367.0,10348.083009431524,10141.186187175395,9967.782570486606,10086.303475281798,10086.303475281811
10131.0,10116.856896605446,10669.89115474191,10724.81781173935,10754.538602192291,10754.53860220645
10103.0,10279.482851191111,9403.740188196918,9038.547467275537,9201.5030204816,9201.503020479955
10212.0,10181.020700198447,9888.309403075611,10260.538585016853,10058.264030163646,10058.264030135966
10198.0,10200.659470916604,9419.830892144868,9142.883075571739,9273.296945293097,9273.29693572865
10543.0,10324.709549609803,10644.675027101906,10323.75163364328,10548.454783603247,10548.454783583249
10331.0,10400.433369484475,10391.743257852324,10565.85935869415,10507.718562805698,10507.718279773457
10169.0,10248.324043969884,9748.133270951557,9944.114406601631,9778.557988096403,9778.557988096487
10115.0,10134.599836416843,10203.292523373182,10445.870806004372,10271.00163654275,10271.001636544846
10315.0,10397.947679494271,9951.942833964045,9351.49058864399,9628.984872628098,9628.984872627598
10385.0,10390.494750442595,10787.757817410617,11222.988830124981,11019.446563396743,11019.446552558076
10441.0,10490.917030947188,10527.380209053323,10927.713239526918,10766.980626680537,10766.98072062625
10249.0,10264.892981266757,10552.641540782008,10409.04569790247,10473.2634299061,10473.263535827193
10783.0,10855.980044007109,9684.078269103726,9390.678637410372,9571.39361417572,9571.393490253939
10708.0,10784.164555900808,11277.537705200382,11504.856286248774,11492.799838671814,11492.7998386718
10273.0,10279.068226694622,10164.789989983616,9770.768644967806,9978.044524238117,9978.044515385822
10127.0,10114.993438335783,9545.239586685046,9386.826202198406,9545.239454418284,9545.239231499701
10030.0,10025.57443160451,9024.710839139874,8998.44177738877,9067.680699011986,9067.680699031758
10116.0,10095.76447853829,10100.108416056526,9850.903244515754,10037.687662704473,10037.687662704437
10217.0,10195.736279144765,9611.336755219836,8836.763526055654,9315.239024317905,9315.239020011819
10210.0,10177.072951557146,9475.650633212146,9763.3530333017,9591.648643484947,9591.648643484978
10525.0,10466.04645057632,9757.551583382725,9629.495827793236,9644.287305948517,9644.287305948437
10328.0,10415.792386078247,11031.250226252363,10068.447879854839,10441.692952969608,10441.692952971689
10104.0,10182.335365191153,10000.891305293213,10493.735182605245,10186.370770585534,10186.370808525431
10114.0,10085.264872962856,10371.259070712103,10700.349001987499,10434.274518203149,10434.274518196034
10661.0,10674.72000040644,9280.518924435588,9327.94067284576,9373.744123518494,9373.74412352009
10456.0,10514.415301577681,9926.38586246786,10131.927774060396,10029.777448442304,10029.777448442068
10290.0,10318.617877332914,10168.557625289386,9508.111817122073,9962.992930429398,9962.992930429587
10394.0,10481.753087013863,10661.350850471374,10782.507623884894,10691.48859922208,10691.488599166098
10521.0,10437.406917977136,10101.594556288337,10314.53065786559,10141.615302028496,10141.61530202925
10616.0,10505.079405429238,11462.666490569229,11731.987744155256,11636.539700107885,11636.539700126947
10238.0,10390.249699426857,9643.480082412278,9798.434462469451,9760.99236148537,9760.99233324419
10375.0,10446.131655822262,10062.315673539408,10143.84080711614,10139.642082880784,10139.642082880739
10561.0,10534.639776775772,10656.685410726319,10783.79889640854,10725.497782342794,10725.497782342794
10418.0,10283.915816962384,10311.689493361308,10174.011979919831,10277.633293953964,10277.633293954048
10426.0,10377.209205776713,9942.002639645858,9628.382032637759,9716.227099570473,9716.22709957483
10395.0,10346.533593561022,10178.005928868626,10174.78926782561,10157.880313353478,10157.880313374882
10485.0,10420.718430021538,10112.34030436032,10174.064518003108,10112.340304779907,10112.340398544735
10539.0,10376.22463608875,9848.011398006685,9513.773804257555,9638.91630460301,9638.916304602351
10314.0,10376.841149151833,9771.700435322373,9675.55473653959,9789.156937486057,9789.156937486332
10258.0,10281.462826499894,10605.686585484533,10709.017549966942,10611.649133286004,10611.64914162565
10424.0,10329.889493426552,11337.77280350179,11174.594319217127,11334.512587689887,11334.5125876899
10216.0,10015.979344489035,9757.180616498144,9789.792325769531,9790.255918225495,9790.255918225346
10152.0,10133.288675050055,10053.31282016501,10104.832068265185,10091.67153877986,10091.671559443299
10410.0,10321.440559181403,10026.94902369687,10403.18894940431,10239.926846102424,10239.926811197824
9802.0,10012.594596478706,9490.25432349932,9267.463888792594,9362.043115216813,9362.043115232053
10293.0,10288.182986651047,9433.029827569208,9417.695753969754,9450.78561375446,9450.78561375245
10608.0,10579.005338298743,10125.95791795381,10519.665392591343,10312.545519308867,10312.545519308855
10819.0,10617.383143110746,9878.082702844204,9363.5782584,9619.430441284825,9619.43044128486
10133.0,10298.794958027662,10150.491429672558,9990.91856017458,10138.672600599564,10138.672613421339
10292.0,10287.92350948016,9942.848880508956,9364.607884993387,9621.020208984657,9621.020002378868
10253.0,10426.426262420047,9860.124208979512,9590.872197591072,9700.367157711104,9700.367157711047
10225.0,10299.224084744621,10350.774802010297,9780.730863511579,9978.082516298595,9978.08251630757
10390.0,10579.362144705563,10456.451150125235,10700.02389380824,10489.208638926788,10489.20863892654
10675.0,10768.92821114402,10461.778386675835,10769.666978736941,10591.56953948477,10591.569796561445
10253.0,10052.508074559291,9700.47997745289,10176.358933059024,9920.686815594969,9920.686815594954
10208.0,10151.761086161505,9841.842270773159,10047.400802585837,9991.15246611903,9991.15250208284
10126.0,10231.623134802348,9043.725846058303,9111.798330062034,9115.8028912761,9115.802891275534
10441.0,10403.087207333128,9965.344086032344,10001.650008942119,9893.874045839428,9893.874045838984
10234.0,10233.171560460363,9505.909677123771,9249.940357255538,9399.104826319244,9399.10482631922
10398.0,10336.275037767698,10705.866653283545,10523.043311496489,10672.54832461397,10672.548326941664
10678.0,10610.725290696957,10836.862699246989,10567.526806809688,10745.830049123924,10745.830049123962
10710.0,10731.457936376435,10323.8633285938,10373.952970318023,10408.796840706902,10408.79684070677
10548.0,10539.576222820151,10407.074450612883,10698.858749006244,10472.514030824404,10472.514030822675
10838.0,10852.728439380662,10616.124967244485,10346.921220115833,10484.004675179272,10484.004675182367
10085.0,10095.163292242834,9880.529326094318,10032.913624974126,9988.490868479093,9988.49084977666
10392.0,10375.734970705647,9298.582464263704,9083.038468476647,9168.393342942649,9168.393297134318
10751.0,10794.047203126393,9984.24631869216,9042.372386158419,9436.173022897074,9436.172559335415
10611.0,10561.323619235272,10124.945399964245,10197.060452738586,10167.817101866905,10167.817117517663
10129.0,10147.229179664222,9978.599613605507,10613.548897758412,10254.14977522028,10254.149748227404
10500.0,10478.163022510162,9806.576781097434,9562.31295722653,9655.306563817996,9655.306605304993
10697.0,10691.546115350515,9987.920088268882,9829.914287667061,9944.619034791387,9944.619034791402
10559.0,10291.377789092163,10981.024189595719,10848.825822241737,10992.935243995831,10992.935243995846
10210.0,10246.313312917158,9937.658359829069,10001.820584367008,9986.21978659052,9986.219786590544
10681.0,10692.091724168355,11622.332357021278,11659.221400410303,11629.51869157346,11629.518691572786
10343.0,10319.301594860486,10829.433796775715,11064.495848126908,10966.730962534395,10966.730962533737
10630.0,10500.012595106587,10690.954109326527,10469.411151481947,10553.699814523236,10553.699771741889
10047.0,10207.894786548746,10366.036301076707,10016.819776909571,10286.075804775828,10286.075804775997
10321.0,10357.378964923684,10059.20330380609,10165.09549222386,10096.453477917472,10096.45347791751
10318.0,10339.315957967094,9972.719664533528,10130.957765262658,9982.794521715776,9982.794462817854
10532.0,10549.201316632005,10518.063228396326,10558.913112683373,10544.82341482611,10544.823414387074
10141.0,10213.442395341463,10294.919519669405,10094.31701956876,10194.654146310197,10194.654146309624
10440.0,10514.514486952525,10185.541781248994,10310.252934665441,10269.046028183417,10269.046028187862
10282.0,10518.377742688233,9792.873876935897,9570.004665173397,9656.486486479129,9656.486486478332
10358.0,10301.448426253752,10157.076770893544,10154.622693074169,10170.40850312926,10170.40850311656
9946.0,9933.293774101236,8543.296637624653,8299.935866697482,8365.453053668198,8365.453280727099
10302.0,10320.137548374496,9811.157497728187,9935.574606196764,9875.442998792538,9875.442998792538
10858.0,10661.428244461193,10398.77953121542,9939.899086293222,10187.205686047044,10187.205715769385
10417.0,10285.9457586236,10991.584512241974,10267.383003590483,10296.869832016897,10296.869816973876
10176.0,10184.279690060675,9590.321810237334,9527.253695357616,9587.543093347562,9587.543082907743
10610.0,10601.676791111831,10408.424562690909,10086.591122737093,10257.076684341975,10257.076684342033
9932.0,10038.574761785148,9424.67712615441,9076.353777843333,9143.53929334476,9143.539293345008
10093.0,10119.556287384821,9304.1189694271,8840.62437828607,9087.905300166027,9087.905300165976
10522.0,10364.432324143938,11345.69109538854,11036.102274532144,11206.506293715991,11206.50629371759
9973.0,9975.737000478095,9005.673810611373,9156.197043857701,9041.998483972535,9041.998487229734
10359.0,10396.968962554956,10213.817224534347,9852.15428494189,10056.919781008744,10056.919787660607
10746.0,10646.92965593759,10579.442046105849,10614.959036311402,10578.465788027484,10578.465788190817
10302.0,10368.418357090795,10138.033872615571,9806.233702760015,10044.998444140896,10044.99844414104
10671.0,10511.171471050602,10212.730891469026,10337.81560455638,10289.291211689257,10289.291107252995
10488.0,10363.058125906975,9625.533598439315,9528.151600166204,9585.448906826967,9585.448894964995
10506.0,10489.90626721445,9559.371310627937,9050.014952846182,9310.978385752818,9310.978385754037
10516.0,10572.65449599321,10964.133499632931,10815.854431669823,10932.474889718347,10932.474889717972
10187.0,10196.605445036488,10573.659049026579,10590.981309550993,10557.709682166646,10557.709682166571
10072.0,10206.142630948912,9706.97214750639,9644.153097514109,9730.032946196374,9730.032946196374
10446.0,10486.66187833535,10831.60135207497,10513.42667608351,10745.76814529759,10745.7681735341
10371.0,10261.122300177452,10823.931950312564,10382.151754640086,10682.910435642481,10682.91043687255
10369.0,10370.32551611039,10508.318135038382,10640.589915877743,10537.10123282992,10537.101232835945
10425.0,10314.680790671526,10325.481439645666,10513.781130287765,10409.423265654497,10409.423410274354
10706.0,10583.980207514027,9370.921762928869,8803.238008744946,9050.495479561272,9050.495479561248
10337.0,10443.34891161323,10009.005895514869,9604.113945646695,9783.665817906192,9783.665780510497
10180.0,10262.509993602702,10758.723808944134,10093.697297228387,10250.559509690318,10250.559509690065
10507.0,10451.026643449017,10600.951586777763,10486.798646018206,10600.951544977283,10600.951534405742
10424.0,10493.83903223408,10826.747912221805,10727.069252238201,10781.814669674279,10781.814675257292
10480.0,10545.179119984748,9340.375000795622,9795.01615817315,9529.075313266227,9529.075326979304
9930.0,10048.527861912267,9503.756023871692,9416.575140415473,9475.05135996387,9475.051359963903
10457.0,10373.858310471973,10256.721305872697,10727.625853771588,10543.014119494332,10543.014146312875
10451.0,10526.372173875388,10514.687938311416,10002.881360436448,10177.551089442766,10177.551089442562
10390.0,10342.49493178921,10539.232832462587,10209.593439161916,10539.23223714854,10539.232625605344
10537.0,10405.128799323722,10518.814510858761,10323.691804322561,10504.090419658107,10504.090419655287
10630.0,10544.86734838446,9235.65499276775,9020.506338206715,9180.573184060666,9180.573184061186
10480.0,10375.163269608089,10314.672813223668,9867.226690426016,10073.74122446331,10073.741224463298
10493.0,10448.540007295978,10527.996688223484,10592.376526422244,10545.63058018438,10545.630580184328
10356.0,10332.126054529754,10880.0035796923,10867.069400520488,10880.003565810424,10880.00358792708
10542.0,10370.409416833112,10743.329482703726,10960.925068796469,10788.262232157766,10788.262232146468
10145.0,10227.104041715525,10597.141977872818,10546.375432742703,10658.939487385027,10658.939487384288
10364.0,10310.070885394023,11206.359187288745,11509.674492894423,11490.831616588723,11490.83161658864
10659.0,10625.460841644644,10344.61666821592,10203.94371492036,10316.136742672083,10316.136742667535
10229.0,10125.056153119476,10410.651761725796,10952.635945250231,10653.512222882839,10653.512422069169
10495.0,10419.771985882444,10787.606483632202,10709.535353441686,10780.833144997292,10780.833144999513
10273.0,10382.724279983355,9770.936431491684,9942.266370457139,9853.364539119324,9853.364539127999
10142.0,10191.679216850716,10245.628745552169,10375.558263422825,10245.628892163057,10245.628888262094
10562.0,10428.318505679863,9796.796299632526,10236.533356033693,9996.090698574302,9996.09069857428
10556.0,10425.190068135467,10441.636491129913,10136.411175070542,10309.265903213378,10309.265903213476
10633.0,10670.065077773143,10366.574320640724,9913.301953260103,10112.674478210512,10112.674587014208
10508.0,10552.798864732315,10084.325786974889,10131.59858046321,10081.687382629503,10081.687369565785
10675.0,10725.35239443422,10915.004419494797,11328.331930490805,11151.021693297136,11151.021693286557
10238.0,10182.423616974687,10018.397883881138,9240.217963457606,9653.160357295861,9653.160357296041
10238.0,10351.501220167904,9738.078874782965,9851.527739426721,9798.697540398513,9798.69754039863
10318.0,10285.933057440508,10519.337230237606,10292.563807879302,10444.560635316082,10444.560635315851
10237.0,10456.130751846882,9216.784061368327,8717.184249451653,8915.717797066462,8915.717797087447
10186.0,10335.324442705682,9451.277464653132,8993.751971094436,9210.74850161493,9210.748501598839
10319.0,10208.247110691902,10013.591460760033,10149.846451187184,10041.179876129556,10041.179876129567
10305.0,10353.981566255632,10631.982497954516,10491.538819959562,10593.667877528189,10593.667877528238
10450.0,10447.26922674074,10351.460359249035,10446.710832912637,10399.908946616877,10399.908946616704
10290.0,10280.442835272166,10264.799761569442,10262.472539857441,10274.220599273496,10274.220599276745
10871.0,10733.454468037262,9934.982663260911,9847.883256397317,9917.867367502693,9917.867367504276
10537.0,10514.38608615576,10935.241935353983,11108.660896498364,10991.058006839452,10991.058006839337
10525.0,10426.069654428382,10893.402081288896,10899.622724361614,10772.486222130174,10772.486470390066
10281.0,10213.562635370585,9946.68900622225,9930.309542892024,9941.79870129674,9941.79870129995
10290.0,10184.347984674941,9712.876275986884,9501.491635424256,9619.46961632874,9619.469616326924
10623.0,10579.447609295048,9788.87783620222,9850.260494887227,9792.24962130707,9792.249621313222
10319.0,10244.895192224705,9675.886884048743,10095.566703895689,9847.01309181632,9847.013156335888
10673.0,10632.150746563839,10438.58251054137,10648.784620713552,10445.94536898103,10445.945368965742
10770.0,10588.082679267909,10873.330231314836,10832.021192108868,10857.73751366972,10857.73751391691
10324.0,10272.888404237967,10191.71413060143,10072.914898901468,10164.120555926365,10164.120555927895
10029.0,10079.750890591204,10574.947252918106,11050.687564980395,10758.757943867153,10758.757943871802
10288.0,10397.527761368297,10270.47084424145,10039.29618623931,10193.321272902758,10193.321272902696
10229.0,10235.318456409563,10047.107533393248,10133.932592762914,10114.321018440362,10114.321018440398
10360.0,10171.054489929018,10440.121121578002,10400.3531153221,10438.34429107781,10438.344289200155
10544.0,10631.552428243338,9363.143523406368,8824.947038238282,9118.219739930084,9118.219739930126
10652.0,10520.387013840233,10095.340004223637,10551.955607564467,10240.897115439568,10240.897115439386
10338.0,10363.717495808214,8275.738433160219,8329.704774815938,8261.36090963505,8261.360909639405
10345.0,10304.27773117442,10909.93649696131,11061.288879100099,11033.245538088517,11033.245538088531
10603.0,10691.495048898943,10731.458856026258,10344.26318595496,10610.952687104034,10610.952699798085
10754.0,10767.31539460302,10849.9255660504,10887.61917857217,10906.99856719271,10906.998267002704
10362.0,10212.746044464397,10146.30527049096,10344.723829845423,10187.515578746303,10187.515578747963
10480.0,10443.47718970051,9551.879126724576,9008.02684662931,9263.595230454155,9263.59522551084
10526.0,10476.415795804985,10557.298148427508,10544.570334322505,10552.363763638898,10552.363763638883
10658.0,10718.617242799926,10092.138746322318,9966.584299007478,10010.08822343619,10010.088223438157
10411.0,10381.029642171792,10183.964224266512,9624.959813752625,9945.030091066152,9945.0300910675
10252.0,10250.949712017538,9723.58532766223,9572.457572701685,9632.61889549889,9632.61889549889
10455.0,10382.57052989213,9896.525383774593,9844.2449965499,9881.55125184412,9881.55125184413
10581.0,10472.284662056323,10042.787554945826,10332.521656154062,10280.783874580091,10280.783874536672
10573.0,10396.51567236665,10130.544840644578,9566.443407721345,9835.078458730588,9835.078458730564
10247.0,10409.058486405316,10278.617096701777,9531.567881316838,9739.389832527419,9739.38983250273
10621.0,10664.410631399844,9620.0125098796,9684.350281744792,9672.038522889598,9672.038522889598
10301.0,10437.796838393246,9952.760883138686,10104.477748582038,9982.888493667124,9982.888599827724
10673.0,10619.395279822258,10553.935525901175,10878.93235081408,10735.657061608108,10735.657061608083
10398.0,10229.45825509682,11023.698059748758,11614.898723945536,11257.836951133562,11257.836887840927
10212.0,10166.143025745057,9834.649529730716,9677.13802847507,9788.81497054662,9788.814970555486
10855.0,10673.9644366566,9658.82716000999,9395.668282643706,9534.875318316028,9534.875318329374
10491.0,10305.34925737881,9725.67991081122,9476.285403913193,9651.16764538775,9651.167645387817
10409.0,10563.068315398965,10127.51312054537,9966.515031899668,10101.163846392647,10101.163860752731
10477.0,10458.146595445396,9774.204566676934,9647.311792681767,9710.741490048746,9710.74149004877
10607.0,10411.256403920792,10677.082506349896,10851.011914329585,10790.483629605642,10790.48375210288
10736.0,10635.201699734309,10332.168296983262,10021.762174030058,10153.073487921527,10153.073436685121
10281.0,10367.61621374721,10618.009210269603,10313.610294382299,10586.732033012764,10586.732042979962
10602.0,10668.263145266268,10935.442421678596,10741.907335578047,10941.272309718528,10941.272309719017
10240.0,10311.568948085871,10337.87069638445,10211.526110776093,10389.871758583704,10389.871759776031
10421.0,10392.335175540768,10534.737429876419,10395.170823501328,10361.311905607768,10361.311905646817
10137.0,10121.198431809917,9864.826985129137,9947.706697011023,9864.535218679905,9864.535218683004
10210.0,10161.660287487033,10330.777423260506,10528.964007932631,10418.042504347797,10418.042513639048
10262.0,10296.991260073984,9776.445691212342,9536.53601817427,9689.348187518517,9689.34818753002
10141.0,10408.400964245026,9705.753582343721,9621.441758656638,9703.635496754898,9703.63549675492
10507.0,10485.207291915063,9761.113891040253,9608.788661714236,9721.529406219735,9721.529406219748
10637.0,10725.328237556778,9974.78014107889,10207.960890027545,10059.196667320053,10059.196667321088
10564.0,10500.988339421212,10602.151829164335,10252.043351795874,10434.694535339208,10434.694535339453
10026.0,9941.635507205354,9608.236388150823,9614.798441399564,9572.800177248766,9572.800177248755
10312.0,10239.640391474073,10323.432144472255,9629.527538099512,9998.441984043955,9998.441764699382
10313.0,10470.066107696324,10642.244608782661,9972.945215447056,10325.336209205518,10325.336209205567
10263.0,10281.752939706947,10087.566601031762,9838.192114011108,10041.207486073785,10041.207486079305
10651.0,10455.8788175403,10001.445624549739,9826.861256538985,9968.866979909679,9968.866979909693
10258.0,10283.141599288143,10269.990112322443,10134.436583736502,10164.182931897833,10164.182931898562
10146.0,10292.98034679752,10305.945735211906,9994.164077162564,10161.286316879916,10161.28631688
10243.0,10337.463864865522,9110.565770833606,9015.902733188968,9081.677642024457,9081.677642025534
10641.0,10585.22153014079,11015.093303249108,10869.19835972915,11014.257962556912,11014.257962557094
10231.0,10141.622521772595,9555.820929931911,9900.554455821935,9738.106834983524,9738.10683498348
10164.0,10188.149087791995,9407.143412262765,9074.12197870489,9127.775280829075,9127.775239243841
10211.0,10119.06866723199,10117.565439488077,9932.029633386335,10067.647008243932,10067.647008243952
10340.0,10340.537508972651,10091.261236805673,9924.617910936546,10041.388429050588,10041.388429080165
10361.0,10332.217129899276,8993.973502406088,8751.003638013137,8900.760155483415,8900.760155483415
10221.0,10237.82437752535,10050.894100164522,9614.624035144114,9562.833980459849,9562.833980459838
10590.0,10497.611277047425,10071.927611027833,9326.290573413538,9610.54517283925,9610.545172859713
10226.0,10242.224217697543,10071.576675670756,10154.891242224858,10089.74482070773,10089.744820707743
10266.0,10132.29541354494,9107.019991337505,9290.982698345593,9120.651167711423,9120.651167710728
10411.0,10527.183810497398,10405.998743819337,10597.886604254754,10487.061175260267,10487.06117526038
10358.0,10296.148813998065,10231.462896542347,10770.963236137859,10534.109057345655,10534.109057336156
10521.0,10618.379271100628,10823.598009028845,11113.28406711757,11024.876789097087,11024.876814726047
10015.0,10001.741047540634,9459.517402517262,9532.860649340068,9485.154408561055,9485.154410844498
10259.0,10268.69588103884,10644.305643080186,10572.479465866749,10657.344371832283,10657.344371843028
10347.0,10467.00821157576,10345.601158431127,10494.035812634704,10407.346884901654,10407.346883898193
10379.0,10389.474850947146,10228.208748686793,10639.913985595467,10437.390723658986,10437.390699232425
10443.0,10517.610955956317,11393.554844062148,11304.526671812631,11385.399446711283,11385.399446710018
10101.0,10251.137023934825,10850.267512221046,10895.894038471497,10835.776667791028,10835.776728325123
10529.0,10509.628035790567,9963.585598360196,10187.504614307873,10127.559322001838,10127.559285854977
9903.0,9907.171861703324,9972.621047076384,9729.701499208299,9859.793648200432,9859.793631342201
10628.0,10600.192483748096,10036.573441112178,9341.333629817012,9689.181990891022,9689.182009857836
10761.0,10496.221053233498,11243.318611770424,11461.256776784938,11288.878279167853,11288.878279167757
10591.0,10597.127071038954,10856.87625704316,10982.59897467117,10903.065554316836,10903.065554316849
10139.0,10290.932151011493,9795.893895042926,10088.762861377516,9856.683509697243,9856.683490565565
10534.0,10509.82304980936,10207.288223113816,9899.158353830535,10125.51464359357,10125.514643591481
10119.0,10152.879413866885,10608.280336149077,11034.851612074403,10892.708883156169,10892.708883145617
10463.0,10592.867237172875,10619.85606357375,10723.490044407412,10619.856053901785,10619.856063590802
10517.0,10625.06735601965,10871.828899808457,10953.257739406998,10925.569023869115,10925.568993854095
10378.0,10270.04687657722,9963.324610380045,9550.18816824167,9622.92596760647,9622.925967606561
10209.0,10113.742915247634,9728.616732645614,9992.702650278388,9930.104632673787,9930.104632673743
10567.0,10577.000127020285,10311.231336212406,10244.760387431128,10304.827030936702,10304.826832374072
10065.0,10306.80809876544,9415.561463280195,9131.343346761114,9244.483143902888,9244.48314391879
