actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10588.0,10730.451202985758,11231.94918729629,11044.58213710147,11176.324223566256,11176.324280096662
10353.0,10398.237129619834,10596.140458495342,10661.144474324657,10602.075608736423,10602.07560310315
10442.0,10521.143177311558,10205.458747637183,10364.500734523406,10224.833493761269,10224.83349340465
10393.0,10407.394552440808,12027.045245467829,11340.269732466579,11633.482129985648,11633.482130019527
10316.0,10270.554070548014,9814.680594039713,10151.526494504544,9909.909485782566,9909.909573470839
10009.0,10098.428187005005,9201.432873807109,9293.752498546912,9324.512510461907,9324.512374387125
10327.0,10169.266926130269,10043.706749313329,10248.449610050246,10183.737229869748,10183.737229869737
10056.0,10100.306315067066,9581.27172741799,9141.519188478653,9334.667362815133,9334.667362815124
10697.0,10604.729965505385,11137.433872620659,10888.151675187704,11043.715133568818,11043.715154806705
10583.0,10644.483140656017,10245.082833252683,10307.879323198382,10258.65232019328,10258.6523201925
10366.0,10431.749542766129,9419.0182597546,9615.062489244385,9398.813537290243,9398.813537288404
10293.0,10217.490689089045,9989.13763119718,9779.822589081112,9818.805626472353,9818.805626466681
10596.0,10638.627718596736,9940.979404528507,9371.158744763228,9657.91481984845,9657.914730108416
10575.0,10561.72287054369,10285.230500412796,10560.710587389729,10407.404329122113,10407.40432912247
10769.0,10789.78146846974,10224.483510801538,10539.349556599771,10335.498679318913,10335.498679318851
10756.0,10646.167097707883,9530.710509097938,9112.544103571689,9215.597356580472,9215.59735658686
10247.0,10261.43493940241,9890.940860867677,9939.132794375031,9937.138513306787,9937.138513306787
10511.0,10606.321771159657,10658.364875955815,10959.821677595117,10825.793715314643,10825.793715264534
10033.0,10091.415444932183,9145.28142846958,9150.232031477595,9160.502588988684,9160.502588988671
10462.0,10437.037455919119,10598.487678075884,10442.444555091364,10552.08515468818,10552.085154694198
10396.0,10493.693035665297,9476.12375186104,9342.301634889138,9385.564542112366,9385.564558869499
10304.0,10418.625294663392,10162.198647331088,10233.5081906798,10148.506381724555,10148.506282625738
10441.0,10538.942960365344,10526.212833105856,10368.675995048392,10405.142432810344,10405.142432810086
10632.0,10612.534197498031,10641.192250894746,10339.386247959861,10566.899651058771,10566.8996510588
10380.0,10411.840856574228,9736.465098239896,9533.955691036632,9686.480465839179,9686.480465839164
10207.0,10172.188859836264,10814.017797774453,10852.84768705778,10913.086114029813,10913.08611404597
10395.0,10409.104116422575,10039.489391078554,9871.66122096288,9999.044948003411,9999.044948606555
9952.0,10057.16226612428,9765.693202270784,9160.15559072928,9203.684522239178,9203.684537377605
10659.0,10640.84772662558,10788.952542445784,10933.744151989913,10866.516339555503,10866.516339555545
10570.0,10529.977289131082,11463.383774664346,11412.834739568225,11459.706488158115,11459.706488158075
10081.0,10237.150385301778,10546.927809997678,10618.016729754407,10566.297542181512,10566.297542181524
10461.0,10416.132437385348,10359.630861731202,9821.949268630733,10036.838620775954,10036.838620756016
10273.0,10157.073332753645,10023.44850461253,10300.74520055126,10204.261173942168,10204.261173943269
10439.0,10421.810239289896,10352.71025808627,10436.408609942668,10355.50194167327,10355.501945967828
9899.0,10053.378620183672,9865.662401131342,9913.713310943305,9876.138127492226,9876.138127480133
10209.0,10270.260125172563,10272.260147974834,10220.876308153649,10323.142311520276,10323.142237817754
10537.0,10558.615456481195,9944.370030990383,9708.915885121853,9741.932283803135,9741.932283803364
10233.0,10348.619525926228,10079.439550380976,10302.277294354506,10232.378682485369,10232.378678689072
10386.0,10193.107395779347,9826.470685427825,9673.277605327881,9782.390025534372,9782.390030545743
10477.0,10539.42918642526,10175.386522523393,10058.550045688762,10175.386522783523,10175.386368333946
10918.0,10792.354155425437,10864.41796329616,10237.984279821829,10539.82979552912,10539.829795525413
10706.0,10732.353612242405,10006.796991989406,9761.423338608067,9810.41166987321,9810.411669874
10295.0,10427.404576323883,10385.603765316615,10843.752962262091,10530.380643565939,10530.380643565975
10400.0,10352.048628315837,9466.532178764908,9384.863033989473,9436.289428863865,9436.289556970489
10450.0,10524.411701709227,10329.21886558255,10131.47611905805,10270.964527469161,10270.964527469016
10783.0,10744.098435815235,9980.801413827148,10048.570426057642,9983.792727935326,9983.792727935326
10395.0,10455.718231790115,10118.168137852992,9761.867759080993,9979.012933282154,9979.012933282107
10456.0,10538.193860912637,10537.780021007715,9968.892556835146,10299.317328787218,10299.31734398354
10236.0,10281.783452464946,11084.600533642293,11493.72165367939,11435.684798278126,11435.68479830991
10665.0,10670.058893459302,10125.563975544997,10566.382861918644,10323.232735184085,10323.232735184036
10710.0,10649.852741379758,10252.524492637958,10026.849555889934,10220.40959280867,10220.409592801714
10256.0,10345.467318997773,10119.029155085263,10002.609229878855,10069.762521235629,10069.762511185332
10137.0,10297.76810956911,9835.294851820849,9747.281927878033,9874.524696961025,9874.524696961049
10602.0,10555.68548600606,10723.9097881355,10636.326070269737,10788.235320434855,10788.235320429467
10455.0,10259.968112277682,10548.589143769163,10667.180668681356,10707.788531901919,10707.788531892056
10356.0,10378.583652909008,10000.018356282235,9640.146511778983,9887.788678731757,9887.788701428919
10470.0,10473.566267429089,10419.093772778871,9957.586940378815,10072.32441956925,10072.324430104842
10027.0,10247.910271802664,10184.797729329373,10007.417968975149,10142.86363555748,10142.8636355415
10089.0,10257.982640616397,10780.73065776327,10446.804315138445,10591.072135064767,10591.072135064716
10435.0,10501.753236568433,10358.653494734062,10121.945803032544,10322.064990283521,10322.064990252487
10608.0,10528.868545246562,10937.332682156202,10152.93311193975,10335.851457561295,10335.851460786684
10237.0,10244.849334920247,10158.877427691323,10311.827097192992,10256.022981779603,10256.022981779592
10099.0,10072.181778965964,10056.570488898707,9820.611727864107,10056.570532546351,10056.570388985878
10219.0,10274.494849285851,10575.945559649772,10784.300198865541,10656.166120867376,10656.166084295315
10402.0,10286.767634163883,9642.36164311405,8877.818435425876,9260.31480171096,9260.31480171096
10057.0,10158.703983404142,10041.370083625578,10181.636688508333,10106.12420761189,10106.124207612129
10128.0,10130.575119286053,9786.38351974913,9878.458219740898,9856.321460267922,9856.321460267773
10437.0,10441.705863674926,10231.028735812357,10075.43817909307,10118.383882216918,10118.383882216905
10404.0,10305.45596179128,9220.486595256143,9032.964801088958,9031.944217650445,9031.944217655562
10450.0,10401.759593061886,9677.113055046822,9618.692758533687,9677.11309744291,9677.113034027418
10640.0,10672.460997210319,10249.622092503836,10098.177063531974,10188.942177112749,10188.94220910037
10408.0,10479.660100996782,11021.642452892034,10989.227971342323,11021.64250785701,11021.642465474239
10444.0,10411.785187233974,9462.882931584609,9270.147456270583,9406.431277893209,9406.4312910979
10217.0,10106.519838425334,10639.511742706796,10526.11592114525,10685.483319791396,10685.48335517642
10505.0,10555.955361053931,10143.520001099965,10087.991789413934,10175.28890083883,10175.288900847463
10303.0,10230.250337558771,9559.435055186088,9001.603358583678,9210.981349954443,9210.980931239372
10631.0,10698.17513443214,10674.895407861299,10964.510741001171,10675.451554840607,10675.451555292815
10316.0,10287.725667593038,10004.459175526516,10083.828117456724,10095.239686602128,10095.239686614743
10300.0,10381.806762706125,10132.167488654562,9265.570538126673,9536.45809133728,9536.458091320654
10435.0,10418.57493646587,10466.901445587187,10026.489097617305,10255.75887727402,10255.758884345196
10426.0,10502.664060173694,9510.344897262701,9193.599187903643,9395.122659330624,9395.12263521067
10004.0,10041.52447243414,9772.967185113455,10114.358180111087,9963.03528418583,9963.03528419325
10411.0,10424.174493736167,10946.638579632701,11416.577936894551,11131.30511590001,11131.304994506634
10482.0,10202.334891261606,10396.520803426258,10286.281692229859,10430.754522611229,10430.754522611229
10487.0,10459.838543357288,10288.884186726094,10267.779555151417,10199.360509632952,10199.360353426131
10162.0,10241.842073710199,8731.844891674931,8497.888863463557,8672.44598110689,8672.445981081672
10374.0,10343.728780481393,9792.577039923,9832.771122429765,9805.206319720346,9805.206319720346
10346.0,10479.765564358773,10789.84767354952,10752.316233377294,10785.624948818735,10785.624954071316
10296.0,10339.004855209692,10074.020967565588,9734.017865942755,9992.79402312739,9992.794022746277
10308.0,10231.543643379273,10765.986083832408,10739.475128429516,10755.54883426946,10755.548834255931
10205.0,10294.971924261272,10069.574623105795,10230.366611420619,10211.165303909902,10211.16529350427
10361.0,10380.905621845573,10256.949178558458,9981.349937305951,10135.350597979075,10135.350692652542
9988.0,10116.18488378889,10556.46581460126,10740.849231648548,10716.747098459726,10716.747098450953
10245.0,10354.396526571698,10144.354540223652,9745.66213209837,9953.07357531567,9953.073547662034
10683.0,10617.601769957566,10707.01586951998,10868.253705672101,10919.28542682648,10919.285349031203
10601.0,10506.372640340433,9030.503956495802,8637.180846387646,8893.371714254237,8893.371714254163
10359.0,10302.942278658207,10791.49709430621,10684.642321518697,10698.055932358466,10698.055932364845
10136.0,10361.514723963639,9075.260588187677,8999.110142944111,9058.16463774798,9058.164637748354
10514.0,10479.429984208655,9430.821679982986,9515.741366960729,9571.25247892349,9571.252478923503
10540.0,10561.783064045316,11389.164504626197,11243.641990579206,11394.857433404055,11394.857433437712
10101.0,10103.537843826054,10031.082439385285,10086.26270764402,10046.880860635147,10046.880860634994
10374.0,10282.265432501417,10175.977535363509,10497.748364243474,10278.924184034568,10278.924184034015
10727.0,10770.046505693079,10324.25499756721,9906.27630655933,10148.693449217826,10148.6934492178
10657.0,10677.245145478602,10477.675120990638,10250.295241188676,10203.321349158441,10203.321439317822
10318.0,10506.673656053154,10232.679314209805,10020.34342763612,10162.80950482188,10162.809447088512
11174.0,11086.91850564598,10176.544631905108,10024.983918684473,10111.674479600333,10111.674479600228
10464.0,10525.294804049605,9513.991005903523,9730.404934830669,9621.635498955375,9621.635498954649
10039.0,9994.34679566697,9739.274756638928,9899.152437042256,9861.266141740747,9861.26614174707
10756.0,10584.955150281598,10349.949198439499,10453.01243827709,10339.468008267762,10339.468008265574
10383.0,10291.129008733962,11111.651700276834,11313.168809505352,11175.668637861736,11175.668637865085
10441.0,10557.230394660723,9647.843484133382,8947.367369753367,9164.572511477252,9164.572511476832
10523.0,10504.028829708559,10988.35147870998,10918.793130577662,11023.563621229561,11023.563620714482
10196.0,10181.026567092285,9724.71333505782,9373.00250714571,9539.313186606707,9539.313186593987
10578.0,10674.762937564627,10240.841432193776,10272.506679230935,10246.53221067664,10246.532210676323
10138.0,10399.673418418857,10353.315909913006,10470.530856795584,10376.289883887066,10376.289882986157
10303.0,10295.58444367404,10007.72756053801,9873.267691276935,9977.789752534694,9977.78975257182
10331.0,10526.958764612438,10615.780468785651,10006.784231960562,10473.454057594452,10473.454038247934
10361.0,10393.792685641754,9805.543017247968,9611.887485298368,9697.376867370504,9697.376888296736
10349.0,10418.51593521704,10193.457975630823,10293.449435567518,10336.081913870557,10336.08191387024
10123.0,10157.790783016713,9824.249505521788,9802.802083195324,9886.621527848385,9886.621523240794
9891.0,10047.017136962966,9367.393688204389,9206.833078253925,9328.805200877738,9328.805200877769
10662.0,10699.162326060787,9795.393444599733,9854.860769152794,9860.338774511187,9860.338774511292
10376.0,10407.157871936739,11176.934429244244,10709.7386462482,10928.702999401698,10928.702999408686
9879.0,9826.667347927721,8947.924743443642,8803.303081171589,8923.26384622391,8923.263846206723
10178.0,10247.79817717269,10161.471735169243,9965.968887987437,10086.875388887813,10086.875388885312
10248.0,10168.284739967865,10470.320298358702,10454.245907920076,10502.268659509786,10502.268719863472
10546.0,10624.390021002442,10762.68208359825,10924.474584760792,10906.456318157807,10906.456306092705
10289.0,10145.524331055016,10674.690315071735,10308.905373657013,10455.881530660881,10455.881530659839
10449.0,10184.971524221155,9998.69254505945,10306.172251550694,10092.821092975195,10092.821092975184
10190.0,10203.45147303492,9974.523022048867,10261.975697640613,9997.245595609924,9997.245595612796
10347.0,10227.060633075564,10627.535764696002,10809.278259687577,10735.60482214559,10735.60482214559
10250.0,10368.12809166149,9053.917516467945,8786.099810538608,8880.755128425937,8880.755128434443
10550.0,10626.421111724216,9862.811478051519,9714.803265442324,9713.05146137144,9713.051461371268
10573.0,10638.21908365453,9412.911990876286,9433.205540489509,9413.720919876569,9413.72085795282
10067.0,10020.108774109347,10252.944166608833,9949.935569469506,10143.026190411769,10143.026216454315
10349.0,10457.572461030282,10347.944309208118,10301.182938427706,10254.482318379705,10254.48231837972
10254.0,10371.027549415063,10480.998463062218,10436.212848720583,10514.703804660276,10514.703804660276
10707.0,10661.063276295043,10549.811119978724,11104.42599594195,10887.277769107357,10887.277769107202
10170.0,10119.290741315586,9562.614451983207,10096.224334788994,9978.169851964412,9978.16985199399
10276.0,10236.623019393717,10081.05504290132,9940.683372476862,10061.402717710953,10061.402717710931
10364.0,10349.561151796714,10454.42112041238,10355.034251734136,10454.654452884117,10454.654452884117
10488.0,10459.209937627304,9472.48222432182,9546.211470786015,9491.678478660328,9491.678478660315
10468.0,10646.074427971555,10326.346071306682,9895.851070068016,10109.250333258624,10109.250333258506
10532.0,10494.09500725111,10389.48297287582,11035.398366412584,10781.021065463785,10781.021052107146
10465.0,10510.884066393319,10260.537799105166,10058.299719092842,10206.961904781654,10206.961271033882
10286.0,10305.492018252264,10038.303491022441,9862.114578203798,9926.917526951504,9926.91752695105
10083.0,10008.80174060204,10227.720096851175,10515.342507591244,10309.208338796121,10309.208338796121
10614.0,10464.951413900339,11139.78979845363,10463.939100280446,10904.254603975849,10904.254603976415
10077.0,10124.62278942502,9208.954454973415,9613.861063740002,9378.618434484297,9378.61843275225
10274.0,10320.476062776517,10000.218109444868,9764.574774178021,9832.90967644993,9832.909676454557
10245.0,10300.460291640002,10182.835705368823,9329.828186520834,9519.574982552971,9519.57500820598
10566.0,10344.07253931407,9919.156585298488,9345.026870583371,9519.969834031255,9519.969834030013
10402.0,10400.233448688698,10788.40623687738,10882.723086796706,10908.937426954699,10908.937914570817
10262.0,10243.476626500582,9592.307595293152,9217.055852071442,9344.253020016931,9344.253020016897
10160.0,10287.1481279902,9962.337496905793,9880.876060789711,9946.07560820989,9946.075607302722
10276.0,10492.235207378464,10626.530685732527,10562.648784479543,10626.672585651924,10626.672592221963
10387.0,10365.454146293776,10323.846688402715,10381.518447277858,10341.998825335511,10341.998825335511
10145.0,10255.843450666758,9399.522216490104,8815.542964778979,9175.550333247364,9175.550333259313
10392.0,10508.050078769085,10147.02644481763,10185.330888428805,10096.390349583084,10096.390349579318
10121.0,10252.750111497486,9933.740525864076,9819.008356281262,10018.38860020121,10018.38860019795
10337.0,10445.132080231437,10346.145478674669,10189.375535555326,10234.032560500968,10234.032560500922
10334.0,10339.161142962472,9544.116064738222,9266.836315134515,9438.053218019544,9438.053218019544
10129.0,10116.20030308717,9854.566320649994,9081.23851383613,9442.798987670092,9442.798987670138
10374.0,10373.67780631228,10274.438996279134,10070.947789105463,10139.08807833836,10139.088078338373
10495.0,10644.008553330756,10652.8869710097,10802.94308825522,10763.923456689658,10763.923456689567
10279.0,10220.695152671871,10560.202873387158,10336.727708252562,10433.467591818064,10433.467591818075
10521.0,10509.493271308316,9550.9341341367,9685.811628236755,9550.9341968424,9550.934134302648
10574.0,10469.158201203829,11732.73252055398,10775.589476251478,11005.586592568543,11005.586592577145
10430.0,10369.118370224607,10294.285899204231,9985.134790649885,10205.334197482642,10205.334016248742
10327.0,10333.89259473919,10224.43180205351,10040.493409158842,10113.10076116671,10113.100761166732
10231.0,10353.45195115057,9516.029977235357,9399.44837519191,9506.304632799956,9506.304631899
10345.0,10384.738205403162,9771.839097851185,9601.644963813245,9697.60802054766,9697.608020564465
9894.0,10164.723270270784,8944.133588178749,9094.143576788807,8984.111971342976,8984.111971344115
10496.0,10524.918324286695,10577.806758022964,10055.340121525809,10387.327625386411,10387.327625550044
10226.0,10316.662169737348,9163.163067415036,9173.443040619548,9170.937521924949,9170.937519544734
10149.0,10214.765539949987,9489.555639150296,9686.420726871534,9638.36493225606,9638.364932256072
10233.0,10406.288857986485,9672.17161538413,9298.654092833134,9460.952900816574,9460.953163064138
10345.0,10335.84892274012,9741.862803756281,9220.963713773624,9586.738603444694,9586.738594323506
10367.0,10316.314551917201,9807.725226968634,9584.674364864171,9672.67960839993,9672.67960839993
10378.0,10407.034366554928,9891.35694546092,9773.795452503506,9840.933387698087,9840.933387692503
10314.0,10122.76001493874,10126.547119451861,10249.418813682034,10101.062349495418,10101.062349495429
10685.0,10613.925389580874,10727.284911452662,10548.766627641213,10727.284862855522,10727.284868534343
10204.0,10250.926384426082,10422.78442410097,9655.843827455905,9995.121354098224,9995.121354098179
10588.0,10565.842697455315,10446.42720786734,10214.055132270745,10318.639126402835,10318.639126402835
10615.0,10568.395059963093,10188.218386858454,9956.55955767575,10133.217488619975,10133.217488619593
10172.0,10202.099141478253,10284.479693955884,10489.121326432863,10471.214341776527,10471.214341805911
10520.0,10330.23861610831,11215.237795172881,11099.567987620685,11230.224208330972,11230.224167594612
10528.0,10524.246898843314,10690.88631441304,10041.271998267865,10522.833162349665,10522.833162349345
10260.0,10419.629509410473,10155.069024898949,10399.365544215318,10271.639595459497,10271.639741606788
10799.0,10533.763909521378,10919.152532127537,10281.3814574722,10489.819096753574,10489.81909675506
10349.0,10313.758663080807,10719.786036198864,10661.718878164262,10646.67579947846,10646.675768648265
10463.0,10370.74421670608,10645.190246364467,10658.7913285599,10686.383863088084,10686.383863088073
10139.0,10354.733366499118,9031.015558886127,7781.830287520212,8116.055845468758,8116.055885448538
10448.0,10399.433873607204,9499.373306811929,8579.154640120345,8877.352494488949,8877.352494488281
10564.0,10433.093517645295,10823.657531320228,10707.359329051393,10774.458224522885,10774.45822452291
10766.0,10601.473018618633,10213.08324193069,10187.667097909833,10185.172411864058,10185.172416797586
10434.0,10371.446561434368,9761.260435637738,9087.974765923995,9404.117891867196,9404.117891867128
10304.0,10161.227324526837,10297.209975492486,9987.56426587193,10202.802233304377,10202.802242289546
10352.0,10362.277219493286,10076.385207291394,9763.89414947492,9920.87725110223,9920.877251102149
10518.0,10522.900865798596,10900.48859988377,10913.7662771088,10926.596953616428,10926.596907415298
10205.0,10287.00082270212,9681.225722216583,9726.762515050166,9764.86096231987,9764.860982600629
10332.0,10358.948788708094,10486.993041287747,10755.653966164538,10567.127042923625,10567.12704292605
10209.0,10333.127531059612,10712.449298493422,10591.25850260065,10615.633606233685,10615.633606225181
10358.0,10317.690268535149,10242.690613639346,9441.258035322082,9778.14779517413,9778.147795842078
10209.0,10308.44021191146,9655.358553337383,9671.765183163378,9724.759266724932,9724.759266724348
10129.0,10234.50219663241,12015.36759330359,12197.683062943239,12050.835311007031,12050.835310377941
10268.0,10176.226802445977,8668.035888902474,8819.175629914114,8665.616887433387,8665.616887422722
10295.0,10375.222664459327,9676.901592309496,9561.862686143264,9640.12407270073,9640.12440219221
10610.0,10517.783829244103,9713.431135751282,9301.79075601774,9424.865984521835,9424.865984521337
10591.0,10673.028284983266,11338.757755088025,11303.312696659095,11305.926963140986,11305.926963138849
10495.0,10462.897801542773,9961.713820256624,10053.991877771045,9959.803773712982,9959.804123982158
10371.0,10391.752294669937,9096.560573692452,8713.366851496572,8905.457764820954,8905.457764820942
10559.0,10687.128811675839,9569.140273686635,9880.745874332893,9722.570052855977,9722.570052861198
10246.0,10200.491142276727,9999.422219689543,9661.683838735713,9803.315549953191,9803.315549971674
10558.0,10392.894967579467,10357.217820508882,10541.543818883156,10502.477826215094,10502.477838285582
10263.0,10281.673396806542,9312.180460951287,8750.956278341911,8963.90594525148,8963.905945251448
10259.0,10219.205136736455,10004.204942086608,9689.899623217883,9812.191730029614,9812.191730029603
10714.0,10575.707282765623,10487.046993340742,9849.964685419285,9964.926298111692,9964.926298110162
10297.0,10204.776621186915,10111.29025665974,9781.6970087198,10017.937077736122,10017.937077736215
10320.0,10509.905582698764,9969.928081166418,9949.583717212128,9998.090763083188,9998.090553403714
10092.0,10108.235070468805,10308.843324399697,10187.009057523452,10298.21962674191,10298.21962673538
10280.0,10435.920088711806,10219.521167814708,10179.538648013742,10233.788074576589,10233.788074554572
10582.0,10418.917614019809,9573.61045513742,9760.054975787692,9689.772544241907,9689.772544269359
10153.0,10225.03309669927,10039.523574969191,10209.201416881087,10159.216429668437,10159.216429668386
10498.0,10604.043063985071,10586.92798685727,10652.547071442306,10626.768580689793,10626.768697806718
10501.0,10437.612153936057,10616.193396584284,10106.177426116437,10233.454215450301,10233.454185702576
10141.0,10218.166178567102,9689.770817880406,9797.729913108275,9709.95422819541,9709.954231572669
10425.0,10365.508043646356,10617.521274015966,10732.478968873436,10658.203131096087,10658.203131096101
10261.0,10326.953743429669,9440.722228510313,9380.398178287624,9441.217703089986,9441.217703068261
10789.0,10686.530907449498,10299.14096589337,10325.272557338825,10387.548568003825,10387.548626719496
10336.0,10378.442089070617,10533.57594019696,11311.66592130386,10985.32245666399,10985.322456663976
10613.0,10446.469022553258,10637.190209157572,10657.477321942586,10645.868103287736,10645.868103288427
9941.0,10100.357451273583,9911.994615137604,9611.820160079993,9878.860449602926,9878.860449603319
10612.0,10627.481973677164,10283.246471977758,10165.827240224788,10234.987266723097,10234.98726672264
9914.0,10038.237573772794,10378.431885796856,9788.120770701536,10108.64789251414,10108.647892514993
9993.0,9978.540770010337,9916.593717170235,10033.368212111709,10036.244557809272,10036.244557805445
10384.0,10384.589768839503,10659.20331947161,10339.487019321454,10606.086653290837,10606.086653290971
10258.0,10322.939466321171,10094.815656378927,9651.1258118114,9931.208292079138,9931.208292079158
10369.0,10341.967946738188,9924.780839273497,10029.722776911425,10113.417126590166,10113.417126591725
10681.0,10441.996541311766,10027.290845567954,9864.432414288916,9930.74546041568,9930.74546042889
10765.0,10638.543530681147,11506.272604602691,11667.50106911668,11573.362233151342,11573.362231537123
10457.0,10577.51383410082,9903.205187272624,10036.983501222085,9981.97946090093,9981.979460889179
10744.0,10788.817545504538,10114.987581767029,10128.941750293121,10080.81138805112,10080.81138807484
10398.0,10361.903922155314,9621.742968856457,9307.664447105295,9500.689046819334,9500.689046819358
10025.0,10081.535389425972,9564.87253134982,9369.312291072016,9527.084766938442,9527.08476694101
10512.0,10476.100850770792,10306.667315560186,10181.503390705675,10287.461250688206,10287.461250687893
10733.0,10692.999965310923,10806.022006663974,10624.80848325576,10742.182021207263,10742.182048217332
10219.0,10004.831360391292,10726.6849136315,10821.347321454574,10754.67938415398,10754.679384160701
10019.0,10107.840633412483,9557.60388502991,8901.399488281799,9236.088046953337,9236.088046942574
10762.0,10777.373293984772,10033.403274191434,10088.702303092434,9995.779180553689,9995.779225789578
10504.0,10613.454023920518,12258.302992476778,12872.934112250943,12589.101919653704,12589.101919655235
10679.0,10540.309297968448,10872.63605031553,10718.353499665578,10826.372361735597,10826.372361739082
10131.0,10208.468029486823,9082.236220861412,8628.610910255691,8956.162620010964,8956.16262001085
10316.0,10311.968528429601,9735.057379618058,9710.777348437163,9710.037684618135,9710.037684618352
10564.0,10533.681547130895,10727.700189378857,10459.981177102241,10668.079784311014,10668.079781419341
10104.0,10243.504899384312,10153.227303815813,10335.73755080177,10217.949523351554,10217.949523338724
10429.0,10173.642140412592,10659.914425500094,10422.347953918217,10571.03807377151,10571.038059698392
10132.0,10155.81324966023,9912.193411242006,9806.12937450948,9835.386910113204,9835.386910149888
10216.0,10243.494789115088,10570.7279158282,10499.749135426942,10524.773753441437,10524.773753441437
10274.0,10369.207169406609,9785.758699015943,9496.091366763514,9677.73323847747,9677.733238478047
10587.0,10476.175504518025,11357.461795059122,11646.619755863385,11437.566723941163,11437.566723941405
10491.0,10449.353527780058,10897.920537670789,11030.833419089227,10940.923790938348,10940.923843883575
10634.0,10693.691075047516,10206.195563426458,10394.536312169092,10300.199375896142,10300.199427801448
10291.0,10276.332890231028,10425.491903375292,9817.469806983678,10006.573526258162,10006.573526265041
10107.0,10248.202007082638,8710.40407524887,8661.600477259759,8697.787206735828,8697.787206733714
10579.0,10378.272409212457,10362.663850319399,9998.58310878544,10235.001661518121,10235.001661518096
10408.0,10348.12746303883,10870.662550632556,10688.945100122484,10772.769540852858,10772.769556019275
10103.0,10298.029711737176,9906.274938549142,10208.382853394514,10183.49079618676,10183.490796205268
10117.0,10336.62139468061,9295.148455839513,9091.32776313738,9176.262351634274,9176.262351637166
10250.0,10215.450308791756,10509.72635458969,9855.451768546056,10067.441467392282,10067.441467392247
10682.0,10526.837343779269,10570.982205054945,10271.992714265773,10413.884477843858,10413.884477843883
10826.0,10685.459581535337,10254.92351406506,10244.168994800735,10257.60524297646,10257.60524297646
10310.0,10301.409256424595,10678.607016532123,10560.596368070193,10553.905636702922,10553.905636702573
10866.0,10735.621251778419,10272.206398134946,10341.718966990182,10264.3427823965,10264.3427823965
10441.0,10441.510651343588,9777.258981968787,9646.501816286891,9737.14883253862,9737.14883253878
10335.0,10292.969683256517,10552.681470164716,10748.650760347125,10607.43181852962,10607.431818530857
10155.0,10280.940728285983,8868.64348684777,8466.40113920085,8654.480069230065,8654.480069227675
10539.0,10366.913814465433,8955.56746406475,9037.47483033235,9035.029855812529,9035.02985580627
10156.0,10112.966728163216,9820.55784250036,10109.739706192238,9911.142177907834,9911.142177907754
10060.0,10195.367152306444,9747.037180683046,10009.99552466739,9929.195784046193,9929.196095814686
10423.0,10531.704088700899,9530.111769311754,9439.043954327562,9538.205673497601,9538.205673498658
10114.0,10147.917752582465,10381.931987101796,10203.729558618925,10231.019868812697,10231.019868836347
10428.0,10290.081903939772,9902.013989223376,9609.76591045552,9869.713107444451,9869.713089604777
10275.0,10276.63864766739,10934.944110708539,11303.962555861037,11254.166515161438,11254.166515161425
10768.0,10814.85584165885,11031.487972862646,11208.793792492586,11154.154757212269,11154.154757217393
10667.0,10540.14878463271,10535.303526336282,10176.718007611269,10520.807139311668,10520.807139313605
10381.0,10343.808374128303,9134.198149083932,8888.057164570575,8982.920995954299,8982.920995969565
10357.0,10276.490756587553,11361.308929458413,11481.729981356792,11364.484668833811,11364.484668834348
10214.0,10309.587275163785,10230.144791671117,10315.110162619116,10242.38883856725,10242.38883856749
10143.0,10407.193493443972,9831.90091224731,10359.408351954185,10093.60757649753,10093.608107452796
10718.0,10611.82533492188,10673.529457147764,10172.123928295681,10467.774099596627,10467.774103026908
10464.0,10282.106474678765,10603.699795105324,10657.565501106703,10710.621774041421,10710.621774041621
10416.0,10315.327003590286,10434.704604917391,10495.09519598083,10476.586156103553,10476.586156103835
10235.0,10113.729372191894,10248.20240285949,9929.318519401326,10059.048836707716,10059.048836703236
10237.0,10245.609285362894,10395.749352982682,10287.235334635929,10311.058105723469,10311.058107416275
10605.0,10499.390069047004,10127.4331986174,9432.075778805383,9878.503700070933,9878.503700077885
10585.0,10602.302765461174,10452.448743545445,9980.72972577624,10305.821538348318,10305.821538349841
10423.0,10448.720622406821,9476.569753019337,9175.587881400868,9437.332814215684,9437.332808686195
10695.0,10626.503984495104,10844.292305104938,10907.070452706193,10919.09846676521,10919.098466765197
10655.0,10665.43466756766,10837.800602606281,11158.90566247839,10930.120310519784,10930.120323411713
10350.0,10303.806763423514,9538.48846257181,9509.028916574774,9505.591763217964,9505.591763217773
10112.0,10129.629175817994,9669.286447478775,9323.85427984805,9516.742246863358,9516.742246872147
10195.0,10252.351013095544,10184.826349038547,9719.816481670152,9932.913063139393,9932.913063138776
10509.0,10426.437681560132,10659.837058137058,10300.289291496758,10644.835801094772,10644.835809714534
10571.0,10481.986079618639,9704.442223449787,9318.476544363695,9581.066863484582,9581.067278661634
10361.0,10326.318801871405,9276.407501099397,8845.283638978948,8990.187794586725,8990.187794553014
10541.0,10445.17720273948,9496.331984371755,9623.02303678739,9562.856458227556,9562.856470685938
10356.0,10320.29708277768,9660.927151195207,9182.354721845722,9510.707005262208,9510.707005262017
10163.0,10283.49495084877,10048.207316456355,10506.771372952242,10370.627720393371,10370.627710373214
10618.0,10682.313704636901,10253.637447698029,9973.357038336355,10032.04137007249,10032.041381604056
