actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10425.0,10410.105470909179,10001.990939772946,9663.557987047672,9848.057193796254,9848.057193796218
10055.0,10181.220207099997,9461.12950766135,9283.589976307065,9441.576809832088,9441.576809830105
10609.0,10319.673727221616,10275.744317405519,10506.792572337918,10396.180043507442,10396.18004350831
10393.0,10387.538108685105,10583.161200312024,10626.018900157567,10620.53986300681,10620.539863006823
10303.0,10365.240172258698,10098.51671030735,10083.314734333198,10168.907125552536,10168.907125566477
10447.0,10414.310566533697,10263.467896657914,10642.098342599096,10424.152877670087,10424.15287767301
10404.0,10340.949689493002,11202.65541137389,11249.006824557704,11347.630288373415,11347.630288373108
10343.0,10258.309403768164,9826.853343003435,9498.68672077928,9654.573679038676,9654.573679038234
10563.0,10452.655734816524,10513.342628516612,10224.164690256142,10396.936844305743,10396.93684433633
10123.0,10354.732483970416,9432.54079659042,9319.594169926857,9429.494536597913,9429.494536599203
10113.0,10049.347185473174,9262.326892295889,9038.982996850102,9173.291732631176,9173.291732631296
10620.0,10425.799050024358,9504.602694517847,9401.199076315104,9480.209917761253,9480.209917761118
10339.0,10298.383843093106,10680.055459201907,10645.390587236829,10666.196531026086,10666.196531023037
10138.0,10162.370018612077,9981.29598166501,10175.185548740743,10026.63750041955,10026.63750044128
10752.0,10587.380457528188,11125.95241783581,11073.632841535398,11108.812996461585,11108.81299646081
10354.0,10284.556971610267,10134.696148688694,10453.559288457904,10438.497747648642,10438.497747648655
10363.0,10428.515692070614,10701.430323818542,11039.128341188249,10796.049222473102,10796.049222482437
10665.0,10601.666651519832,9438.279568900974,9266.655545149813,9384.038987368964,9384.038987369164
10158.0,10281.263760272728,9655.90105583383,9403.000774049195,9591.033751630945,9591.033751631225
9774.0,9871.59507742124,9229.827304990878,8975.96671239165,9123.534750339904,9123.534750340352
10219.0,10252.361831369091,9449.857063905805,9385.401985586885,9452.441055130636,9452.441055131514
10397.0,10477.202358498933,10195.071477901789,10742.796490847042,10537.162178609384,10537.162178609296
10117.0,10075.445245108287,9480.907297292171,9781.925678751128,9543.341037164711,9543.341037164679
10185.0,10497.696660117006,10358.897911179078,10328.381983218687,10370.482926098848,10370.482926095416
10511.0,10386.45679230465,10210.650760701974,10007.09771698311,10158.632738412069,10158.632738412318
10493.0,10388.798939874509,10080.739985049533,9937.644563672688,10021.293997199962,10021.293997204633
10471.0,10470.186001468328,10031.841860643985,10425.134835963056,10248.059106875966,10248.0591068753
10567.0,10653.850267019268,8798.75427555544,8838.98859443485,8798.754277561315,8798.75427755881
10425.0,10504.65709570432,10436.032931295855,9873.520022488425,10295.796238971589,10295.796238971781
10449.0,10524.51343563266,10793.923029327358,10633.079258360594,10717.79999208397,10717.799992089333
10461.0,10430.8152196994,10151.40830979375,10068.869604167261,10124.265489838237,10124.265489838044
9988.0,10038.247286659918,9048.024581964837,8814.964587838449,9014.886313590527,9014.886313594929
10231.0,10266.35662154562,9554.984894161697,10072.657620571721,9727.208128744744,9727.208128718436
10440.0,10327.592567107697,9312.470255675213,9230.471702452973,9328.393990680206,9328.3939906807
10492.0,10374.769807905754,9681.140161658886,9752.45486688974,9723.73408735687,9723.73408735703
10546.0,10627.386945544395,9488.72236153125,9637.846665391266,9543.1249428334,9543.1249428326
9910.0,10179.062044813903,9819.925783882552,9871.620555813965,9852.614101645806,9852.614101645378
10543.0,10585.925729506602,11149.314875408036,11775.35078491605,11507.13432525184,11507.13432525207
10499.0,10662.054678258137,10409.998192185694,10770.135546099737,10671.4016698716,10671.401669871613
9984.0,10076.432411856917,10482.670297397437,10423.936981836641,10515.00313647372,10515.003136474756
10253.0,10274.581455526843,9761.178422459792,9371.898925499923,9608.473111900894,9608.47311190015
10702.0,10360.227308573352,9976.924915341042,10016.977608905981,10038.07583654931,10038.075836549415
10401.0,10446.026604782943,9630.241773167962,9260.189638468853,9403.436213355619,9403.436213355673
10506.0,10599.243200294204,10419.720354308192,10621.20749651186,10583.720457245914,10583.72045724449
10513.0,10592.838786935241,11008.542921125736,10778.284622109517,10941.614208049188,10941.614208049054
10739.0,10674.911206440267,10612.524044755894,10572.258412225554,10597.668786526458,10597.66878651852
10165.0,10355.138673215693,9099.062405241099,9003.270430324977,9070.930705741488,9070.930705741317
10477.0,10374.201116590028,10032.210310695762,9889.448774407389,9979.348243240156,9979.348243211814
10459.0,10406.003593935491,10188.499083993767,9610.036106674592,9968.837717608734,9968.837717604436
10491.0,10585.788489753171,10447.618577792666,10429.612808063637,10438.977203125321,10438.977203108941
10655.0,10669.167963690246,10038.5609343569,9596.010096810662,9818.127558985889,9818.127558986109
10455.0,10377.948413410739,9979.217403515624,9977.471291200138,9993.774026263156,9993.774026263283
10218.0,10134.8290857074,10358.917546711094,10175.486542401575,10317.355721077874,10317.355721078626
10383.0,10445.344444783757,9373.940865277858,9451.189294121288,9405.618220508928,9405.61822050865
10458.0,10439.218925947162,10537.882361714695,10289.596750362525,10374.521058357508,10374.521058357544
10682.0,10700.639572482702,10711.761034913947,10236.927443518074,10451.100907124357,10451.100907120905
10460.0,10513.360593371986,10358.432234329302,9669.56094926307,10012.355975452185,10012.35597545215
10276.0,10300.830244836341,10851.88214937494,10792.366698615859,10851.882158735852,10851.882153555061
10468.0,10391.89562443065,9285.892366349355,9161.352650149996,9231.268563222764,9231.268563225773
10314.0,10321.675946485437,10404.797871818097,10548.703367135759,10455.59199515178,10455.591995152545
10490.0,10524.195650987032,9712.860394177418,10009.702729398925,9823.055223668027,9823.055223667914
10524.0,10618.03957335189,10397.007319733333,10336.982245460016,10396.407880209583,10396.407880214654
10562.0,10526.292349266301,10285.253402227307,10648.490595715944,10384.064097541906,10384.064097484561
10498.0,10474.101292997833,10158.200796421272,9883.13949374568,10039.693282137407,10039.69328213665
10468.0,10407.352876146057,10303.690640155033,9822.68330140333,10296.521467495397,10296.521467465036
10503.0,10438.701559575527,9630.306186006477,9276.71012541447,9484.46520897873,9484.465208978396
10591.0,10476.555637583233,9932.401054042704,9919.076951331164,9884.688597991857,9884.688597992112
10396.0,10486.114055322578,10620.923973198722,10450.635456243715,10592.87697574308,10592.87697574323
10811.0,10443.133395119172,9970.97645439252,10140.476205869649,10082.628248984161,10082.628248984185
10657.0,10630.295657583836,9447.794335858065,9205.098734215073,9428.804708176936,9428.804708178854
10139.0,10268.264849577032,10120.075691479364,10531.90289158968,10199.418645596901,10199.418645589327
10310.0,10328.149681720544,10425.356866609429,10328.216465643141,10383.12541402141,10383.12541402153
10855.0,10762.704164960736,10959.648227572105,10915.496736278408,10963.106801526994,10963.106801520853
10527.0,10700.418801153375,9991.642888247456,9938.160646658958,9996.400259826192,9996.400259826169
10447.0,10450.825689574865,11076.016177757821,11394.640512563175,11242.184852256747,11242.184852256443
10604.0,10527.60694281279,10435.37096710914,10212.813989399061,10304.92768679019,10304.927686790385
10585.0,10563.494701482505,10177.105506279539,10063.039041821961,10139.57682270322,10139.576822703293
10206.0,10241.664926453934,9099.36416345548,9047.48656319544,9092.23617202172,9092.236172021763
10232.0,10313.557080588838,10615.514275650887,10601.675567154121,10619.22222878428,10619.222228789538
10529.0,10472.530139406674,9407.474929270309,8961.851370518467,9092.819011112075,9092.819011112513
10389.0,10398.42189526641,9612.846418833491,9516.734905013147,9593.894184761497,9593.894184761824
10412.0,10290.519494316557,11013.96966892393,10021.015278525856,10389.413929730645,10389.41392972481
10052.0,10164.085284445691,10309.405484028572,10127.847587456889,10218.243098692901,10218.243098692876
10426.0,10443.274135906358,9475.384549250035,9271.467793229436,9385.66630202312,9385.66630202303
10186.0,10179.636391180573,9700.28094531608,9932.76422697485,9782.37216669104,9782.372166690753
10648.0,10432.082308200646,9959.602072277497,9432.04139819503,9623.005797889036,9623.005797887734
10232.0,10110.257075213518,10177.069001936467,10188.242856503728,10198.343221256664,10198.343221256593
10484.0,10388.99949745686,10609.622739299957,10304.456844862818,10401.791827412602,10401.791827416728
10191.0,10180.991942381543,9876.54173419724,10502.982379867904,10234.175339181906,10234.175339184923
10145.0,10141.14336325853,10266.097732271313,10380.190932251911,10306.008497528504,10306.008497529449
10649.0,10685.135140211374,9620.179012881867,9537.435733845025,9528.277792071998,9528.277792072078
10103.0,10235.101775341864,9642.76559215733,10266.314766710642,9903.24830647766,9903.248306477952
10256.0,10179.661583003468,9910.05726772608,10195.570185696151,10110.131992641287,10110.131992649887
10320.0,10431.75274967818,9736.574953821873,9548.593735670122,9538.873602042584,9538.87360204239
10474.0,10450.3320414812,10170.247318341411,10202.807682724533,10174.697582938375,10174.697582938337
10456.0,10255.302774296586,10119.043247166266,10055.85607332839,10130.320574809784,10130.320574818208
10388.0,10191.926257573523,10227.969181943128,10532.900039836346,10382.51711221569,10382.517112216032
10375.0,10321.8606477705,9565.370336911199,9598.306944671596,9591.597388713268,9591.597388713493
10502.0,10378.145868731848,10026.628371180244,9763.257510172793,9957.880152749412,9957.880152749001
10566.0,10477.578340764685,10305.692663169786,9402.655313870622,10027.162758431889,10027.16275843203
10222.0,10201.006799837089,10621.23613530617,11269.93507177121,10890.196169033126,10890.196169026505
10406.0,10327.296297877418,9769.097108331687,9502.29394840774,9659.842210354913,9659.842210354129
10228.0,10225.862948477758,10526.960774979454,10181.354697761168,10442.5469774441,10442.546977444663
10267.0,10081.353289635144,8922.286136826138,9003.773908833937,8943.487083578113,8943.48708357821
10317.0,10400.945841225763,9862.64574885426,10028.00063893217,9941.038154423606,9941.038154413878
10469.0,10383.534156905227,10471.539612906647,10597.537767389815,10493.343298563505,10493.343298569915
10570.0,10517.71895037138,10967.285854698875,11246.64764526969,11154.978505214514,11154.978505214713
10568.0,10513.29644174075,11445.204580768437,10940.79206706185,11241.00815656545,11241.008156585538
10843.0,10803.860341991562,11152.204895661027,11220.790957989937,11186.936888279666,11186.936888279995
10100.0,10037.273899978563,10194.606457943419,10131.482563958236,10162.790555764206,10162.79055576455
10423.0,10289.77660764398,8810.78481049638,8706.15998467588,8766.005695471467,8766.005695476239
10499.0,10330.195977198005,9581.399044784628,9445.601308359166,9568.88194265083,9568.881942651316
10211.0,10326.253621038242,10500.765102888268,10619.353612065153,10552.517366825701,10552.51736683217
10416.0,10340.904339153964,10260.45177741415,10366.638075882935,10313.667949981378,10313.667949983295
10164.0,10162.236848527913,10263.673099393105,9799.409181369285,10073.064654555596,10073.06465455666
10789.0,10588.822976932523,9436.285585885289,9512.063916360594,9450.125416306091,9450.125416306084
10302.0,10184.950308139418,10300.01955826056,10441.910177610189,10305.649746732804,10305.649746721985
9997.0,10073.669048263673,9702.001215522334,9317.542811579426,9448.557810143611,9448.557810143631
10211.0,10378.20838090802,9545.495045309757,9334.540182217068,9477.473935155393,9477.47393515537
10515.0,10401.212970535395,9673.163205277524,9662.998495646645,9665.575410197405,9665.575410197314
10695.0,10701.485725031793,11026.625034938828,11482.243543317274,11242.8901354093,11242.890135409274
10021.0,10071.557864406072,9468.596396862036,9242.494032340408,9434.362129681942,9434.362129681955
10800.0,10687.909786356648,10652.249482265082,10562.405194977777,10642.365115559678,10642.365115559678
10049.0,10248.09973011692,9580.184653785846,9324.825499761622,9451.14462323193,9451.144623232973
10342.0,10339.429973341197,9876.583783520871,9855.599087254916,9904.570482852581,9904.570482838115
10412.0,10501.866138114407,10193.875161314325,10142.216364177362,10241.927752743537,10241.9277527435
10400.0,10339.53893622448,9858.037843991457,9814.084269912852,9870.8301553628,9870.830155362792
10218.0,10285.773811775805,8746.679853612053,8645.58214312027,8691.105215445963,8691.105215446943
10440.0,10505.280086130195,9810.76741866353,9750.811496818931,9794.861669946136,9794.861669943839
10779.0,10718.205525565756,11036.69479094535,11740.357534105404,11347.241209873782,11347.241209874035
10599.0,10414.145043513487,10511.88289438685,10375.806953720714,10461.72704703992,10461.727047040069
10508.0,10447.746535461869,9856.150472827574,9621.670802200124,9755.31513291105,9755.31513291106
10382.0,10465.65328075658,9560.323021566892,9333.67036205466,9528.178615255023,9528.178615254687
10796.0,10788.828049230993,10287.68177885031,10136.041536778916,10263.213226096801,10263.2132260973
10448.0,10357.244179755897,9659.737206634583,9508.61802535701,9634.595386820249,9634.595386773162
10605.0,10642.12958796156,10410.494251296206,10114.947089872947,10298.396662747866,10298.396662747964
10093.0,10142.207206332114,10514.689438932211,10593.106389239554,10514.689439136046,10514.689439136033
10975.0,10806.4903514289,9785.33660761371,9542.831501302731,9706.940353398695,9706.940353399097
10791.0,10661.5807178373,10249.553729601459,9854.542455224613,10036.152397622398,10036.152397622385
10312.0,10266.08990892709,11407.84218786241,11587.301413514702,11392.072242191287,11392.07224219126
10914.0,10894.955498881207,10720.984137009415,10779.97177779167,10720.984137141646,10720.984137141659
10476.0,10479.545446658181,9783.139079466016,9657.356573666486,9704.579789990585,9704.579789990436
10266.0,10247.43487777892,9185.198372103518,8799.817140942218,8924.583064706858,8924.583064706994
10604.0,10624.136502766261,10181.90572760272,10088.02021707975,10108.860115949456,10108.86011594977
10278.0,10202.505958950765,9757.415983935214,9539.223381968404,9652.905565974284,9652.90556597408
10908.0,10800.907243053458,9029.377622890024,8998.82070706775,9000.350095223794,9000.350095224116
10521.0,10427.092414026254,10075.739376267062,10438.37492892662,10232.751829363042,10232.751829363138
10560.0,10566.182304484872,10328.097463671698,10038.833096667517,10216.208334964876,10216.208334964853
10278.0,10322.040265804228,9935.201333598792,9727.81373906678,9856.858258488393,9856.858258488339
10034.0,10138.504032119994,9936.384215594464,9872.342903712668,9933.922330938292,9933.922330938422
10656.0,10427.134104226523,9424.898001192414,9902.4271156116,9666.094598320702,9666.094598324878
10179.0,10246.359062409918,10947.72226254734,10718.95629205562,10813.407383302143,10813.40738330373
10600.0,10574.125722240602,11258.588079053849,11261.291333310804,11230.756146227215,11230.756146242664
10788.0,10726.68076880532,9974.13101889101,9887.399272582648,9925.660494467145,9925.660494467165
11049.0,10991.722728876659,10547.78740623709,9909.434510633995,10163.726280468161,10163.726280498591
10361.0,10238.708088012776,10551.558876050258,10429.372537812416,10551.558876059851,10551.561520817893
10080.0,10158.572128701438,10192.673970054142,10247.304355092192,10246.04897565799,10246.04897566205
10437.0,10371.287784942793,10485.063485216084,10395.351432676867,10437.107806026735,10437.107806026479
10574.0,10534.431348534921,10461.512247244718,10431.023276567628,10449.724759287687,10449.724759287923
10695.0,10652.352504773231,10383.229046542934,10319.489944643665,10424.701595439454,10424.701595439108
10797.0,10708.116975953235,9666.928355561235,10337.068986903558,9971.35845385542,9971.358453853874
10581.0,10526.76973577798,9980.421417934806,10061.345655282152,10005.968421096355,10005.96842110883
10688.0,10607.95598942649,10830.203142185115,10306.62041167886,10459.598116396035,10459.598116397687
10465.0,10339.041755269593,9586.268917413041,9261.1441060029,9487.32024052819,9487.320240528143
10422.0,10237.043509486375,9884.318659787159,10107.855320037284,10008.265110907283,10008.265110908222
10168.0,10275.154736493103,10008.511823373146,9876.323355211589,9959.083245519001,9959.08324551899
10511.0,10381.334182079458,9894.704948996268,9619.367126081215,9873.672689844345,9873.67268983714
10410.0,10323.898730983048,11134.817191928272,11198.333977760614,11165.644163697158,11165.644163698194
10916.0,10681.85826279146,10777.125234037057,10370.279189604535,10576.820744262846,10576.820744262508
10036.0,10113.541430651117,9257.919423760497,8824.769601050237,9257.919424053169,9257.919321438874
10732.0,10571.863181001423,9515.702691822507,9203.888817856565,9384.425949567723,9384.425949567125
10109.0,10192.324969433064,10204.715103867818,9781.883476049497,10032.808669603222,10032.808669602893
10421.0,10400.578793614603,10201.242544109451,10103.30692610661,10136.967505397462,10136.96750539937
10352.0,10248.198944952635,9928.806568750862,9273.062933013918,9394.859194545908,9394.859194545597
10574.0,10646.564160933667,10828.118317024706,11302.214485739152,11089.088271276945,11089.088271298464
10233.0,10222.191675642964,10340.340926210898,10389.776380249165,10380.955087463952,10380.955087463974
10660.0,10639.584095862463,10385.178379797142,10868.481482425144,10687.469336589596,10687.469336602213
10732.0,10803.547389722668,10260.276861514463,10094.569018690676,10148.597382045722,10148.59738204565
10304.0,10321.485106174654,10506.294653667106,10438.322500482947,10508.246010325998,10508.246010325825
9790.0,9921.861275818455,9837.855187214445,9613.078902670017,9792.153562812531,9792.153562811878
10248.0,10410.000151695713,9740.427260880806,9702.556720980647,9732.958625559599,9732.958625560219
10603.0,10419.39401813879,11074.053936226568,10035.90640032136,10731.402385858955,10731.40238585865
10065.0,10070.892147971863,9934.869134338764,9955.728682735968,9998.319334922848,9998.319334922038
10356.0,10360.374876292162,10264.984467220049,10036.802659011199,10210.232870259812,10210.232870267271
10112.0,10137.294836621242,9873.254644137358,9575.244611578595,9779.344611602464,9779.344611603268
10442.0,10422.368066547344,9396.001536596199,8773.536154130723,8994.142455931893,8994.142455930643
10084.0,10134.673283148777,9209.183771424287,9471.2054591262,9281.417908279293,9281.417908279564
10013.0,10099.009600686566,9769.940874716822,9796.880505338651,9851.055385438158,9851.05538543795
10444.0,10410.152016496471,9686.35209367098,9474.520358652891,9667.726436778426,9667.72643677855
10235.0,10356.349604587851,9712.614606127396,9428.963384974464,9600.26116976892,9600.261169768954
10435.0,10547.047532713728,9665.410206398603,9943.249866300037,9805.726486207648,9805.726486207648
10069.0,10191.503783447868,9955.386461536958,10457.53314550252,10114.769699318073,10114.769699318513
10797.0,10631.439577405372,10776.405585144976,10982.129158673986,10869.938233247236,10869.938233247056
10320.0,10420.64385260603,9659.711491788232,9644.5668853552,9677.317715988733,9677.31771598865
10698.0,10640.453867954991,10583.026452397244,10612.51849621005,10596.472919470569,10596.472919469954
10258.0,10200.687103537817,9531.440543872832,9714.914317794308,9635.68497448462,9635.684974518295
10497.0,10284.406671692208,10399.131102944428,9966.029214830656,10143.943965269671,10143.943965269744
10392.0,10391.613871225869,10019.845339962669,9914.242414205602,9971.664332506525,9971.664332506381
9980.0,9985.945678083062,9558.711236686528,9204.900146946804,9338.884002079425,9338.884002109411
10500.0,10315.018729734333,10206.085244091595,10317.00447126237,10295.483063964917,10295.483063967618
10259.0,10384.908660628838,9982.898933797973,10173.43238118502,10193.86181873017,10193.861818730255
10298.0,10294.214148766883,10708.161092973356,10278.96513681224,10681.58764992566,10681.58764992798
10114.0,10143.914127408589,10104.89977606114,9515.754527895879,9822.557070916697,9822.557070916686
10519.0,10484.441088428086,10797.621054980302,10198.277468809149,10548.77285740089,10548.772857401054
10434.0,10342.451836444561,9726.420267133815,9530.778360558657,9763.032079977651,9763.032079977547
10473.0,10319.099244524823,10393.777485298233,10092.140923301611,10246.265731769561,10246.265731769583
10376.0,10353.04442695268,9893.631232570602,10184.216631491505,9936.930788172469,9936.930788171298
10143.0,10235.267718938687,9115.42694258442,8950.761680061449,9115.442434254826,9115.42694261334
10731.0,10678.810566263286,10653.171066241559,10587.109927160247,10653.049595543785,10653.049595543456
10546.0,10272.258919506121,10663.733971103688,10765.320288343291,10692.420689394305,10692.420689394434
10108.0,10235.209534283591,9671.501468518674,9599.907271802113,9632.655784558508,9632.655784558387
10185.0,10224.349028963064,9261.779096051445,9013.12601192399,9178.101222747368,9178.101222747311
10510.0,10570.74024541201,9223.902060663893,9482.25165470025,9291.953362561384,9291.953362561318
10226.0,10162.880444967026,9756.908928121631,9500.691641605723,9639.527655209304,9639.527655208922
10412.0,10329.24680040694,10424.640837370343,10369.322537160326,10434.205851901344,10434.20585190099
10283.0,10356.917723863584,10323.470357795368,10203.538507974576,10277.582810253847,10277.582810253884
10310.0,10515.33741537255,10117.901542198639,10195.902518357309,10179.905327542729,10179.905327547662
9961.0,10184.316984424799,10255.557073354625,9425.877171180782,9816.760088202062,9816.760088202094
10726.0,10609.441405536192,10752.157440623696,10653.688710809014,10696.593478420491,10696.593478415123
10527.0,10427.056929933287,10267.370247283623,10338.556760299703,10276.128614633017,10276.128614632618
10379.0,10444.31398027198,10445.395564932514,10206.180581486975,10283.683417936105,10283.683417936298
9978.0,9969.91701092555,9890.851187191854,9936.91480633983,9947.414844737074,9947.414844736948
10404.0,10515.561133699372,10612.1044428405,10564.265169739774,10603.446305239995,10603.446305253985
9972.0,10170.80332877203,9139.734905662239,9053.98917668152,9084.396185831387,9084.396185829843
10861.0,10763.851560143488,10371.470320610078,10192.110023039288,10208.928485490183,10208.928485486136
10339.0,10282.369109641266,9700.482497556215,9329.54336573172,9387.885721205233,9387.885720993083
10385.0,10360.48854062242,9442.786201760695,9187.840215921371,9363.212067811088,9363.21206781111
10394.0,10457.797344789471,10528.564582246834,10009.970158117058,10291.031629840863,10291.031629841335
10445.0,10388.520470527585,10070.384548908061,9853.431519302925,9937.974026216618,9937.974026216627
10461.0,10277.391138053132,10782.94136759583,11029.744659459288,10836.518959303889,10836.518959303725
10367.0,10421.447306295979,8734.622657272332,8290.0613909832,8532.43071290555,8532.430712910613
10124.0,10385.246327746936,9944.897638319746,9970.725096674018,10037.741199737233,10037.741199737102
10748.0,10690.41192309029,10070.406215947149,9876.24294991621,9964.905230835198,9964.905230835362
10155.0,10326.178732718374,10187.686970445937,10449.639850977503,10361.125533375856,10361.125533375942
10475.0,10266.647131594382,10150.81876151319,10076.238191768076,10076.948750885114,10076.94875088509
10468.0,10410.650921611043,10086.564711894798,9887.05065770402,10060.56400374606,10060.564003752279
10404.0,10297.881386458968,9230.178796436809,8751.667102976548,9111.050285445504,9111.050285445526
10403.0,10386.717555165642,9748.900066323962,9631.545518196934,9710.7226304199,9710.72263042007
9951.0,9959.846164571803,9497.9210080741,9489.527912352673,9524.026045387338,9524.026045386257
10514.0,10196.04166983497,10740.780380928196,11140.194324740969,10980.91220376152,10980.91220374863
10432.0,10542.02830347414,10704.229286447444,10491.269098474111,10595.145476195408,10595.145476196583
10516.0,10282.268347112205,11821.115879652843,11979.083652172425,11949.237200828611,11949.237200828682
10523.0,10439.70858701934,11500.426213755783,11973.968889681571,11686.996366577256,11686.996366577448
10706.0,10630.908527731415,10880.50536336396,10938.082044229048,10772.7210861661,10772.721086187126
10242.0,10258.085339809584,10251.295283120815,10645.829794772142,10351.971688018999,10351.9716880205
10593.0,10598.217488771355,10780.946707680505,10699.37489454785,10708.705445504249,10708.70544549943
10689.0,10548.91176727959,10748.82832764323,10867.100861559586,10807.759669135949,10807.759669135807
10227.0,10411.795546936182,9571.43285334595,9232.27479498481,9462.830393451646,9462.830393450853
10133.0,10189.06744654351,9335.832888054172,9787.96457641821,9427.08822805233,9427.088228052166
10458.0,10530.895316861996,9731.137547818065,9710.831557954,9776.474495946542,9776.474495946542
10347.0,10373.862506451751,9378.49105810025,8945.722967627842,9282.135328312432,9282.135328312268
10327.0,10346.17663036552,9581.153663019519,9813.969130859321,9707.178740203817,9707.178740204754
10404.0,10256.039496232679,10284.81896409481,10334.710048309176,10284.818932784761,10284.818964108808
10193.0,10234.617224175789,9567.797974658077,9419.23057292473,9548.908333960462,9548.908333960451
10294.0,10264.318676690176,9923.179900766267,10072.183328048748,9965.375442533601,9965.375442535016
10220.0,10410.151169284614,9586.753035576827,9176.476547820992,9342.666333991485,9342.666333996218
10131.0,10208.516461965499,11099.690836903837,11588.70127026876,11209.74116874881,11209.741168748993
10498.0,10575.684027272348,10172.893620971505,9567.983603425208,9701.028354660786,9701.02835466106
10209.0,10274.29022684614,10027.02103690244,9976.367434406804,10061.600920586146,10061.600920585886
10302.0,10418.808185077154,10588.177045983804,10372.042871792239,10536.0092377516,10536.00923775615
10428.0,10449.718912497276,10274.237203582301,10367.19450652597,10273.568405773567,10273.568405772234
10292.0,10394.827816286679,10690.890909814394,10384.553502463674,10564.939002295358,10564.939002290783
10569.0,10494.202616818711,10369.701528796988,9871.139980294909,10171.892886242818,10171.892886242424
9977.0,9916.494400470823,10223.889094338034,10131.849795531554,10211.400613073314,10211.400613070844
10563.0,10630.03187936873,9862.587397881864,9466.539782324164,9779.675707004257,9779.675707003866
10132.0,10149.184785126965,9746.228090683317,9976.59938643681,9807.917203060113,9807.917203060193
10402.0,10366.802675646439,11114.276527415643,11594.533077587088,11249.28013195434,11249.280131954047
9896.0,10072.670566389348,10062.17199140951,10030.31566964285,9994.23249168948,9994.232491695673
10220.0,10230.487056567206,9554.27075471722,9855.000585870997,9664.29727661222,9664.297276611867
10899.0,10808.495793933504,10932.433342351913,10792.306822976912,10862.50736370126,10862.50736370126
10731.0,10634.884337284055,10752.220095379002,10562.399972544234,10679.463148173083,10679.463148172794
10325.0,10333.845827493506,9980.68387602274,10045.334280195179,10087.186957381684,10087.18695738166
10220.0,10365.02482106285,9821.686401571811,9552.651505246931,9704.361437536112,9704.361437536043
10630.0,10686.157106419965,11289.416367569918,11476.26756933259,11334.543903640293,11334.5439036404
10365.0,10416.378145249819,9802.168502074563,9792.669304954828,9936.66980157262,9936.669801569764
10520.0,10561.49639735716,10546.567843332701,10264.624845479326,10356.880753255158,10356.880753255109
10073.0,10220.367700010136,9990.666586466337,10056.279094461519,10008.333658534317,10008.33365853414
10265.0,10288.10808862515,10362.160024415198,10538.63581864773,10400.226513246334,10400.226513247619
10204.0,10164.541947763748,10104.973115549616,10027.279646176316,10092.13795731544,10092.137957315532
10189.0,10100.787283082676,9954.923609802221,10227.461286341411,24604.01347905938,10101.992771966972
10714.0,10569.901006666363,10647.11216994143,10306.975906863936,10530.807359583665,10530.807359583465
10189.0,10070.886897168335,10661.112029453527,11008.423575271345,10836.928327024467,10836.928327024341
10402.0,10192.146787938076,8863.46972431794,8500.599118495338,8682.909888279974,8682.909888296388
10255.0,10448.474223323377,10044.06278320197,10018.973722937937,10037.689780505661,10037.689780505698
10327.0,10240.121323557489,10770.473840555527,10094.565092923458,10283.074989740053,10283.074989739413
9966.0,10001.803106152907,9830.279298972644,9762.0696729848,9849.747590214127,9849.747590214127
10509.0,10278.156313720016,9524.31767515523,9085.444401754148,9332.957086509317,9332.957086505106
10407.0,10339.933987469596,10742.289683028464,10671.905887555664,10782.09296703084,10782.092967029532
10527.0,10696.547617239587,9877.46566728118,10820.116865581198,10489.655773778419,10489.655773797536
10629.0,10641.082646178074,10533.382709777477,10255.368943478576,10429.052671336964,10429.05267133695
10272.0,10263.584179705273,9537.122027905942,9395.66816493119,9477.530419903836,9477.53041990367
10421.0,10448.610378564486,9601.15610523174,9697.60289214945,9688.516554277743,9688.516554276068
10407.0,10518.92295647225,9869.6475572039,10466.569170321129,10220.453430439651,10220.453430439517
10429.0,10397.438637680842,10301.915213368806,10316.506424050787,10351.804196571527,10351.804196571515
10069.0,10181.861460721731,11052.603503573422,11100.76819653424,11119.347703311545,11119.347703308531
10733.0,10629.010770975063,9742.23407651144,9436.38293497461,9583.274913799558,9583.27491382988
10093.0,10078.32380428409,11000.50343549369,10956.876773935082,11042.87833084566,11042.878330845582
10059.0,9991.711079163832,9907.528323363955,9540.164534421174,9790.741063610676,9790.741063610698
10226.0,10164.81825306512,10475.974062355548,10727.637791476138,10593.288982935079,10593.288982946215
10345.0,10405.228043015302,10594.431810256778,10619.732502495712,10674.849383400204,10674.84938340019
9765.0,9950.745080429044,9693.673782637516,9473.37599008612,9644.929246740418,9644.929246740428
10183.0,10294.544082266639,10364.616865571898,10021.210260367072,10304.272695093572,10304.272695091708
10515.0,10590.41778242979,9562.967693470888,9788.111929312665,9791.522180849122,9791.522180849333
10692.0,10693.10361997932,10383.32941523406,9848.22541872272,10042.173779764078,10042.173779764104
10823.0,10692.526504486706,11492.813704079927,11548.60850945483,11582.994018758987,11582.994018759178
10347.0,10114.69478684364,9626.424350853524,9611.185176947793,9684.024698276358,9684.024698276473
10284.0,10391.99723878943,9558.220454893957,9882.213950683237,9698.342776315223,9698.342776315165
10069.0,10185.470286050033,9562.364725320429,9396.645334299657,9482.033345873138,9482.033345873271
10637.0,10547.227509226477,10127.985191773176,9506.633749951843,9886.865302668897,9886.865302668535
10303.0,10408.190989615267,9739.676445182406,9730.625432811323,9819.242829930397,9819.242829895731
