actual,expected,glm_est,ols_est
10737.0,10664.289300695053,10125.907749356764,10069.425069707027
10212.0,10175.20644376021,10559.882774703883,10551.263645483314
10342.0,10317.144291501438,9851.66328903838,9694.113277043585
10099.0,10035.33154152625,10012.91659421592,10136.94408591661
10512.0,10424.581281167078,10298.743672497774,10693.057203984372
10616.0,10565.21155717717,11342.577888052017,11361.75579244826
10387.0,10498.132491975903,9421.182438197953,9073.542365813671
10727.0,10527.962367287802,10675.83212709952,10651.347196134857
10179.0,10153.92967650057,10516.298339555904,9782.375591804312
10746.0,10716.048678813695,11209.264756143317,11308.732363711804
10769.0,10592.30243114509,10026.860373002022,10060.657128692046
10318.0,10431.688400004867,11637.601716653755,12391.659559856456
10576.0,10596.718515577695,9987.932170324779,9912.291492323508
10217.0,10245.713492624756,10886.709096997043,10936.700397127059
10416.0,10419.008990791699,10588.883109816237,10728.88992463138
10804.0,10692.797602391562,10085.630964951533,10124.106017321035
10508.0,10581.436131847213,10520.370701155734,10178.999670877261
10657.0,10565.787446012188,9625.62806716899,9484.301197862125
10726.0,10677.786275097415,10829.540710807461,11197.237650370733
10755.0,10805.745968522959,10457.55694303723,10764.747213890583
10578.0,10635.655079837497,10272.732902834838,9939.774109221384
10199.0,10331.420894784373,9972.856066746665,9641.978886112332
10534.0,10648.434574864794,10556.116951626042,9957.324046718233
9874.0,9907.760750048838,9563.211580706151,9729.894068637974
10191.0,10162.465521160018,10052.43737544714,9880.98786458444
10156.0,10256.256876825402,10120.721653538321,10022.800049855769
10564.0,10482.304327976708,10043.160103754233,10284.305062829646
10159.0,10294.579254620074,10273.66509416586,10273.966476442494
10235.0,10359.075801699759,10009.567852252641,9779.135538692568
10768.0,10589.059203742798,10046.824180412812,9982.854204975447
10063.0,10182.175040804334,9820.84051438314,9790.128773622326
10085.0,10038.110098235027,10374.679891689622,10065.480495059392
10101.0,10113.108772944146,9070.741009728566,8898.512394125715
10378.0,10232.345177316844,10083.192311211644,10569.332768809889
10270.0,10382.847082225728,9864.72664174288,9421.071218680021
10556.0,10584.466841836707,10706.699788819067,10531.699289464008
10487.0,10384.634735666596,9810.274219018456,9718.004422421169
10435.0,10519.943030475597,11096.034228592183,10937.158304676932
10468.0,10506.562540501389,10962.685884612694,10866.382422655699
10530.0,10675.978880729386,10854.33112552085,11257.118200444856
10636.0,10592.59974632904,10101.604039193156,9928.043961949103
10228.0,10241.059804900675,10734.557784079117,10307.588628707059
10354.0,10402.036174832074,10642.574844402543,9858.198235562999
10356.0,10388.03586129576,10108.895658074207,9997.005888219492
10343.0,10413.764746474535,9794.153361953939,9129.538701370857
10603.0,10500.316323834242,9751.271431213218,9371.408143549752
9797.0,9840.368302649598,9011.102091423478,8236.460025222494
10160.0,10292.025359082849,11034.309644315343,10498.229620082268
10208.0,10223.72352427588,10001.880683156942,9979.922379359296
10977.0,10773.750170944639,11166.501109257537,11848.573515433296
10634.0,10570.206667382443,10540.974359410635,10076.257749750654
10741.0,10679.178271054536,10973.515563605397,10853.304947566248
10040.0,10104.06143743638,10353.654457352786,10713.87271509202
10556.0,10506.286004258798,10484.04509404939,10587.899523718954
10683.0,10547.630498248493,10628.903426236284,10640.500380659068
10417.0,10419.778632347421,9544.555959703182,9970.559167080419
10200.0,10189.777552460835,9008.223319965522,8891.204883412262
10333.0,10314.3017194929,9215.818728379534,9457.56714663369
10439.0,10471.078701159488,10060.750717527219,9996.855979048782
10145.0,10225.1956760475,9840.685734365637,9793.760811004053
10323.0,10491.48086331707,10852.757228633778,10320.513943164333
11046.0,11016.230910637527,9430.404938914096,8727.434999147117
10355.0,10413.06985816926,9894.176753686683,9657.22453181296
10714.0,10603.91758208483,10646.798089651942,10520.415130653379
10424.0,10438.932126125157,10287.374417170857,10335.237969287453
10924.0,10718.381424757657,10655.63121922284,10661.48304446401
10292.0,10350.71816631671,10080.835320453942,10417.061180803446
10249.0,10206.392770270812,9098.387925033121,8991.597845880273
10029.0,10137.977164355556,10407.414274653573,10502.934672661228
10423.0,10459.94347882002,9659.804230660051,9908.399026915487
10457.0,10539.725691761827,9901.247033857266,9564.70918628227
10208.0,10184.18167526639,9812.352757300958,9749.167181232462
10312.0,10509.402008196133,9985.26451119245,9880.315484455876
10172.0,10366.80736939454,9947.459151056706,9728.277433957963
10518.0,10510.70523445396,10507.976728880067,10926.401156462676
10529.0,10469.2082512662,9471.064327003407,9433.11004349032
10570.0,10631.422954174852,11051.41984711033,11066.503691927699
10501.0,10461.499087075254,9829.702054412828,9867.796624652214
10171.0,10178.99262626345,9785.4475553172,10209.860910862697
10061.0,10080.468448268308,10499.33445144435,10685.141300023859
10533.0,10473.86614780296,10039.461981004035,10220.427368691506
10669.0,10604.734339109547,10054.695258708069,10724.528806620194
10382.0,10317.942780473108,9796.837461106912,9230.136860802333
10437.0,10445.382461111545,9493.000171047252,9288.984158497798
10726.0,10618.530447234494,10997.220836280625,11958.176896046018
10437.0,10461.952891581966,10444.36428577235,10127.855886958956
10481.0,10548.461441004129,10000.683528294983,9825.916150717989
10591.0,10488.630764410105,10242.601361132676,10087.938377552122
10556.0,10541.764952723526,10272.585064240388,10298.597444451876
10360.0,10343.279556507145,10531.766415948108,11005.15296357096
10531.0,10504.704168143282,11597.322117283045,11876.341952747493
10658.0,10689.820442373804,10449.739821257393,10821.728621855376
10714.0,10669.191429793513,10960.026278157813,10926.489759633503
10415.0,10413.507448731398,9927.348991287578,9782.2125720562
10472.0,10474.03816536003,10574.518190790697,10346.022533256952
10641.0,10451.965031256192,10273.74513327368,10163.77314557584
10306.0,10261.257637345487,10273.15498257127,10196.257578805182
10495.0,10348.125021219186,9750.358348606498,9530.361846695843
10514.0,10338.25816621372,9708.957279990944,9644.049423613362
10107.0,10193.377790165927,9240.283501090364,9526.871915432104
10321.0,10301.322816151278,10107.497297039696,10033.309943592387
10648.0,10641.832162606339,10612.840508541927,10574.750557751897
10325.0,10198.991384177481,10681.698757009877,10424.959407622839
10498.0,10389.799422049882,10474.425901028633,10494.183295019415
9943.0,9941.616093582617,8416.390967586547,8178.004977288885
10101.0,10186.672355481365,9834.413633258706,9539.64411804279
10242.0,10315.16592555281,9788.178279369207,10001.059678115482
10633.0,10753.740542076035,10514.522086120005,10843.1049693418
10644.0,10686.44682374001,10190.285693898204,9861.482688749693
10372.0,10386.498827054342,10320.676061506587,10076.451180021038
10607.0,10584.547165791053,10998.662853566639,10425.527129516924
10417.0,10439.757060936627,11731.487174221891,11355.41500940308
10360.0,10265.300023772324,9641.212824808512,9480.191736153334
10587.0,10448.541617773752,10328.663890234839,10025.04924301627
10438.0,10543.755373708233,9598.010606135022,9720.36215261696
10429.0,10272.814354087464,10484.538406704,10573.267272078887
10550.0,10510.391646803462,10365.769530233158,10542.818739673126
10514.0,10593.026176552738,9918.41473844528,9976.932675505279
10400.0,10411.5862029496,10660.244627835877,10377.178484601853
10628.0,10491.69677034599,10556.424848351384,10638.033326847595
10560.0,10482.667989617497,9704.2544289085,9452.812045051389
10424.0,10438.356249119632,9127.932134204286,9176.53643653907
10659.0,10586.633638452427,10460.998133107316,10600.51179277707
10389.0,10302.38682947111,10379.387883111436,10328.684095716224
10560.0,10510.014819465405,9952.846613437663,9803.780298403819
10017.0,10036.168923103849,9592.607703022868,9462.423042088467
10290.0,10375.319229571222,9691.183235279132,9796.743416739362
10262.0,10400.494052322083,9841.342944191716,10288.949516935669
10411.0,10428.331828182885,10861.685300265775,10872.359162744904
10713.0,10600.461238129063,10419.988367195754,9809.928870230107
10401.0,10481.320927296154,9910.788245884016,9876.717900280015
10403.0,10437.225074430233,10116.333057187456,10295.783874036697
10493.0,10453.37633640107,10158.825838708568,10393.334529588394
10578.0,10453.055757881211,9998.646763067729,9881.431577593996
10097.0,10203.90125757436,9682.926830476923,9423.044769240423
10345.0,10486.971370594516,9824.844694546773,9472.231090429312
10751.0,10632.068935507761,11446.689688560951,10928.76070592375
10129.0,10129.559757041006,9105.42451597051,9071.747175874683
10247.0,10311.533084715711,9843.326596718598,9931.750870759728
10177.0,10342.611213240738,9453.673962863102,9416.238908967738
10287.0,10262.965807401077,10290.386397224393,10747.821336317538
10301.0,10201.228291617797,10855.184672583016,11011.044034603925
10370.0,10336.497233982755,8860.50731339272,8402.624474019796
10253.0,10110.534488990561,10007.547993233824,10262.56208682597
10768.0,10685.28544755208,10975.78118788012,11279.901798551464
10580.0,10615.224953504014,10670.55814229963,10896.187335405735
10718.0,10633.648971464272,11011.474870344637,10684.784041556082
10088.0,10104.720730666424,9158.150592457114,8361.653822491746
10525.0,10578.602451299075,11730.179685396823,12654.274218075736
10437.0,10454.826774423163,10171.346907278315,10223.512651467323
10342.0,10470.513275449352,10637.484561072688,9891.00649240348
10318.0,10292.768229855372,11074.319683020818,11376.07286524128
10121.0,10079.73303893675,9849.144484738668,9832.723293895831
10091.0,10124.539984064011,9042.444763080735,8948.298295018709
10697.0,10610.411773491373,10904.942815994751,11162.231856413873
10300.0,10201.674562306505,10410.79686036171,9970.162767844022
10728.0,10846.57670395655,10093.294234234292,10144.195038865226
10425.0,10308.984305244734,9824.368061861245,9363.831166539843
10453.0,10485.235773804365,10839.829125883663,10356.789584911618
10904.0,10842.398776230919,10482.831936004568,9922.63451154843
10681.0,10547.991675129177,10089.341873815723,10196.496260904953
10575.0,10419.340529800758,9642.050541612032,9630.012924380886
10616.0,10398.617757683844,10324.860903906121,10029.422415987077
10442.0,10377.917924389238,10127.95804840116,10858.892596470425
9832.0,9919.211403802088,10406.429604838228,10035.646104755117
10023.0,10219.833161373801,9936.645336013022,9967.532311092586
10264.0,10223.851077901885,9756.829460632307,9617.071764494996
10606.0,10700.759187208652,10369.990118324531,10714.553091305865
10047.0,10208.641236625732,9413.807555541931,9213.151391279886
10263.0,10197.000304990303,9826.182744626241,9831.329556018043
10318.0,10285.54197462937,10536.789649409176,10160.624605448853
10263.0,10414.179800959962,10442.162895812164,11098.839572135996
10317.0,10077.093337943028,10064.67255744225,9853.993991945128
10345.0,10305.475945719707,9228.929299786421,8972.111979498573
10583.0,10541.524435826132,10164.586164970357,9919.662968463294
10475.0,10513.834229029912,9432.398587784497,9534.111161778503
10459.0,10326.168625774939,10434.98689810031,9792.673666451212
10478.0,10475.349870789832,9698.710767911574,9751.401624881226
10088.0,10176.624528076409,10321.526077793962,10232.6010381942
10336.0,10453.356159901212,10263.31004625845,9728.71137673025
10620.0,10682.99941012368,10076.142741241676,9396.083744413254
10325.0,10280.021839075976,9711.552608924492,9847.356883642293
10279.0,10291.727286104147,10024.416279595414,9527.740906190073
10617.0,10719.909222854212,11178.381563176605,10918.923027319397
10777.0,10728.66537789001,10369.303608170225,10369.57751123756
10164.0,10213.514138402927,10170.350341767089,10093.302895182653
10294.0,10284.615490086815,10986.323759691992,10882.26669847265
10555.0,10405.600887710933,10168.078637276076,9744.057730462733
10526.0,10351.948411696587,9470.325959793861,9732.654325419766
10243.0,10235.367573833668,9895.261834799376,9869.405814601434
10063.0,10176.192186839882,10194.57792619538,9889.867107599275
10436.0,10339.386393895455,9892.521046696278,10053.133460403917
10742.0,10728.877067845613,10987.328797148662,11004.50519492602
10456.0,10339.198894753337,10123.905993112643,10338.807584216678
10309.0,10193.616946875702,11107.717457206349,10930.11421118466
10582.0,10407.719634324401,10704.840054292536,10473.277455287754
10721.0,10646.622466207376,11034.713938033596,11210.176686035173
10203.0,10383.36604567811,9602.653338216744,9535.759235150028
10071.0,10226.276066293161,10812.375948920057,10755.224852324196
10340.0,10397.750238790559,9635.42651371931,9310.058656120269
10892.0,10706.63486458013,10881.654177510289,10066.676614907683
10361.0,10396.59418980976,9730.395878192712,9101.794053089727
10065.0,10051.916127989181,9572.283567555616,9294.065373362986
10040.0,10123.306915999721,10940.991703501852,9892.426333621857
10600.0,10510.25531861706,10175.026712263389,9920.282308660713
10392.0,10462.326057584281,9991.643089802663,10021.578541846344
10622.0,10523.027237166138,12329.138226181178,13291.922394758505
10382.0,10273.495379777803,11210.380766462604,11333.158901685723
10087.0,10117.12167852146,9764.980191385755,9631.282804238694
10238.0,10199.994280143399,10672.19192374319,10611.273460206681
10269.0,10251.677839128915,9488.758780346345,9293.208115727506
10424.0,10413.231435838956,9953.904475655367,9701.190091069144
10074.0,10196.849537180175,9561.390853718143,9000.527628528569
10384.0,10417.818824140595,8534.476657584855,8309.237090317665
10465.0,10459.591701668822,10089.076498783934,10313.428694229664
10507.0,10460.771084634842,10104.478979821575,10835.120760174319
10639.0,10461.332342861726,9958.636041593283,9725.128973613615
10160.0,10224.796885656253,10704.616934167878,10063.023725551957
10074.0,10218.58873251328,9821.701726152742,9715.601376579383
9987.0,10199.275736497511,9800.557582683943,9819.835976558961
10445.0,10453.508039935909,9956.583517904552,9862.503710482692
10559.0,10596.70562507076,10572.69382488384,10390.539444780909
10386.0,10354.966442276298,10442.328720719499,10485.438314421788
10541.0,10648.403980798965,10334.790543523639,10177.284009775723
10237.0,10224.902763887998,9485.090454822255,10153.899191946244
10317.0,10357.989782046527,8998.23801051085,8712.79902930872
9945.0,9990.145523084504,9854.927713372697,9736.51668746321
10105.0,10190.080749536915,9908.687614976294,10256.810965752922
10507.0,10588.055552652226,10514.553488111542,10573.280226852676
10682.0,10634.99885763834,10997.247415202095,11166.810988136385
10449.0,10389.174120352225,9759.910725963795,9690.351399636267
10221.0,10276.994475649102,10106.694161549207,10444.483646708737
10101.0,10258.086490535117,10519.700310383076,10564.852125471994
10302.0,10361.75096257764,9738.609013659929,9298.972543158086
10592.0,10372.205993391091,10939.698289534399,11455.11775276326
10346.0,10224.264441849382,10627.257717800494,10772.303196243389
10320.0,10304.24754827573,10647.407280649792,10022.244378569349
9768.0,9950.950434904476,9511.98980573097,9107.454138541223
9990.0,10021.152467294596,10222.95994460859,9714.539430967738
10596.0,10535.022048110715,9893.471406002653,9802.98958902069
10425.0,10377.27687174458,9331.200052917184,9306.147833777837
10846.0,10829.584971601096,9879.146979624624,9427.492143347665
10369.0,10320.104951075624,9818.409302275642,9532.49789259904
10680.0,10539.225441053884,10757.255795413352,10536.998213685327
10488.0,10475.551950052726,10480.467440145298,10581.111674647413
10473.0,10417.033544187323,10925.852423710256,10661.158377153046
10568.0,10583.020014145297,10858.061277470624,10164.79672158264
10577.0,10551.581275006813,10758.601803593,10336.58293960885
10210.0,10171.199709254652,10497.201061723421,11063.956137377978
10500.0,10325.50242536763,10477.397564011568,10318.502679925836
10312.0,10308.532743250698,10081.047555530464,9981.394188349437
10116.0,10077.065936044784,8984.326283302746,8830.741461695745
10576.0,10431.92772714993,10171.239048486215,10032.417812171123
10166.0,10141.647230134613,10644.83887421654,10704.33121786469
10429.0,10375.881104145104,10000.759136728528,9899.757767330062
10300.0,10225.486713647173,9899.821815320776,9813.432096545537
10433.0,10415.875070389346,10444.583774347426,10351.142460065723
10558.0,10611.503600318534,9346.090272642467,9366.661481565083
10513.0,10368.771957612524,9796.52678726151,9542.629498272101
10107.0,10048.997392978406,10481.16365884969,10709.48446174442
10930.0,10742.921560872328,11120.667246423884,10857.378531848273
10613.0,10550.747666710737,9740.497335989,9314.052816781468
10407.0,10355.45516543352,9801.712240468198,9721.299252496385
10456.0,10328.265403362302,9141.998040108456,8662.746799053164
10840.0,10895.790858240583,10973.56846811436,11321.048067011514
10339.0,10342.751629405633,10250.725090280233,9659.909275750011
10609.0,10660.614033864942,9951.460844336647,9887.317459892825
10176.0,10405.03813250638,10329.161149159929,10116.48643601354
10619.0,10691.531429626693,10899.434669421895,10961.446434848853
9971.0,10139.878630629655,9777.956445203217,9820.795274269933
10336.0,10377.091303345544,10852.294511390446,10947.14270683598
10747.0,10649.566101608692,10874.064520666678,11294.814953570027
10353.0,10418.132561357867,9464.753273954202,8911.289354681223
10986.0,11034.112390163205,9938.722029241397,9707.66650066924
10444.0,10501.26183351161,10194.127490453911,10069.623000641277
10221.0,10236.152166699581,9708.625091598435,9589.048108705387
10227.0,10250.746742148365,9411.819262829837,9370.72533264112
10084.0,10028.60828323649,9257.972847634137,8616.87475428686
10360.0,10454.066699897252,9788.4421075642,9851.226930875691
10046.0,10063.83241252938,8604.761519876123,8242.09769611755
10688.0,10572.25598220718,9790.063892072802,9872.733807289946
10494.0,10530.35411624768,10870.86870452543,11006.993807353922
10557.0,10364.68184776337,9801.022300327168,9604.320820596877
10751.0,10590.56190515702,10829.15420261214,10635.049849653733
10399.0,10438.63130412868,10540.12016722799,10342.229765488852
10196.0,10313.358823567829,9842.175539999798,10120.968261036694
10121.0,10176.341397839935,9617.916765332819,9744.033813358967
10393.0,10438.702084670078,9723.363188765732,9410.799974191917
10345.0,10341.50798806561,10716.610547483991,10835.381108851901
10237.0,10298.915155860228,9338.884569674956,9021.77809511506
10535.0,10467.566647423166,10133.357179126737,10133.98159901138
10192.0,10247.370761862252,9933.880678742304,9949.063339880555
10378.0,10284.2767260979,10567.22586008045,10184.966946196204
10192.0,10150.480812810907,10194.084767474185,10771.06704343302
10508.0,10490.7592348628,10090.363150713814,10200.070635194705
10377.0,10367.3809643006,10442.239716950808,10177.949426483485
10678.0,10545.925807258263,9831.990999021802,9873.154166279208
10382.0,10440.84040837122,10429.488555239483,10265.036094364192
10449.0,10370.651652151206,9581.572590275073,9503.981888241748
10321.0,10355.727693704752,10131.265724307044,10384.243612980565
10756.0,10565.019693010101,10662.951955992707,10794.802836981156
10470.0,10384.561715215697,9874.497978161644,9716.306757710621
10217.0,10176.940518861342,9636.033922564164,9641.353607399558
10208.0,10126.629694013955,9950.255044031792,10357.163978301407
10371.0,10483.301097525542,9974.76839564333,9457.9880496392
10653.0,10609.210151815163,10246.48713351795,9996.660115389024
10074.0,10127.564893766248,9207.417297668868,9379.427565592912
10350.0,10228.207643868218,9000.369284836324,8990.426621245144
10378.0,10341.484780569028,10257.495842590433,10038.949317695562
10332.0,10274.9471256575,9216.064718524995,9082.529583998506
10672.0,10711.212636560798,10028.22442794003,9684.893742164595
10421.0,10335.282806945997,10298.494266538739,9827.32964512746
10318.0,10318.062953707744,9377.949404128867,9370.460088353006
10318.0,10154.227184412897,9772.922500138184,9484.970323620622
10486.0,10506.867762864558,10875.308723995488,10464.803690718194
10440.0,10272.634622701291,10731.65969947528,11054.937060901651
9936.0,9969.892359916685,9713.180335438354,9271.043135425662
10755.0,10788.646763896106,9877.001593871864,9968.052579798681
10584.0,10473.638360174775,10651.514017585505,10162.068028620968
10129.0,10173.855327102665,9411.721394461567,8939.684083579392
10731.0,10562.725531137308,10789.35523220185,10699.764861593902
10427.0,10478.056878581589,9970.416584607143,9860.65719974778
10666.0,10569.84820234425,10101.481988866277,10330.980613477723
10343.0,10312.899719489165,9499.871080204952,9325.476818653708
10135.0,10376.267660618669,9856.192872792648,9384.96004879226
10233.0,10195.114477282164,9857.15077950638,9717.630407588378
10668.0,10592.441319542218,10541.692921530515,10284.846037301582
10483.0,10423.827705696807,10020.061410195372,10381.785493070105
10117.0,10179.52000914071,9515.314959705911,9497.064161342954
10393.0,10521.387294184573,10298.057395849672,10351.560849741067
10587.0,10625.492481274025,10602.290943025719,10073.420857211915
10083.0,10314.54560289875,9698.705923650548,9457.597067328057
10610.0,10509.945586216523,10669.268975021416,10196.77452095456
10430.0,10497.062578220954,8446.314752679313,8295.826246403429
10457.0,10457.594405861193,9615.735271783751,9336.617011893475
10122.0,10314.361332435008,9522.620374254868,9475.663506699608
10369.0,10341.458509047397,9932.19771832027,9606.78031404666
10114.0,10229.61143270439,8821.470391350425,8557.924246091514
10069.0,10180.86953651825,9608.004961862633,9460.733696808615
10195.0,10242.660361808601,9845.000840171728,9490.72842106469
10307.0,10384.201295274786,9775.910237463097,9263.55616410425
10687.0,10722.52394458493,9893.712094042598,9545.046449126345
10303.0,10320.001817198456,10169.722074283614,10458.12067141143
10714.0,10757.90454552404,11014.616664592475,10440.123803106493
10229.0,10212.719324778343,10791.60876613034,10480.386355859955
10760.0,10561.187910635947,10515.672106854572,10616.340887747438
10446.0,10490.559383184405,10318.222269627331,10547.916277426833
10231.0,10320.778161348244,9218.091573001822,9098.98959888469
10317.0,10361.120330421916,9881.958798575411,9165.055019063408
10167.0,10228.480490371132,10179.945850499955,10222.903927839354
10229.0,10239.339442579852,9898.266526195841,9724.308062355427
10458.0,10395.283895873394,9076.322592167677,8877.93882757803
10098.0,10272.249060355318,10171.208565999183,10328.699434427785
10506.0,10562.695121911831,9698.502129688684,9398.204794594112
10245.0,10367.842079140828,9784.61611175252,9435.832438274821
10637.0,10551.359419729797,11211.846977524678,11257.173452129844
10136.0,10172.642257028863,9750.20048535633,9848.76358194542
10332.0,10437.647323858686,8960.848891650046,8692.23786560456
10492.0,10455.125465964187,10626.956326736732,10720.135635141889
10439.0,10465.55233204577,10435.36034029145,11097.00572388148
10237.0,10523.9402822129,9783.454050308537,9869.935757378233
10255.0,10172.938627398817,10423.446774225757,9840.987861911037
10534.0,10407.263405907708,9805.653777828398,9980.934455831324
10806.0,10561.76840473724,9584.606687949336,8977.815768822216
9993.0,10134.833359014548,8578.577740918861,7883.827449015618
10324.0,10273.599058509764,9332.765490245687,8583.97063453844
10096.0,10028.948860333181,10211.807844403007,9985.347060068001
10224.0,10291.494330075717,9688.576204597299,9488.469754739031
10376.0,10301.912079795244,10180.165419620602,9954.849733843328
10538.0,10505.460683306173,10900.382299014585,11168.48159526326
10492.0,10486.826269892303,9861.611646471023,8811.637011405666
10238.0,10268.275233685623,9105.266834721007,8711.027013968102
10710.0,10730.771626928698,9511.509904926232,9205.241624901862
10287.0,10317.03868352153,9149.238840041067,8814.917553665813
10290.0,10357.66416547711,10169.651634462069,10386.737859880679
10477.0,10555.62369767731,10738.954808527584,10317.874174059863
10050.0,10096.995144075929,9256.750848519267,8868.192533463032
10355.0,10422.909325826315,10438.69452514594,10508.771148979462
10502.0,10439.491438439503,9982.740059227797,9302.583301652367
10265.0,10234.324355154058,10400.733283226611,10377.98978124811
10450.0,10408.289032735302,10725.586751261399,10459.361956213228
10289.0,10425.513728029593,9709.53825110912,9484.507905292328
10203.0,10199.659758034088,10916.650201632698,10824.655786827392
10421.0,10469.505031902914,11223.658203394118,11505.288112991879
10143.0,10154.651814673394,9857.155273975966,9633.036869183647
10552.0,10717.204174876471,10881.944436067753,11319.326788086233
10329.0,10412.606960432144,8919.190880211787,8966.904074626054
10496.0,10357.347447124877,10026.205151889224,9669.632194757492
10198.0,10350.325515260736,9779.29039028342,9926.763530273696
10323.0,10323.524574918265,10820.987608591016,11040.407305547522
10516.0,10521.251934691234,10036.922219528704,9517.541401630937
10294.0,10246.452832479887,10461.859662055818,9649.255707620447
10474.0,10448.3704753289,10918.874084538847,11263.121407722767
10591.0,10463.174217443047,9906.890695792867,9972.704222134438
9973.0,10085.36965774026,9404.686644169398,9358.264450282019
10698.0,10735.483086570437,11094.514276722803,11195.747457691381
10517.0,10552.12006752114,10083.224837460974,10379.796233741597
10273.0,10296.107136030483,10009.617392210805,9650.482624817203
10051.0,10063.032818722799,9006.587382709751,8999.424180910046
10471.0,10333.020188175267,8953.447291874856,8734.430243855717
10298.0,10297.865959036917,10704.837750514223,11421.785439833937
9954.0,10039.352859598172,10472.427772113246,10573.819065156518
10530.0,10542.090479501545,12417.562738038192,12586.686603180617
10474.0,10607.222929168533,9836.089953944478,9741.655555456005
10596.0,10634.154536092798,10385.571744453191,10629.7923573492
10264.0,10257.375806125523,10008.174647812322,9904.296589358211
10639.0,10442.340301627042,9895.630244144946,9385.045134073873
10193.0,10154.92420416943,9159.707716179448,9156.17414389625
10631.0,10584.800160186564,10784.815228719492,10390.40989790898
10132.0,10206.58322130709,10042.11564908586,10536.269604206724
10324.0,10283.052258315818,10082.846545043652,9764.904290488268
10974.0,10751.607808980334,11214.451480399484,11185.965665660206
10266.0,10289.627643324424,10236.775531245818,10651.19489716728
10482.0,10523.816748585572,10097.28669657986,10348.840545009007
10345.0,10400.54326436846,10033.543447988748,10032.328533448592
10531.0,10484.438581264149,10246.670156704253,10651.995584444643
10214.0,10239.943342374203,9796.292263210637,9750.707962438895
9975.0,10110.264785798103,10580.189202999509,10651.772965354789
10566.0,10654.47735298795,10151.430226035322,9996.463710231612
10248.0,10379.044296940316,9724.247543997946,9663.553339563417
11025.0,10985.453367093498,11141.635095466141,10711.173172036093
9916.0,9992.081660181153,9741.556404535804,9361.115382115173
10380.0,10344.531489779702,10046.270870760593,9938.041629877918
10373.0,10466.536479444369,10523.103707358256,10340.885043698045
10415.0,10404.83668700459,9898.871986329972,9389.181214185457
10142.0,10337.080160059546,9527.850378280653,9589.682845911262
10292.0,10230.80426100025,10216.469321115512,10335.45463005489
10122.0,9992.509494364354,9416.312045066396,9136.067565624737
10286.0,10412.759980051085,9505.208308513773,9240.762886794306
10164.0,10089.044201895304,10232.82945241005,10285.85834847229
10396.0,10472.623963767943,9770.049947557192,9489.219500483005
10500.0,10482.561512896416,9418.924337681896,9364.39829747366
10311.0,10441.876437975443,9287.271892125818,9153.955921694209
10626.0,10568.99956710839,9796.74410966652,10146.075462949904
10530.0,10487.643897065405,10497.505377600199,10401.397155997529
10451.0,10440.740219025736,10141.15449690875,10021.268966055528
10368.0,10552.736867428766,9754.553407428199,9481.312755004741
10650.0,10602.101496193565,11042.843407142978,11216.449432156098
10244.0,10216.810056320555,9916.400273695912,9398.502426370953
10572.0,10539.21101001571,10764.696743166813,10776.186724603303
10258.0,10360.465883250616,10356.891978383834,10196.567664600667
10097.0,10177.361134703475,9346.808682681567,9079.150088253951
10251.0,10358.436220077205,10675.313750513871,10652.57046397882
10636.0,10560.918006090049,11025.406399545664,10656.492456923268
10316.0,10264.866272332667,10526.960802098753,10476.580941425529
10501.0,10497.067783731265,9854.730441790953,10101.904407165452
10348.0,10264.974712421192,10635.133060147404,10304.60173217168
10350.0,10406.057032646842,9464.384791784665,9218.552397628702
10050.0,9992.263745031796,9883.206576180635,10036.168045963104
10293.0,10308.443213425888,10447.890573639837,10138.37690710687
10135.0,10089.226182906192,9924.254595671006,9959.705414474169
10045.0,10134.086122817185,9320.556347214331,9277.186183176365
10456.0,10452.438963371724,11043.022671061213,10939.487196920638
10285.0,10322.978778620482,10871.879343217697,11007.151510488651
10378.0,10379.246265631356,9616.192013992344,9241.236063192266
10457.0,10541.620446855975,9845.859474501956,9961.673967887904
10345.0,10242.904684230365,10507.771514623913,10523.750430612374
10310.0,10373.058546490234,11102.478807219071,11018.984274956663
10305.0,10296.90009009988,9918.581619819037,10399.883054041078
10291.0,10323.20974570233,9476.878858239399,8621.617770100549
10252.0,10321.409690238299,10492.305817288325,11632.603914705185
10294.0,10269.799714631843,9660.241996181974,9630.146235148179
10046.0,10246.474281307037,9233.846395541164,9317.684104451537
10041.0,10043.384543554523,10040.85455381012,9775.060743729126
10486.0,10537.912379899215,9515.744940719349,9388.955331083747
10529.0,10413.57011155543,9768.834845759113,9950.203087520957
10213.0,10356.812479338907,10281.613467299576,9863.727231634864
10386.0,10374.144028242372,9783.48655624505,10079.10850840993
10372.0,10543.588280365266,10055.204310966747,10238.383837985346
10587.0,10448.87758784068,9994.820644516549,9956.113240561492
10333.0,10375.464143254914,10169.023485010039,10385.517865800792
10448.0,10500.680783189571,10927.044746960439,11333.576534236558
10146.0,10112.808310741513,10448.92200529553,10029.37116537014
10192.0,10276.975936468185,9780.709048164577,9653.167984870426
10249.0,10440.800649308712,9736.079600076668,9649.400214857786
10872.0,10679.051184277014,10984.543674534536,11007.52380715907
10431.0,10480.773685349228,9246.304492458114,8868.121310014314
10176.0,10257.03223060424,9802.578614226139,9401.899885969935
10564.0,10508.236203751216,9980.121631501903,9907.654486011363
10268.0,10259.479993923853,9646.579993901063,9868.455968039323
10588.0,10443.189049924695,9800.873110344117,9326.192621739723
10375.0,10327.740961962272,9136.772739942777,9088.00118374614
