actual,expected,glm_est,ols_est
10571.0,10562.659931097089,10857.140810905541,10332.766396032115
10628.0,10598.09971909418,10296.452022958812,10122.875070373688
10595.0,10535.955663813489,8974.50456124604,9157.952594074546
10114.0,10149.71568922061,9409.236668602498,9884.018323476988
10593.0,10490.798035810792,11121.560783416971,11727.90781604486
10627.0,10412.280000323784,10562.73905333872,11330.171519958258
10496.0,10616.767981626119,9524.113755783648,9455.323283997192
10341.0,10400.658295152145,9459.757835363042,9494.513765917212
10386.0,10399.908843215573,10306.960336012202,10288.303636174194
10255.0,10321.313375210817,10426.612633506276,10318.232972250791
10799.0,10540.271754344543,10987.413316632936,10880.416069892122
10436.0,10413.104880417051,9632.617600745712,9642.528361957158
10546.0,10478.046025260874,10497.125758441774,10317.902425025077
10313.0,10328.166628813675,10801.765268005742,10658.045382340893
10548.0,10500.41763919595,10935.472174083252,11101.691621771495
9995.0,10171.821497356728,9778.821759651295,9514.478413494384
10512.0,10532.8077741555,9492.255840743657,9159.585630633035
10433.0,10464.056055363946,10083.061575213747,10205.014668485397
10941.0,10773.999004338282,10306.228415105015,10304.952793449236
10227.0,10268.923378520562,10429.989912590834,10332.418868532164
10203.0,10155.266358853647,9917.509658304796,10102.389570013642
10204.0,10152.058593463164,10175.096165283043,9298.08495105208
10561.0,10449.075390880338,10353.545908759037,10368.454100791252
10769.0,10685.183553200439,10778.284071352104,11335.594271116073
10259.0,10317.433708986287,10126.386017063935,10437.306981161904
10779.0,10711.352609557402,9743.979006706342,9712.132100146857
10477.0,10427.397973432391,10391.064830283854,10327.639841704524
10111.0,10243.75114337971,9186.549396046952,8948.33531999272
10341.0,10273.408820248842,9891.395453327152,9627.280433559601
10519.0,10528.165584706123,10069.318122832985,9923.481420911794
10197.0,10092.968065019153,9813.048584398837,9696.248361963915
10267.0,10368.112181058723,9454.255430470846,9537.40731330865
10052.0,10016.413361228573,9829.179909387893,9898.744791014604
10663.0,10478.830197131414,9773.858659649282,9749.748624011283
10002.0,10190.788307277344,9424.16601957565,9354.232048412907
10327.0,10260.178947031296,10208.008571848244,10500.414745772194
10610.0,10712.023069054205,9903.368145666323,9416.75918479082
10087.0,9995.473382952247,8845.721749933897,8781.85918316332
10629.0,10593.3958508465,11766.540398119203,12092.594632459606
10626.0,10613.696624478358,10811.212083680231,10771.727270128431
10191.0,10246.737455183604,10629.607244657956,10749.307894571642
10567.0,10453.15545213257,10578.24904725729,10580.623767875206
10381.0,10280.626133363163,9871.024751303446,10446.433424431718
10226.0,10237.682192870754,8994.182093859372,8554.998171129799
10683.0,10596.646978297496,10411.371304080134,10043.158286224174
10271.0,10298.101508967615,9904.633320062161,9853.094230805174
10634.0,10662.765043533573,9840.836221969677,9502.44495833625
10303.0,10283.686527840058,10155.46635755714,10222.14145688927
10397.0,10306.572418537795,10251.737938003856,9786.188384943038
9852.0,10058.630580283985,10236.519630780253,10118.720806186631
10278.0,10411.669017603735,9085.011558421897,8468.201858896047
10392.0,10449.179018073093,9763.287626140827,9251.919140558748
10741.0,10623.302874714289,9779.658483099183,9662.66430374071
10690.0,10675.657307600442,10137.980801588465,10058.29810068909
10615.0,10462.528642863042,10270.61365706723,11044.089231460146
10188.0,10139.726115782414,9587.869790905763,9188.278883368252
10472.0,10436.474901337617,10205.650255192451,10155.558819220914
10287.0,10269.991355853279,10108.652703683458,9969.73110542366
10374.0,10465.304606962169,9652.451897691051,9147.823337702792
10455.0,10411.282058632129,10094.341199387582,10024.779206720885
10331.0,10313.753295759403,11054.094637401175,10846.026870494496
9936.0,9933.95493165286,8401.90633737752,8180.213823645576
10203.0,10237.660093125085,10010.244771734744,10426.34331638201
10629.0,10605.458281143583,10702.753132397344,10455.858995978444
10233.0,10195.09247313595,11357.558376738301,11236.389874510069
10310.0,10434.563853105248,10143.76542744256,10355.040791939227
10563.0,10409.307173384259,11115.221991402886,11101.185521792395
10111.0,10157.587510425416,10573.019750543877,11099.427697636995
10276.0,10361.144850919132,10025.262317531558,9809.32512212561
10376.0,10456.319503905526,10533.219050914739,9721.945913129803
10074.0,10200.094315078495,9942.14512163154,9823.004763138088
10395.0,10553.77580746836,10568.91750698926,10755.9263653397
10514.0,10328.887898983006,10443.177985480756,10521.2962609457
10144.0,10154.844586457806,9936.326199284287,10056.148679055173
9794.0,9894.124350724089,9553.635636360208,9758.191867806092
10407.0,10231.006287504159,10661.564710775254,10763.803502099276
10481.0,10622.45350866109,10352.418284817448,10511.00706360551
10551.0,10524.876730559441,9941.675513445916,9985.179514429694
10207.0,10213.834457461755,9426.187438610425,9227.959184423726
10467.0,10567.55717300775,10692.02936586804,10442.900080022846
10270.0,10253.819409791278,9457.026930718046,9019.047810396904
10683.0,10624.176931695478,9711.80424284067,9731.44087235616
10220.0,10237.431211708357,9557.587526472369,9702.211075668038
10037.0,10086.385891162354,10080.04580703509,10576.173919840186
10109.0,10240.222306740186,9296.788298139854,9725.578233231503
10801.0,10599.800175373823,10649.812749023688,10212.063147198862
10525.0,10294.348910304681,10234.71369832521,10184.329609513681
10404.0,10187.699909733912,9882.954541112882,9997.437267964222
10502.0,10597.601919357296,8858.90800821902,7799.185472409788
10700.0,10680.798697432365,11014.607101627264,11176.92700199201
10492.0,10658.65278919575,10551.373233996997,9718.461214611561
10311.0,10376.713223421913,9409.912245929369,9764.541995474367
10338.0,10354.904821911967,10003.38074624081,10056.361569065431
10502.0,10592.889881594949,10404.626114796423,9801.021445368082
10254.0,10338.895925376271,9743.538051517224,9599.741531805688
10343.0,10399.983185555435,10653.753870411912,10539.773498809627
10387.0,10382.58942853652,11034.523172252784,11134.959439210228
10397.0,10441.151281896477,9580.975344602903,9536.408983142805
10108.0,10289.534266629631,10007.671567064843,9773.627536561
10473.0,10427.549297738182,10436.911798666162,9725.849557534972
10140.0,10213.553563017886,10456.829893966678,10493.045184805018
10272.0,10348.55219169933,9765.800844919484,9631.031543313467
10899.0,10583.767741347825,10242.67305047489,9991.663690586614
10488.0,10406.318000914049,10480.043461198691,10288.143552729996
10191.0,10190.965654361862,9311.762881695038,10111.211666150493
10369.0,10351.919333746277,10057.092344235656,9891.628283627557
10441.0,10306.37010480126,10353.63458630608,10264.353519641547
10586.0,10524.714085274474,10287.22613054694,10577.695375508692
10195.0,10242.289362470143,9785.035852190595,9875.060182794088
10068.0,10082.705100313782,10301.973183117296,9914.116854229334
10704.0,10584.996400611646,10690.448947565359,10504.018306167567
10464.0,10360.536999745018,11548.669354955806,11128.256433236467
10103.0,10158.587616317243,10665.680869226093,10733.373535317156
10476.0,10365.78833066143,10572.582217201696,10513.9829777078
10394.0,10271.45924072689,10831.54780666711,10824.104956994262
10144.0,10250.76330368274,9749.18233387091,9697.69295528441
10555.0,10455.446874074838,10555.709959051315,10528.350332271006
10455.0,10480.782212853781,10574.75071867366,10127.12601996337
10024.0,9920.606018747047,9957.253594614152,9633.869761884505
10352.0,10345.727689925108,10684.6624419896,11348.99922289492
10180.0,10158.745050334603,9569.513693887786,9602.804509541062
10415.0,10452.191268890681,9802.10871804309,10054.122162994248
10576.0,10589.517361707869,10778.827090675044,10858.012965206459
10458.0,10515.618216424211,10400.931286312496,10299.18149526765
10316.0,10349.535148535757,10724.822934591775,11186.044034717872
10281.0,10235.248722936885,10788.32559000654,10698.634729240344
10336.0,10458.948111935611,10196.108830281035,9796.35623390689
10111.0,10124.873026969337,10210.627754690871,10213.817505970519
10421.0,10321.990346619563,9330.873493194089,9068.523000322859
10578.0,10566.175603566044,9628.183596029245,9702.620639161923
11023.0,11043.315239720565,10729.221457610856,10572.646050327674
10179.0,10137.219304198587,9223.397414042733,9156.65962222349
10406.0,10443.256706908714,10252.901864060666,9836.846765161452
10356.0,10418.513156510917,10849.755181787783,10758.211904151784
10580.0,10552.209612307037,10605.399160768437,10691.673129638972
10396.0,10315.953460790151,10456.213152105369,10488.343869203003
10381.0,10407.320634992315,10195.100155399363,9949.210712416734
10828.0,10611.713675787925,10296.124561768938,10078.193742749116
10249.0,10277.348617666185,9855.234422310039,9915.83255401685
10237.0,10340.326657028249,9301.509935616357,9338.642408881766
10557.0,10402.864508159972,10963.775638717958,10927.400931258815
10280.0,10374.102623385395,8634.083674118618,8643.038203203583
10202.0,10359.844990220105,10754.104903248719,11012.333296780784
10721.0,10682.738833161628,9844.054995913993,9120.148277454613
10830.0,10829.13894559952,10195.445512997658,9991.637087625078
10367.0,10318.206471361891,9852.746883098467,9401.333309438261
10191.0,10344.831965303569,10132.091760892059,10156.265314475815
10359.0,10397.949899361804,11906.238927862594,12202.12047225303
10535.0,10486.571468653881,10961.234540676642,11351.698128636868
10549.0,10693.100063537784,12196.582601807842,11900.673759882264
10596.0,10535.222016283034,10201.538452177194,10243.693698833398
10498.0,10528.155204178998,9950.64052355297,9807.231939165255
10214.0,10253.588026324007,10173.985348157421,10275.155288923304
10363.0,10291.205554562492,9924.01770225281,9680.589546663703
10299.0,10248.64380958386,9672.538852340846,9876.647711907799
10444.0,10370.7055732783,10650.079361450105,10084.835559318453
9691.0,9624.80773989234,8726.225982512755,8306.434365469953
9905.0,9990.703729652496,10262.813240346617,10322.237314684113
10702.0,10597.128390364527,10243.455489374479,10511.969605341155
10081.0,10127.288431018285,10251.100399501036,9922.171415829085
10730.0,10783.963113518228,10113.897789542669,9893.324103563058
10031.0,10089.66063460659,9594.032255530872,9320.974712652604
10325.0,10400.197820314954,10031.71708001418,10610.245385270415
10008.0,9994.591100271666,10155.412886076485,10059.501177194245
10340.0,10351.47278176365,9991.527832149839,10057.462985882046
10440.0,10393.922337734244,9436.06828199046,8756.033621667926
10338.0,10588.665864213326,10023.982060232236,10136.158699775513
10421.0,10486.214595365824,11216.509417629026,10851.025230722607
10374.0,10370.275692225947,10126.460441323188,10042.875221121434
10593.0,10507.611831562152,9539.157141526577,9153.357586923064
10238.0,10265.019125803261,9689.774616082139,9860.402203389323
10258.0,10323.835984839858,9494.58418009822,9254.806795039469
10178.0,10081.021719400944,9367.566790417706,9083.872086469393
10438.0,10425.299444329083,10176.1328129673,10185.329389316343
10273.0,10177.926597058762,9159.17865178894,9203.504626812446
10326.0,10263.19598428214,10380.919132737108,9902.775704162928
10227.0,10421.682748646406,9323.45129753177,9285.096277803646
10685.0,10525.07569957527,9800.829542599076,9720.963293315473
10428.0,10385.895133353977,10580.770113614482,10189.318314502161
10280.0,10399.762837615592,9789.664325938222,9929.756260394362
10754.0,10498.12800293725,10792.445794280477,10376.838293399795
10581.0,10563.469288247441,11019.243655449665,10846.139046164753
10529.0,10335.91096988865,9962.113719625448,9502.829801667514
10439.0,10404.847576198248,10208.635658927831,10158.39210373159
10468.0,10401.332095431088,11178.025022073685,11354.814936675655
10446.0,10259.454519553918,10227.638314902402,9977.98874870936
10239.0,10119.75714721447,10070.818081522177,10650.396260194255
10362.0,10439.249637435243,9704.36250744212,9540.703170019777
10410.0,10353.874371498558,10166.422667792353,9398.815820114765
10581.0,10565.469032529218,9737.390643447348,9530.555800025482
10711.0,10657.197009697877,10488.559031837767,10867.158784340305
10665.0,10577.533624746575,9964.933557929822,9741.278690329533
10676.0,10635.037732934092,9369.97355117705,8904.346146770478
10063.0,10172.79148091087,9588.413017567813,9560.471719952102
10770.0,10799.20025497273,10310.37022361104,10154.255367088608
10077.0,10268.69240300965,9814.260321154277,10092.05750125078
10095.0,10275.970540078128,9265.612146430823,9159.957986792324
10607.0,10646.556655498209,9910.943865269255,9083.361383352441
10203.0,10228.10001896729,9110.106019410994,9129.985047708804
10079.0,10045.436223807606,10899.86198597886,10725.383697823707
10197.0,10232.355406797275,9392.899208059469,9272.160204405707
10451.0,10537.278785124803,10731.574177085919,10672.197224335627
10589.0,10579.576931203366,9652.180394851755,9309.306402316357
10311.0,10220.260816618349,10563.004717189438,10119.344009421065
10782.0,10603.274900276887,11059.951939325692,10452.163783413083
10786.0,10783.64493331947,10359.304371079432,10292.169905520324
10394.0,10314.417154650393,10165.837100947008,9820.398801522377
10136.0,10225.611967178726,10509.406939078548,10416.014381435172
10350.0,10350.760078390937,10063.561126598315,10424.633451094718
10328.0,10310.807934993894,10842.070533605509,10134.451276894712
10309.0,10584.77677786318,9849.03004704761,9689.670787305009
10651.0,10673.519167922319,10967.114886295743,10045.697582718492
10616.0,10521.741643608086,11069.191846859236,11136.07575663536
10087.0,10070.218234446882,9754.247397316052,9811.451158330257
10525.0,10492.941355505789,9606.216415387,9298.221952800384
10219.0,10227.125270672384,9159.54249258909,8717.060709028672
10150.0,10190.992144539605,10442.91898456674,10600.713376048701
10317.0,10225.47010756908,9913.570265833492,10126.926790411773
10284.0,10129.21148307439,10589.369596475128,10353.83544506176
10103.0,10169.624187145993,9282.125362832676,9089.168485297125
10349.0,10309.567529695714,9922.827638340459,9568.214142120849
10349.0,10358.87892423817,10146.169685097759,9942.414378769294
10563.0,10419.797879727495,9992.271358412196,9967.784233641178
10476.0,10488.022245984532,10435.912483567292,10261.793716894055
10768.0,10620.428645910724,9946.320396563537,9683.83607984125
10383.0,10213.287035055628,10280.612165269233,10189.602042154202
10138.0,10239.4199426947,10298.966926819641,9792.46552028923
10542.0,10506.440732435378,10518.322491563094,10512.991714053276
10670.0,10569.596104646203,9704.13192444788,9683.598086802567
9891.0,9980.426903351765,11021.056770014558,11665.044267283532
10609.0,10747.050715568172,10202.13260096418,9810.198855381535
10219.0,10295.086326295908,9581.213072886725,9030.86215467019
10602.0,10585.904994720462,9770.988784537862,9839.87248870447
10485.0,10254.606260981112,11485.646486149128,11142.92301569457
10469.0,10528.224425572567,9890.878036075927,9945.514348694705
9965.0,9956.047593171668,9609.533772291119,9925.03840076637
10330.0,10260.624322068563,9931.500514976145,9890.023568666991
10196.0,10204.853391093835,9492.149372149484,9792.146942254796
10525.0,10514.878657188576,9970.78674292076,10553.65674076167
10217.0,10224.73452845437,9541.417946673228,9657.77134093305
10612.0,10572.084960238799,10241.718711398596,10423.98638938322
10327.0,10309.60861153164,10340.78460200623,10053.977581324785
10225.0,10242.066982568527,10415.344647002888,10691.858536478077
10263.0,10353.927615396902,9655.502007365409,9435.836364979754
10389.0,10444.592012186698,10067.32581355699,9996.608873289008
10369.0,10323.700552940658,10458.329236137411,10486.512867093345
10063.0,10134.633254135873,10060.58944060521,9968.668813874405
10534.0,10395.317354874305,11026.664376991252,11593.11137096801
10530.0,10483.220135927111,10419.517738717517,10679.408561614957
10675.0,10782.405993809378,10525.847061889048,10594.362628472065
10660.0,10668.368651286786,11302.215054735525,11260.106804992654
10414.0,10422.269955385807,10116.882945615376,9845.572199647995
10153.0,10177.236389579059,9917.761178590868,9872.834439756118
10446.0,10323.239101884761,9726.88739811452,9768.95150069946
10391.0,10355.68947882823,9925.201694709272,9869.784957218979
10216.0,10230.228560098783,9015.9295896762,9082.020733105694
10455.0,10382.777291694269,10145.748784924703,9609.75960673225
10890.0,10897.509722471861,10585.423273182922,10246.1987381582
10603.0,10593.641789996722,10603.67409438999,9691.822824027704
10440.0,10433.77215521031,10521.611228253258,10176.733496508588
10901.0,10732.617456834265,9695.109583046957,9216.641613107851
10756.0,10595.78762009323,9650.789976181024,9149.513967261611
10412.0,10307.29479146983,10241.89121951449,10091.089076372664
10033.0,10146.502723249763,9649.100946274191,9321.716097567078
10325.0,10135.019918034506,10203.29062383599,10045.40586474639
10652.0,10589.615303160632,10912.645323279894,10788.320177075633
10121.0,10122.231839038377,10481.16428475265,10432.914007521136
10512.0,10435.568848056677,10341.594256601713,10262.127667856628
10283.0,10286.216533394021,11180.564494636614,11456.15593294688
10395.0,10284.346505817504,9753.568494202358,9698.29546605743
10677.0,10674.581635324854,10087.273310408418,9975.929281255128
10528.0,10407.35196652922,10001.258698802436,10202.425301974818
10115.0,10041.060300090074,8911.080479614942,9348.57091565724
10181.0,10184.935177534293,10982.155464617595,11069.766924406533
10479.0,10594.576072890075,10017.385789508508,9793.059004818306
10542.0,10461.193767111048,10395.76920764307,9879.881994880254
10357.0,10259.095223890015,10147.961380623683,10303.807945081111
10450.0,10403.694887912392,10355.638409090641,10366.924178038307
10465.0,10502.864212570292,10510.844792151522,10828.627030528625
10850.0,10790.670320651618,10742.306159415773,10902.55923649128
10189.0,10192.281944521636,10394.734166581837,9975.290855296744
10554.0,10404.741507467426,10175.999396051098,10410.824032473676
10368.0,10282.651347018083,10240.279246230531,9216.898755292143
10510.0,10524.530619724925,9437.297296025037,9379.781012443349
10517.0,10717.513073950035,10186.998018378217,10374.458551806434
10366.0,10338.089416357974,11281.331999583464,11603.260767239519
10421.0,10360.822040001902,11395.496753922609,11749.293790544942
9821.0,10014.049409849697,9539.19310967534,9371.630771190985
10134.0,10291.094010495342,8876.922297074274,8742.970545866283
10557.0,10609.959760134947,11549.197048689448,11389.687979009193
10534.0,10382.132691338855,11217.281030550334,11174.85760391239
10218.0,10227.128765466532,10159.174753123621,9863.941997588081
10386.0,10290.126257126665,10356.481988996009,10050.05354337097
10132.0,10261.467025627177,9502.972835591927,9318.68985409842
10164.0,10179.054966118598,9933.058330686294,9929.151359832538
10494.0,10495.962043269632,10828.488759391023,11308.538462567974
10314.0,10501.422024529811,9573.901592878943,9532.36321756931
10403.0,10323.127364059765,10625.623858926341,10395.006414477646
10115.0,10151.858577056499,9591.249657774084,9269.235371021545
10173.0,10160.395645775587,9479.906485582476,9403.434829094824
10025.0,10106.42915693576,9898.584837065095,10073.441340499421
10697.0,10541.59203530999,9678.192470562544,9798.790463048615
10508.0,10463.370235535907,10270.993192593327,9857.078512635497
10176.0,10310.940196859114,9596.565697905353,9330.84556919029
10475.0,10412.417976428718,10005.213620018307,9951.46319653725
10752.0,10625.629582788446,10886.460582788584,10808.228367613676
10571.0,10626.4098961923,10297.794399659944,9632.57870383269
9911.0,9921.719916786376,9731.617440027458,9417.255518446449
10299.0,10312.725630359826,10814.80144119821,11233.769089875814
10615.0,10547.63686635878,9842.878385825623,10034.052610608856
10654.0,10617.158566249089,10825.264610244747,10902.723480462362
10600.0,10682.02389855983,9947.621025339937,10310.767293923454
10101.0,10120.664120236943,9915.491474734104,9634.475798199257
10185.0,10119.558016323219,10016.655783757047,9135.906401205848
10071.0,10298.45719413375,9717.946523340852,9764.4642628061
10230.0,10395.901951333453,9452.215180047411,9135.454261963905
10424.0,10462.558479370866,10813.561731345944,10734.359814478677
10383.0,10416.594023492347,10635.51565151648,10743.181810169926
10399.0,10529.38236266203,10307.537143484938,9661.96932487215
10742.0,10536.262864065831,10109.063888833582,9663.308885533905
10662.0,10626.901699152,9914.730898657897,9949.982080536101
9962.0,10000.082391743155,9542.105748638065,9717.052289992076
10016.0,10239.228701411601,9889.663877729039,9490.724612596401
10386.0,10410.113441846765,8973.690852481677,8649.235768178572
10794.0,10557.092949760572,10886.582973929442,10680.089520754047
10581.0,10539.618890307296,10162.01537284315,10467.340810523616
10450.0,10360.030651646402,9987.795003810199,9590.16348137563
10274.0,10249.084139779046,10539.19313736985,10622.088886504494
10091.0,10155.804827768176,9827.972338831869,9359.905283540535
10150.0,10070.413838986817,10207.0114710222,10143.455049524307
10474.0,10364.338512005901,10000.936295054753,9726.495260805203
10028.0,9986.936671027588,9694.937503143763,9599.796950595377
10086.0,10250.77929445475,9238.365061864552,9158.556031138389
10181.0,10057.284539422373,11868.096108427471,12245.459442425503
10052.0,10180.404668580584,9935.398365259334,9745.06615661909
10545.0,10628.614760979699,10651.165281283,10551.024509545095
10209.0,10354.224251911346,11154.07419617191,11116.111394326837
10297.0,10298.46465165573,9377.883720448228,8993.388538296811
10219.0,10327.709371449919,10301.400320880659,10603.778563984864
10712.0,10692.953118045167,10387.502746839946,10231.242873931502
10509.0,10491.78010775572,10808.516702046816,10926.693101650639
10521.0,10412.862522852132,10813.256287071272,10246.95728870378
10629.0,10527.303763732763,10673.14655807047,10683.218831490625
10448.0,10432.851792337504,11190.915791127101,10862.528053982433
9788.0,10036.049915957647,9426.972534030683,9274.261915778065
10599.0,10621.475730205215,9939.767930549071,9946.431104031966
10629.0,10471.182941239333,9803.511649549402,9845.836439432032
10952.0,10788.879322909275,10851.459285257417,10427.98699508353
10300.0,10321.285629866887,9804.070568679002,10028.039172258437
10174.0,10327.42322756561,10442.744009087737,9993.8230810893
10320.0,10270.966892848515,10427.91398044479,10288.872881423771
10347.0,10353.726312789586,10501.246502226626,10660.198366240393
10355.0,10506.186799968023,10117.17927521744,10148.35740150241
10183.0,10233.225297897958,10216.238937726815,10323.067704308747
10230.0,10150.308960781067,9862.096561016346,9593.073636186355
10366.0,10282.477886080247,10073.95225771999,9973.986546332097
10395.0,10294.787370327924,10850.0038961184,10921.500364174253
10609.0,10533.64059695223,9976.640253921718,9992.438025660578
10389.0,10404.803489296728,10745.607519354557,10406.895102321329
10476.0,10349.38052438089,8864.770000790888,8441.5451893788
10533.0,10401.111827415829,10673.695279339381,10536.896311034423
10599.0,10601.11153307582,9737.963643855755,9427.875904375576
10262.0,10272.800338627127,9720.305774149,9964.516369024836
10315.0,10300.869653184025,11754.09351781787,10611.682783275392
10154.0,10171.165891058961,9908.250372414803,9962.199967677783
10167.0,10329.068918684436,10260.7456714545,10266.42027278278
10593.0,10616.533418197969,10637.280207250104,10541.685289487821
10231.0,10365.68357309117,9659.175760343956,9504.274431482898
10855.0,10865.80640533002,10717.471772229861,10761.376446958355
10666.0,10630.444926203449,10225.569466161547,10347.252710960563
10365.0,10224.387993790675,10167.151766101908,10013.02527046382
10417.0,10475.442414990302,9910.939114981564,9824.987135377394
10681.0,10452.696510532594,10048.757474633545,9768.086064322622
10368.0,10370.128275071202,10430.103572115517,9808.432066497688
10358.0,10492.949224968259,9780.213421558587,9785.45197797514
10294.0,10451.3601716588,10053.774076052761,10443.007897157837
10442.0,10366.29393453714,10430.741695221026,10030.76996882405
10338.0,10258.285267824605,9774.800582022079,9730.751991103965
10237.0,10181.577849498699,10162.379713847504,10759.278580913026
10763.0,10631.714036930009,9512.222078039951,9357.293277073913
10630.0,10549.879973008543,10588.496191057284,10670.514236499572
10362.0,10367.319211699534,9547.791160999377,9642.812207445664
10323.0,10301.552272098175,10415.985177152663,10170.02412765198
10208.0,10281.482611612399,10056.605589914177,10118.096957941216
10725.0,10657.483547958915,10499.14883900316,10161.99472440186
10104.0,10218.598973759621,10553.001050433799,11358.431031735852
10493.0,10400.171292406358,9964.930250971263,10024.737965958499
10521.0,10357.377741291097,10892.69665438265,11118.815976815984
10743.0,10725.518911218589,9943.35270261073,10116.64106591033
10323.0,10318.771403847319,10903.429504142823,11192.107258252825
10763.0,10617.243781813773,10637.037274265698,10450.34861696685
10258.0,10149.91637245243,9814.413245348193,9725.61852127143
10260.0,10274.569338928299,10264.232735706613,9878.919276191495
10491.0,10473.449654721328,10422.505772172099,10848.65101964668
10504.0,10563.76078316733,10438.606764063872,10231.368207274487
10435.0,10418.9560046441,10578.820468714355,10816.626261743424
10268.0,10147.87644197907,10202.739397881378,10266.796140262184
10386.0,10470.003903956042,9086.661934673688,8917.137462139812
10420.0,10493.3590902557,10167.218130159377,9612.35794758922
10558.0,10465.547065392893,9875.019886150585,9433.850209002449
10431.0,10343.61093342481,10452.001205425942,10302.645888190675
10218.0,10312.150640122589,9827.783674294884,9604.611296301608
10787.0,10771.950697755872,10516.747132316154,10259.284531949459
10601.0,10569.996612900743,9767.218481828306,9869.865784341124
10373.0,10492.161155332587,9908.198868372636,9800.13486795853
10328.0,10280.708045581483,10389.334873967966,11008.703066500737
10528.0,10510.301323954918,10449.870612366725,10550.900680906996
10369.0,10246.126381816675,10616.699435720435,10265.032992449012
10332.0,10296.83121146537,9987.247720732968,10001.42166592029
10397.0,10305.553074078003,10800.9894896144,10432.570826175397
10214.0,10146.900138768357,9232.711939078254,9314.502468179457
10045.0,10088.508528974795,9719.586883349843,9565.835365178555
10350.0,10393.017774041673,9654.524659452876,9322.366296335786
10081.0,10240.708751701739,9610.007421277669,9606.20877000139
10469.0,10519.078963354685,10208.424175491315,9995.608836757
10197.0,10282.981999579712,10679.456445493714,10197.100911926444
10012.0,10035.837620666283,9900.974277136056,9649.538622932976
10288.0,10147.842410985473,10054.591210923834,9813.410269204996
10478.0,10587.980235325149,10525.652457071637,10638.863720049776
10260.0,10256.08974288812,10763.18688398242,10612.122735856254
10529.0,10533.086634634328,9653.285503223167,10551.329428163297
10370.0,10431.772412340844,9515.206279327474,9267.967985711774
10451.0,10415.858837921098,10104.461703078177,9870.637689167339
10219.0,10265.480715293159,9710.511046503712,9992.580525064077
10580.0,10674.65373229566,9435.78172783455,9363.474067992192
10521.0,10604.300246172706,9715.653410580502,9253.78708256035
10325.0,10373.085091575003,10631.024829448797,10767.44244939406
10147.0,10073.637619253577,9670.127510352002,9356.33714930524
10529.0,10414.302734564857,9890.202514577519,9790.484595703758
10449.0,10468.21582383367,9479.429603381786,9073.100403716757
10415.0,10343.57256807458,10183.127993238948,10047.202626959943
10303.0,10403.35366097497,9384.6792124434,8866.182554406356
9968.0,10053.67083754269,10061.087386308764,9873.596811549012
10494.0,10449.628404791794,9499.630075431327,9421.986106321661
10438.0,10352.977769609504,10016.58030656246,9949.35451541057
10522.0,10479.024341462473,9438.604067675082,9281.536513043462
10196.0,10195.81978720404,9592.546138480338,9869.184461540619
10492.0,10619.54351722949,9285.34155617633,9709.43267090651
10136.0,10292.008524873125,9486.258360852484,9458.495050492938
11056.0,11049.164336064836,11010.004196922691,10785.088797774608
10457.0,10365.915538030382,10157.658909589456,9729.531006914287
10263.0,10498.94288612281,10129.60808016089,9868.701349277919
10715.0,10492.084899520944,10183.995815593546,10316.60358624528
10401.0,10478.134335129589,9455.386891545371,8818.073487989628
10267.0,10239.034771954604,9754.423058458979,9191.450135241532
10472.0,10401.042338180228,10372.840699019522,10409.428128602056
10260.0,10222.763394512704,9845.96473077158,9919.937226060958
10309.0,10302.3047257608,10051.086237880212,10062.184595243427
10373.0,10352.931623125723,10053.639678729489,10096.591470799307
10780.0,10874.270450395577,9623.650107469468,9699.127367589892
10260.0,10268.071014094516,10159.628842456217,10163.041820951696
10238.0,10330.568616675919,10031.276961179927,9906.40073749863
10277.0,10370.559609856931,9747.007239844119,9905.164749056943
10421.0,10365.034281795752,10033.322993906115,9983.325961587221
10494.0,10420.01480080443,10101.973375233718,10497.348473115962
10576.0,10580.591777499863,9256.071245102421,9355.647307380765
10141.0,10194.46474295101,9880.588052592708,10411.887839725867
10611.0,10702.86431263632,9657.367221425739,8923.66822612064
10460.0,10520.719081675592,10791.558353716711,11123.414072271178
10769.0,10660.966274615366,12296.11447885683,12244.00555649713
10671.0,10743.255947530115,9793.791718979715,9631.376375134156
10509.0,10799.330798242601,10281.227592104562,10535.496667265998
10111.0,10076.06682206805,9444.769485105842,9315.941713149452
10380.0,10436.17461291493,9701.71988755805,9626.142979138005
10023.0,10227.574142730566,10202.614407296827,10327.100466825737
10189.0,10349.122420370768,10002.17071935435,10167.124655563386
10477.0,10415.101256759086,10522.377521432736,10037.195359238463
10419.0,10368.707458716528,9908.704034080629,9557.838091955171
10162.0,10170.77347256883,10086.09829068713,10034.216977684451
10053.0,10181.413915737903,9817.816284522283,9674.155786213785
10472.0,10382.251169822399,9983.175547818588,10158.381542529178
10167.0,10163.207541516545,10320.838144031115,10061.859640095568
10555.0,10548.333070899482,10112.554442599658,10306.157864882607
10508.0,10344.326395727121,9495.107185946452,9108.926461122244
10546.0,10542.786777611784,10024.682900713698,10250.468633534529
10412.0,10371.930430747701,9850.545248639566,9536.840889811912
10483.0,10367.477077830341,9845.116432559566,9857.204191933783
10290.0,10271.588293732404,10000.390938421735,9438.943475810585
10317.0,10300.449641512092,10482.745679298085,10430.66709840538
10333.0,10281.92757058817,9783.817912634944,9668.21396885601
10120.0,10204.550547655037,9523.073482856782,9591.919759296732
10180.0,10185.474075309197,9762.286107303295,10224.052853655134
